EFF  14000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.65151148E-06   8611.6 4.648E-01 1.854E+11 3.649E-01 7.292E+01 2.000E+05
4.88722900E-06   8719.9 4.884E-01 1.926E+11 3.649E-01 7.091E+01 2.000E+05
6.45956832E-06   8728.1 6.455E-01 2.540E+11 3.828E-01 7.993E+01 2.000E+05
8.47257642E-06   8756.2 8.466E-01 3.317E+11 4.032E-01 8.832E+01 2.000E+05
1.10126970E-05   8786.0 1.100E+00 4.292E+11 4.269E-01 9.650E+01 2.000E+05
1.42051118E-05   8822.5 1.419E+00 5.505E+11 4.539E-01 1.032E+02 2.000E+05
1.81986434E-05   8863.7 1.818E+00 7.010E+11 4.850E-01 1.102E+02 2.000E+05
2.31694916E-05   8909.8 2.315E+00 8.865E+11 5.208E-01 1.175E+02 2.000E+05
2.93268724E-05   8960.1 2.930E+00 1.114E+12 5.620E-01 1.254E+02 2.000E+05
3.69217368E-05   9014.3 3.688E+00 1.392E+12 6.087E-01 1.321E+02 2.000E+05
4.62524885E-05   9072.0 4.620E+00 1.730E+12 6.620E-01 1.387E+02 2.000E+05
5.76664069E-05   9132.2 5.760E+00 2.140E+12 7.232E-01 1.465E+02 2.000E+05
7.15700456E-05   9195.5 7.148E+00 2.634E+12 7.932E-01 1.554E+02 2.000E+05
8.84413583E-05   9261.4 8.833E+00 3.227E+12 8.732E-01 1.656E+02 2.000E+05
1.08846694E-04   9330.6 1.087E+01 3.936E+12 9.640E-01 1.756E+02 2.000E+05
1.33491779E-04   9405.5 1.333E+01 4.784E+12 1.065E+00 1.804E+02 2.000E+05
1.63175492E-04   9475.9 1.629E+01 5.796E+12 1.182E+00 1.870E+02 2.000E+05
1.98761803E-04   9539.9 1.984E+01 7.001E+12 1.317E+00 1.967E+02 2.000E+05
2.41234220E-04   9596.9 2.408E+01 8.429E+12 1.475E+00 2.101E+02 2.000E+05
2.91711968E-04   9646.4 2.912E+01 1.011E+13 1.658E+00 2.278E+02 2.000E+05
3.51554521E-04   9695.5 3.509E+01 1.209E+13 1.866E+00 2.472E+02 2.000E+05
4.22435968E-04   9744.4 4.216E+01 1.442E+13 2.101E+00 2.684E+02 2.000E+05
5.06262864E-04   9790.7 5.052E+01 1.714E+13 2.372E+00 2.931E+02 2.000E+05
6.05252693E-04   9836.7 6.039E+01 2.032E+13 2.680E+00 3.214E+02 2.000E+05
7.22054206E-04   9883.1 7.203E+01 2.404E+13 3.029E+00 3.534E+02 2.000E+05
8.59815122E-04   9930.8 8.575E+01 2.837E+13 3.425E+00 3.895E+02 2.000E+05
1.02224572E-03   9979.3 1.019E+02 3.343E+13 3.873E+00 4.299E+02 2.000E+05
1.21423965E-03  10040.2 1.210E+02 3.934E+13 4.361E+00 4.667E+02 2.000E+05
1.44149482E-03  10097.3 1.437E+02 4.626E+13 4.917E+00 5.081E+02 2.000E+05
1.71021882E-03  10154.1 1.704E+02 5.435E+13 5.546E+00 5.562E+02 2.000E+05
2.02786122E-03  10211.1 2.020E+02 6.380E+13 6.257E+00 6.120E+02 2.000E+05
