EFF  15000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.03896712E-06   8959.2 5.870E-03 2.268E+09 2.894E-01 2.806E+01 2.000E+05
6.14576928E-06   9006.4 5.973E-03 2.297E+09 2.894E-01 2.806E+01 2.000E+05
8.19586771E-06   9019.9 7.966E-03 3.056E+09 2.892E-01 2.806E+01 2.000E+05
1.09303156E-05   9031.3 1.062E-02 4.069E+09 2.892E-01 2.809E+01 2.000E+05
1.45756238E-05   9047.7 1.417E-02 5.414E+09 2.894E-01 2.815E+01 2.000E+05
1.94322112E-05   9069.9 1.889E-02 7.197E+09 2.898E-01 2.823E+01 2.000E+05
2.58990283E-05   9091.0 2.517E-02 9.567E+09 2.903E-01 2.832E+01 2.000E+05
3.45042896E-05   9116.7 3.353E-02 1.271E+10 2.910E-01 2.844E+01 2.000E+05
4.59435100E-05   9123.0 4.464E-02 1.690E+10 2.921E-01 2.869E+01 2.000E+05
6.11318824E-05   9142.8 5.939E-02 2.243E+10 2.935E-01 2.900E+01 2.000E+05
8.12715140E-05   9165.5 7.895E-02 2.974E+10 2.954E-01 2.937E+01 2.000E+05
1.07934712E-04   9196.8 1.048E-01 3.935E+10 2.978E-01 2.982E+01 2.000E+05
1.43170737E-04   9236.8 1.390E-01 5.194E+10 3.008E-01 3.035E+01 2.000E+05
1.89641320E-04   9289.1 1.840E-01 6.838E+10 3.045E-01 3.094E+01 2.000E+05
2.50792497E-04   9353.6 2.433E-01 8.976E+10 3.089E-01 3.158E+01 2.000E+05
3.31070216E-04   9432.1 3.210E-01 1.174E+11 3.141E-01 3.226E+01 2.000E+05
4.36190257E-04   9523.0 4.227E-01 1.532E+11 3.203E-01 3.296E+01 2.000E+05
5.73476037E-04   9626.8 5.554E-01 1.991E+11 3.275E-01 3.366E+01 2.000E+05
7.52261247E-04   9739.5 7.281E-01 2.579E+11 3.358E-01 3.436E+01 2.000E+05
9.84379475E-04   9859.8 9.522E-01 3.332E+11 3.455E-01 3.504E+01 2.000E+05
1.28467717E-03   9980.7 1.242E+00 4.293E+11 3.568E-01 3.571E+01 2.000E+05
1.67147272E-03  10096.5 1.615E+00 5.518E+11 3.703E-01 3.642E+01 2.000E+05
2.16687769E-03  10196.7 2.092E+00 7.078E+11 3.868E-01 3.728E+01 2.000E+05
