EFF   9750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.29581781E-06   5849.2 9.144E-03 3.056E+09 1.707E-01 1.635E+01 2.000E+05
1.04286214E-05   6038.4 1.026E-02 4.122E+09 1.707E-01 1.517E+01 2.000E+05
1.38853290E-05   6075.0 1.366E-02 5.313E+09 1.655E-01 1.489E+01 2.000E+05
1.86989020E-05   6122.0 1.841E-02 6.965E+09 1.626E-01 1.460E+01 2.000E+05
2.52217956E-05   6173.3 2.483E-02 9.171E+09 1.609E-01 1.425E+01 2.000E+05
3.39768371E-05   6228.5 3.347E-02 1.209E+10 1.603E-01 1.380E+01 2.000E+05
4.56701120E-05   6286.1 4.500E-02 1.594E+10 1.606E-01 1.330E+01 2.000E+05
6.11942809E-05   6345.4 6.032E-02 2.098E+10 1.616E-01 1.282E+01 2.000E+05
8.17355658E-05   6405.2 8.061E-02 2.751E+10 1.631E-01 1.239E+01 2.000E+05
1.08847211E-04   6464.5 1.074E-01 3.595E+10 1.649E-01 1.203E+01 2.000E+05
1.44584439E-04   6523.1 1.427E-01 4.680E+10 1.669E-01 1.170E+01 2.000E+05
1.91600256E-04   6581.5 1.892E-01 6.072E+10 1.694E-01 1.147E+01 2.000E+05
2.53258293E-04   6640.2 2.501E-01 7.858E+10 1.726E-01 1.127E+01 2.000E+05
3.33744936E-04   6700.0 3.297E-01 1.014E+11 1.768E-01 1.112E+01 2.000E+05
4.38179860E-04   6761.2 4.330E-01 1.306E+11 1.823E-01 1.099E+01 2.000E+05
5.72752839E-04   6823.7 5.661E-01 1.677E+11 1.893E-01 1.093E+01 2.000E+05
7.44889771E-04   6887.4 7.363E-01 2.144E+11 1.981E-01 1.094E+01 2.000E+05
9.63437619E-04   6951.9 9.525E-01 2.730E+11 2.088E-01 1.101E+01 2.000E+05
1.23900663E-03   7016.8 1.225E+00 3.460E+11 2.214E-01 1.107E+01 2.000E+05
1.58500426E-03   7079.4 1.567E+00 4.354E+11 2.354E-01 1.115E+01 2.000E+05
2.01899305E-03   7138.9 1.996E+00 5.442E+11 2.502E-01 1.123E+01 2.000E+05
2.56368303E-03   7194.0 2.535E+00 6.752E+11 2.658E-01 1.142E+01 2.000E+05
3.24724078E-03   7246.1 3.210E+00 8.333E+11 2.826E-01 1.174E+01 2.000E+05
4.10308867E-03   7297.0 4.056E+00 1.024E+12 3.015E-01 1.210E+01 2.000E+05
5.17115868E-03   7346.4 5.111E+00 1.254E+12 3.227E-01 1.255E+01 2.000E+05
6.49921143E-03   7394.7 6.422E+00 1.529E+12 3.468E-01 1.311E+01 2.000E+05
8.14346528E-03   7442.6 8.044E+00 1.859E+12 3.743E-01 1.377E+01 2.000E+05
1.01696144E-02   7490.4 1.004E+01 2.251E+12 4.061E-01 1.456E+01 2.000E+05
1.26502166E-02   7540.5 1.249E+01 2.723E+12 4.439E-01 1.542E+01 2.000E+05
1.56706088E-02   7590.2 1.546E+01 3.280E+12 4.870E-01 1.640E+01 2.000E+05
1.93327472E-02   7641.2 1.906E+01 3.942E+12 5.369E-01 1.750E+01 2.000E+05
