TEFF  18000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.96648221E-06   8791.9 6.520E-04 2.588E+08 3.107E-01 2.070E+02 2.000E+05
 5.97887953E-06   9313.1 6.535E-04 2.500E+08 3.107E-01 1.951E+02 2.000E+05
 7.63207860E-06   9390.3 8.583E-04 3.256E+08 3.106E-01 1.895E+02 2.000E+05
 1.01776108E-05   9498.3 1.191E-03 4.470E+08 3.108E-01 1.815E+02 2.000E+05
 1.35685196E-05   9625.6 1.663E-03 6.165E+08 3.113E-01 1.729E+02 2.000E+05
 1.80808076E-05   9772.5 2.331E-03 8.522E+08 3.121E-01 1.640E+02 2.000E+05
 2.40803241E-05   9938.6 3.271E-03 1.178E+09 3.131E-01 1.550E+02 2.000E+05
 3.20484443E-05  10123.8 4.619E-03 1.636E+09 3.147E-01 1.391E+02 2.000E+05
 4.26254615E-05  10295.3 6.578E-03 2.294E+09 3.160E-01 1.240E+02 2.000E+05
 5.66829724E-05  10446.5 9.366E-03 3.221E+09 3.169E-01 1.130E+02 2.000E+05
 7.53575890E-05  10584.1 1.322E-02 4.487E+09 3.183E-01 1.077E+02 2.000E+05
 1.00139266E-04  10718.4 1.843E-02 6.181E+09 3.199E-01 1.040E+02 2.000E+05
 1.33024049E-04  10848.6 2.547E-02 8.441E+09 3.215E-01 1.005E+02 2.000E+05
 1.76661660E-04  10973.7 3.496E-02 1.145E+10 3.231E-01 9.720E+01 2.000E+05
 2.34564957E-04  11086.9 4.774E-02 1.548E+10 3.247E-01 9.410E+01 2.000E+05
 3.11406606E-04  11188.1 6.490E-02 2.084E+10 3.262E-01 9.198E+01 2.000E+05
 4.13355147E-04  11282.4 8.785E-02 2.797E+10 3.280E-01 9.044E+01 2.000E+05
 5.48499057E-04  11369.0 1.184E-01 3.739E+10 3.302E-01 8.968E+01 2.000E+05
 7.27491049E-04  11449.1 1.590E-01 4.980E+10 3.325E-01 8.960E+01 2.000E+05
 9.64398429E-04  11525.0 2.126E-01 6.611E+10 3.351E-01 9.009E+01 2.000E+05
 1.27768009E-03  11599.8 2.833E-01 8.744E+10 3.382E-01 9.106E+01 2.000E+05
 1.69130885E-03  11678.3 3.761E-01 1.152E+11 3.419E-01 9.258E+01 2.000E+05
 2.23627490E-03  11762.4 4.975E-01 1.511E+11 3.464E-01 9.445E+01 2.000E+05
 2.95277390E-03  11854.5 6.557E-01 1.975E+11 3.517E-01 9.640E+01 2.000E+05
 3.89273957E-03  11956.2 8.614E-01 2.571E+11 3.579E-01 9.828E+01 2.000E+05
 5.12262583E-03  12070.1 1.128E+00 3.335E+11 3.653E-01 1.002E+02 2.000E+05
 6.72696574E-03  12195.5 1.473E+00 4.311E+11 3.739E-01 1.020E+02 2.000E+05
 8.81390769E-03  12331.4 1.919E+00 5.553E+11 3.838E-01 1.034E+02 2.000E+05
 1.15218218E-02  12475.2 2.494E+00 7.136E+11 3.949E-01 1.044E+02 2.000E+05
 1.50254494E-02  12626.0 3.234E+00 9.147E+11 4.078E-01 1.056E+02 2.000E+05
