EFF   3750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.37907919E-01   2716.1 4.361E+01 1.385E+05 9.670E-07 2.451E-05 2.000E+05 0.000E+00 0.000E+00
1.81968855E-01   2733.5 5.754E+01 1.829E+05 1.052E-06 2.449E-05 2.000E+05 0.000E+00 0.000E+00
2.36231499E-01   2747.6 7.470E+01 2.365E+05 1.134E-06 2.446E-05 2.000E+05 0.000E+00 0.000E+00
3.04159897E-01   2749.4 9.618E+01 2.936E+05 1.194E-06 2.442E-05 2.000E+05 0.000E+00 0.000E+00
3.86571964E-01   2799.0 1.222E+02 4.159E+05 1.364E-06 2.444E-05 2.000E+05 0.000E+00 0.000E+00
4.87246135E-01   2800.1 1.541E+02 5.025E+05 1.426E-06 2.439E-05 2.000E+05 0.000E+00 0.000E+00
6.13649527E-01   2820.2 1.941E+02 6.469E+05 1.542E-06 2.437E-05 2.000E+05 0.000E+00 0.000E+00
7.69128536E-01   2839.2 2.434E+02 8.287E+05 1.663E-06 2.435E-05 2.000E+05 0.000E+00 0.000E+00
9.63807954E-01   2850.5 3.049E+02 1.030E+06 1.766E-06 2.431E-05 2.000E+05 0.000E+00 0.000E+00
1.20562567E+00   2870.4 3.814E+02 1.323E+06 1.907E-06 2.429E-05 2.000E+05 0.000E+00 0.000E+00
1.50984387E+00   2871.6 4.779E+02 1.583E+06 1.984E-06 2.422E-05 2.000E+05 0.000E+00 0.000E+00
1.87392072E+00   2936.1 5.933E+02 2.471E+06 2.349E-06 2.432E-05 2.000E+05 0.000E+00 0.000E+00
2.30921631E+00   2937.1 7.327E+02 2.882E+06 2.432E-06 2.425E-05 2.000E+05 0.000E+00 0.000E+00
2.87840890E+00   2938.4 9.122E+02 3.402E+06 2.524E-06 2.417E-05 2.000E+05 0.000E+00 0.000E+00
3.57195304E+00   2980.6 1.132E+03 4.867E+06 2.874E-06 2.425E-05 2.000E+05 0.000E+00 0.000E+00
4.42402524E+00   2981.9 1.402E+03 5.685E+06 2.978E-06 2.416E-05 2.000E+05 0.000E+00 0.000E+00
5.48522863E+00   3012.8 1.737E+03 7.718E+06 3.319E-06 2.421E-05 2.000E+05 0.000E+00 0.000E+00
6.79775366E+00   3014.0 2.154E+03 8.984E+06 3.437E-06 2.411E-05 2.000E+05 0.000E+00 0.000E+00
8.43618277E+00   3041.2 2.671E+03 1.198E+07 3.808E-06 2.417E-05 2.000E+05 0.000E+00 0.000E+00
1.04661526E+01   3042.5 3.317E+03 1.393E+07 3.942E-06 2.406E-05 2.000E+05 0.000E+00 0.000E+00
1.30219164E+01   3066.3 4.122E+03 1.823E+07 4.342E-06 2.411E-05 2.000E+05 0.000E+00 0.000E+00
1.61803012E+01   3072.0 5.122E+03 2.168E+07 4.550E-06 2.403E-05 2.000E+05 0.000E+00 0.000E+00
2.01679494E+01   3084.8 6.382E+03 2.679E+07 4.869E-06 2.401E-05 2.000E+05 0.000E+00 0.000E+00
2.51402177E+01   3095.3 7.955E+03 3.269E+07 5.177E-06 2.397E-05 2.000E+05 0.000E+00 0.000E+00
