EFF  30000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.95853632E-06  15298.6 1.198E-01 2.836E+10 3.371E-01 1.354E+03 2.000E+05
5.27590505E-06  16107.7 1.598E-01 3.593E+10 3.371E-01 1.190E+03 2.000E+05
7.03003293E-06  16224.0 2.132E-01 4.759E+10 3.392E-01 1.176E+03 2.000E+05
9.35418161E-06  16344.9 2.840E-01 6.292E+10 3.414E-01 1.169E+03 2.000E+05
1.24321067E-05  16461.6 3.777E-01 8.309E+10 3.438E-01 1.165E+03 2.000E+05
1.65070435E-05  16575.9 5.018E-01 1.096E+11 3.464E-01 1.167E+03 2.000E+05
2.18988272E-05  16690.2 6.660E-01 1.445E+11 3.492E-01 1.177E+03 2.000E+05
2.90280383E-05  16807.3 8.830E-01 1.902E+11 3.523E-01 1.192E+03 2.000E+05
3.84485684E-05  16929.6 1.170E+00 2.502E+11 3.557E-01 1.207E+03 2.000E+05
5.08870421E-05  17059.5 1.548E+00 3.285E+11 3.594E-01 1.222E+03 2.000E+05
6.72913957E-05  17198.6 2.046E+00 4.308E+11 3.636E-01 1.240E+03 2.000E+05
8.88942347E-05  17346.8 2.703E+00 5.641E+11 3.685E-01 1.258E+03 2.000E+05
1.17297961E-04  17504.2 3.565E+00 7.374E+11 3.740E-01 1.277E+03 2.000E+05
1.54574725E-04  17668.6 4.696E+00 9.622E+11 3.804E-01 1.298E+03 2.000E+05
2.03389333E-04  17837.7 6.175E+00 1.253E+12 3.878E-01 1.325E+03 2.000E+05
2.67201868E-04  18013.9 8.108E+00 1.630E+12 3.958E-01 1.342E+03 2.000E+05
3.50490910E-04  18195.6 1.063E+01 2.115E+12 4.048E-01 1.356E+03 2.000E+05
4.59002890E-04  18385.9 1.391E+01 2.740E+12 4.147E-01 1.357E+03 2.000E+05
6.00019514E-04  18576.9 1.818E+01 3.543E+12 4.262E-01 1.362E+03 2.000E+05
7.82656183E-04  18767.7 2.371E+01 4.573E+12 4.396E-01 1.372E+03 2.000E+05
1.01831963E-03  18954.6 3.083E+01 5.888E+12 4.552E-01 1.392E+03 2.000E+05
1.32129552E-03  19138.3 3.999E+01 7.563E+12 4.730E-01 1.418E+03 2.000E+05
1.70916850E-03  19314.3 5.170E+01 9.688E+12 4.938E-01 1.461E+03 2.000E+05
2.20324734E-03  19484.0 6.658E+01 1.237E+13 5.182E-01 1.525E+03 2.000E+05
2.82944456E-03  19650.2 8.540E+01 1.573E+13 5.466E-01 1.612E+03 2.000E+05
3.61937667E-03  19819.0 1.091E+02 1.992E+13 5.789E-01 1.718E+03 2.000E+05
4.61221209E-03  19997.1 1.387E+02 2.510E+13 6.151E-01 1.833E+03 2.000E+05
5.85733794E-03  20185.6 1.757E+02 3.150E+13 6.545E-01 1.949E+03 2.000E+05
7.41541597E-03  20386.8 2.218E+02 3.938E+13 6.984E-01 2.077E+03 2.000E+05
9.36038960E-03  20606.4 2.792E+02 4.902E+13 7.468E-01 2.216E+03 2.000E+05
1.17850768E-02  20852.0 3.503E+02 6.078E+13 7.991E-01 2.356E+03 2.000E+05
