EFF  31000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26051065E-06  17638.6 4.927E-02 1.012E+10 3.189E-01 6.337E+02 2.000E+05
5.57778742E-06  17715.5 5.224E-02 1.068E+10 3.189E-01 6.332E+02 2.000E+05
7.43572018E-06  17766.0 6.964E-02 1.420E+10 3.194E-01 6.346E+02 2.000E+05
9.90969445E-06  17791.9 9.281E-02 1.889E+10 3.200E-01 6.363E+02 2.000E+05
1.32013709E-05  17854.9 1.236E-01 2.507E+10 3.208E-01 6.383E+02 2.000E+05
1.75789588E-05  17907.2 1.646E-01 3.329E+10 3.217E-01 6.409E+02 2.000E+05
2.33978723E-05  17974.5 2.191E-01 4.413E+10 3.229E-01 6.440E+02 2.000E+05
3.11289904E-05  18072.3 2.914E-01 5.838E+10 3.241E-01 6.475E+02 2.000E+05
4.13944676E-05  18140.2 3.873E-01 7.732E+10 3.256E-01 6.543E+02 2.000E+05
5.50161911E-05  18239.6 5.146E-01 1.022E+11 3.273E-01 6.621E+02 2.000E+05
7.30815883E-05  18354.4 6.832E-01 1.348E+11 3.292E-01 6.697E+02 2.000E+05
9.70265343E-05  18490.6 9.065E-01 1.775E+11 3.313E-01 6.766E+02 2.000E+05
1.28745139E-04  18648.5 1.202E+00 2.334E+11 3.336E-01 6.817E+02 2.000E+05
1.70730486E-04  18811.7 1.593E+00 3.067E+11 3.362E-01 6.869E+02 2.000E+05
2.26264340E-04  18975.6 2.110E+00 4.027E+11 3.391E-01 6.930E+02 2.000E+05
2.99660635E-04  19138.2 2.793E+00 5.284E+11 3.423E-01 7.008E+02 2.000E+05
3.96575900E-04  19300.7 3.694E+00 6.929E+11 3.459E-01 7.107E+02 2.000E+05
5.24408401E-04  19464.9 4.881E+00 9.078E+11 3.499E-01 7.229E+02 2.000E+05
6.92823644E-04  19632.0 6.442E+00 1.188E+12 3.543E-01 7.375E+02 2.000E+05
9.14418060E-04  19804.9 8.492E+00 1.552E+12 3.594E-01 7.543E+02 2.000E+05
1.20552513E-03  19988.4 1.118E+01 2.025E+12 3.651E-01 7.728E+02 2.000E+05
1.58715498E-03  20183.8 1.470E+01 2.636E+12 3.718E-01 7.923E+02 2.000E+05
2.08634398E-03  20381.7 1.929E+01 3.426E+12 3.794E-01 8.131E+02 2.000E+05
2.73784570E-03  20577.5 2.527E+01 4.445E+12 3.882E-01 8.358E+02 2.000E+05
3.58594838E-03  20763.3 3.303E+01 5.758E+12 3.982E-01 8.629E+02 2.000E+05
4.68650851E-03  20929.1 4.306E+01 7.448E+12 4.099E-01 8.998E+02 2.000E+05
6.10956563E-03  21074.2 5.598E+01 9.614E+12 4.234E-01 9.514E+02 2.000E+05
7.94263248E-03  21209.6 7.250E+01 1.237E+13 4.392E-01 1.020E+03 2.000E+05
1.02946276E-02  21351.1 9.352E+01 1.585E+13 4.573E-01 1.103E+03 2.000E+05
1.33008150E-02  21514.9 1.201E+02 2.021E+13 4.780E-01 1.198E+03 2.000E+05
1.71294136E-02  21708.7 1.536E+02 2.561E+13 5.013E-01 1.301E+03 2.000E+05
