TEFF   9000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.28263742E-05   4734.8 7.193E-02 5.744E+08 2.364E-02 1.230E+01 2.000E+05
 7.53363935E-05   5546.2 7.441E-02 5.906E+09 2.364E-02 8.306E+00 2.000E+05
 9.99660194E-05   5605.1 9.885E-02 7.913E+09 2.455E-02 7.428E+00 2.000E+05
 1.31806296E-04   5657.9 1.305E-01 1.039E+10 2.513E-02 6.981E+00 2.000E+05
 1.73487834E-04   5706.3 1.719E-01 1.345E+10 2.546E-02 6.662E+00 2.000E+05
 2.28488343E-04   5753.1 2.265E-01 1.734E+10 2.570E-02 6.434E+00 2.000E+05
 3.01047878E-04   5800.6 2.986E-01 2.235E+10 2.601E-02 6.264E+00 2.000E+05
 3.96335958E-04   5849.7 3.933E-01 2.884E+10 2.650E-02 6.133E+00 2.000E+05
 5.20493483E-04   5901.0 5.167E-01 3.727E+10 2.724E-02 6.023E+00 2.000E+05
 6.80754831E-04   5954.5 6.760E-01 4.819E+10 2.828E-02 5.921E+00 2.000E+05
 8.85572911E-04   6010.0 8.796E-01 6.225E+10 2.965E-02 5.824E+00 2.000E+05
 1.14475731E-03   6067.2 1.137E+00 8.024E+10 3.139E-02 5.734E+00 2.000E+05
 1.46963313E-03   6125.4 1.460E+00 1.031E+11 3.353E-02 5.654E+00 2.000E+05
 1.87347317E-03   6184.4 1.862E+00 1.318E+11 3.611E-02 5.584E+00 2.000E+05
 2.37151895E-03   6243.9 2.357E+00 1.676E+11 3.919E-02 5.526E+00 2.000E+05
 2.98136717E-03   6303.5 2.964E+00 2.120E+11 4.282E-02 5.484E+00 2.000E+05
 3.72314802E-03   6363.4 3.701E+00 2.668E+11 4.709E-02 5.461E+00 2.000E+05
 4.62001235E-03   6423.2 4.593E+00 3.338E+11 5.207E-02 5.452E+00 2.000E+05
 5.69872100E-03   6482.9 5.666E+00 4.154E+11 5.786E-02 5.459E+00 2.000E+05
 6.99069279E-03   6541.9 6.951E+00 5.139E+11 6.453E-02 5.482E+00 2.000E+05
 8.53283761E-03   6600.5 8.485E+00 6.323E+11 7.221E-02 5.529E+00 2.000E+05
 1.03676429E-02   6658.6 1.031E+01 7.741E+11 8.106E-02 5.603E+00 2.000E+05
 1.25437593E-02   6716.4 1.247E+01 9.435E+11 9.127E-02 5.712E+00 2.000E+05
 1.51167904E-02   6774.2 1.503E+01 1.146E+12 1.031E-01 5.847E+00 2.000E+05
 1.81510195E-02   6831.7 1.805E+01 1.385E+12 1.167E-01 6.009E+00 2.000E+05
 2.17217212E-02   6888.9 2.160E+01 1.669E+12 1.324E-01 6.202E+00 2.000E+05
 2.59167577E-02   6945.9 2.576E+01 2.004E+12 1.503E-01 6.433E+00 2.000E+05
 3.08384893E-02   7002.8 3.065E+01 2.398E+12 1.710E-01 6.709E+00 2.000E+05
 3.66043149E-02   7059.8 3.638E+01 2.863E+12 1.948E-01 7.045E+00 2.000E+05
 4.33449944E-02   7117.3 4.307E+01 3.412E+12 2.225E-01 7.445E+00 2.000E+05
