TEFF   9500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.22325598E-05   5365.6 3.639E-03 7.102E+08 1.327E-01 1.872E+01 2.000E+05
 1.33708892E-05   5722.3 3.980E-03 1.434E+09 1.327E-01 1.524E+01 2.000E+05
 1.78540992E-05   5771.7 5.331E-03 1.885E+09 1.316E-01 1.438E+01 2.000E+05
 2.38677876E-05   5824.8 7.149E-03 2.490E+09 1.314E-01 1.355E+01 2.000E+05
 3.19112153E-05   5877.6 9.587E-03 3.282E+09 1.309E-01 1.277E+01 2.000E+05
 4.26797955E-05   5930.4 1.286E-02 4.321E+09 1.303E-01 1.214E+01 2.000E+05
 5.71010596E-05   5983.1 1.725E-02 5.682E+09 1.298E-01 1.161E+01 2.000E+05
 7.64102777E-05   6036.3 2.313E-02 7.465E+09 1.293E-01 1.115E+01 2.000E+05
 1.02223237E-04   6090.5 3.102E-02 9.804E+09 1.291E-01 1.074E+01 2.000E+05
 1.36667036E-04   6145.2 4.154E-02 1.286E+10 1.291E-01 1.032E+01 2.000E+05
 1.82579705E-04   6200.0 5.560E-02 1.683E+10 1.292E-01 9.906E+00 2.000E+05
 2.43730081E-04   6254.8 7.434E-02 2.199E+10 1.294E-01 9.545E+00 2.000E+05
 3.25104794E-04   6309.2 9.931E-02 2.866E+10 1.298E-01 9.266E+00 2.000E+05
 4.33180231E-04   6364.5 1.325E-01 3.731E+10 1.305E-01 9.042E+00 2.000E+05
 5.76049240E-04   6421.4 1.764E-01 4.853E+10 1.321E-01 8.897E+00 2.000E+05
 7.63574375E-04   6480.8 2.340E-01 6.307E+10 1.347E-01 8.822E+00 2.000E+05
 1.00740699E-03   6543.5 3.090E-01 8.192E+10 1.389E-01 8.810E+00 2.000E+05
 1.32091337E-03   6609.9 4.054E-01 1.063E+11 1.449E-01 8.801E+00 2.000E+05
 1.71946529E-03   6679.7 5.279E-01 1.374E+11 1.527E-01 8.739E+00 2.000E+05
 2.22146548E-03   6750.6 6.823E-01 1.768E+11 1.623E-01 8.694E+00 2.000E+05
 2.84982400E-03   6821.1 8.755E-01 2.259E+11 1.732E-01 8.676E+00 2.000E+05
 3.63359651E-03   6889.8 1.117E+00 2.864E+11 1.854E-01 8.684E+00 2.000E+05
 4.60995986E-03   6956.0 1.417E+00 3.604E+11 1.985E-01 8.731E+00 2.000E+05
 5.82571282E-03   7019.4 1.791E+00 4.503E+11 2.126E-01 8.843E+00 2.000E+05
 7.33777091E-03   7080.7 2.255E+00 5.597E+11 2.282E-01 9.037E+00 2.000E+05
 9.21353603E-03   7141.2 2.831E+00 6.927E+11 2.457E-01 9.269E+00 2.000E+05
 1.15324024E-02   7200.9 3.543E+00 8.538E+11 2.656E-01 9.572E+00 2.000E+05
 1.43869330E-02   7260.3 4.418E+00 1.049E+12 2.883E-01 9.942E+00 2.000E+05
 1.78849401E-02   7319.3 5.488E+00 1.283E+12 3.145E-01 1.040E+01 2.000E+05
 2.21510340E-02   7378.3 6.792E+00 1.564E+12 3.447E-01 1.095E+01 2.000E+05
 2.73274091E-02   7437.6 8.370E+00 1.900E+12 3.798E-01 1.162E+01 2.000E+05
 3.35756134E-02   7497.6 1.027E+01 2.302E+12 4.207E-01 1.243E+01 2.000E+05
 4.10710611E-02   7560.1 1.254E+01 2.783E+12 4.692E-01 1.340E+01 2.000E+05
 4.99980786E-02   7625.7 1.524E+01 3.360E+12 5.273E-01 1.457E+01 2.000E+05
