EFF   4500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.14146075E-02   3220.6 2.141E-02 1.024E+05 6.227E-06 9.611E-05 2.000E+05 0.000E+00 0.000E+00
2.85800939E-02   3234.1 2.858E-02 1.312E+05 6.187E-06 9.604E-05 2.000E+05 0.000E+00 0.000E+00
3.82258259E-02   3246.3 3.822E-02 1.665E+05 6.111E-06 9.594E-05 2.000E+05 0.000E+00 0.000E+00
5.12260069E-02   3259.5 5.122E-02 2.129E+05 6.057E-06 9.585E-05 2.000E+05 0.000E+00 0.000E+00
6.86999575E-02   3273.1 6.869E-02 2.731E+05 6.016E-06 9.575E-05 2.000E+05 0.000E+00 0.000E+00
9.21684028E-02   3286.4 9.216E-02 3.493E+05 5.971E-06 9.566E-05 2.000E+05 0.000E+00 0.000E+00
1.23737717E-01   3299.1 1.237E-01 4.445E+05 5.913E-06 9.558E-05 2.000E+05 0.000E+00 0.000E+00
1.66313704E-01   3310.9 1.663E-01 5.620E+05 5.840E-06 9.551E-05 2.000E+05 0.000E+00 0.000E+00
2.23854435E-01   3321.9 2.238E-01 7.068E+05 5.757E-06 9.546E-05 2.000E+05 0.000E+00 0.000E+00
3.01700352E-01   3332.6 3.016E-01 8.869E+05 5.676E-06 9.542E-05 2.000E+05 0.000E+00 0.000E+00
4.06875625E-01   3343.3 4.068E-01 1.113E+06 5.609E-06 9.540E-05 2.000E+05 0.000E+00 0.000E+00
5.48538911E-01   3354.2 5.484E-01 1.399E+06 5.563E-06 9.539E-05 2.000E+05 0.000E+00 0.000E+00
7.38546528E-01   3365.5 7.384E-01 1.759E+06 5.543E-06 9.539E-05 2.000E+05 0.000E+00 0.000E+00
9.92314139E-01   3376.9 9.921E-01 2.211E+06 5.546E-06 9.540E-05 2.000E+05 0.000E+00 0.000E+00
1.32968997E+00   3388.4 1.329E+00 2.777E+06 5.576E-06 9.543E-05 2.000E+05 0.000E+00 0.000E+00
1.77590121E+00   3400.2 1.776E+00 3.485E+06 5.637E-06 9.547E-05 2.000E+05 0.000E+00 0.000E+00
2.36267545E+00   3412.3 2.362E+00 4.373E+06 5.733E-06 9.553E-05 2.000E+05 0.000E+00 0.000E+00
3.12925217E+00   3425.0 3.129E+00 5.494E+06 5.873E-06 9.561E-05 2.000E+05 0.000E+00 0.000E+00
4.12303211E+00   3438.8 4.122E+00 6.930E+06 6.066E-06 9.572E-05 2.000E+05 0.000E+00 0.000E+00
5.39975477E+00   3454.1 5.399E+00 8.796E+06 6.325E-06 9.585E-05 2.000E+05 0.000E+00 0.000E+00
7.02394619E+00   3471.2 7.023E+00 1.125E+07 6.662E-06 9.601E-05 2.000E+05 0.000E+00 0.000E+00
9.07011817E+00   3490.1 9.069E+00 1.447E+07 7.085E-06 9.621E-05 2.000E+05 0.000E+00 0.000E+00
1.16237398E+01   3510.8 1.162E+01 1.874E+07 7.603E-06 9.645E-05 2.000E+05 0.000E+00 0.000E+00
1.47835679E+01   3532.9 1.478E+01 2.434E+07 8.224E-06 9.674E-05 2.000E+05 0.000E+00 0.000E+00
