TEFF  13000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.63661926E-06   8224.1 5.624E-02 2.357E+10 2.990E-01 1.758E+01 2.000E+05
 5.98259680E-06   8308.2 5.969E-02 2.477E+10 2.990E-01 1.745E+01 2.000E+05
 7.94214160E-06   8309.2 7.925E-02 3.287E+10 3.024E-01 1.797E+01 2.000E+05
 1.05413712E-05   8310.2 1.052E-01 4.360E+10 3.069E-01 1.864E+01 2.000E+05
 1.39481116E-05   8328.8 1.392E-01 5.753E+10 3.122E-01 1.937E+01 2.000E+05
 1.84071218E-05   8355.6 1.837E-01 7.562E+10 3.187E-01 2.017E+01 2.000E+05
 2.42175608E-05   8389.1 2.417E-01 9.903E+10 3.266E-01 2.106E+01 2.000E+05
 3.17644873E-05   8431.3 3.170E-01 1.291E+11 3.361E-01 2.200E+01 2.000E+05
 4.15240890E-05   8478.4 4.144E-01 1.677E+11 3.473E-01 2.298E+01 2.000E+05
 5.40894452E-05   8532.0 5.397E-01 2.169E+11 3.605E-01 2.403E+01 2.000E+05
 7.01886030E-05   8589.2 7.003E-01 2.794E+11 3.761E-01 2.518E+01 2.000E+05
 9.07113944E-05   8648.4 9.050E-01 3.582E+11 3.944E-01 2.652E+01 2.000E+05
 1.16736009E-04   8708.7 1.165E+00 4.574E+11 4.158E-01 2.807E+01 2.000E+05
 1.49572645E-04   8772.1 1.492E+00 5.812E+11 4.405E-01 2.978E+01 2.000E+05
 1.90805079E-04   8840.7 1.903E+00 7.349E+11 4.688E-01 3.170E+01 2.000E+05
 2.42344899E-04   8915.0 2.417E+00 9.247E+11 5.012E-01 3.371E+01 2.000E+05
 3.06476569E-04   8991.7 3.056E+00 1.158E+12 5.384E-01 3.581E+01 2.000E+05
 3.85887796E-04   9065.1 3.847E+00 1.445E+12 5.814E-01 3.799E+01 2.000E+05
 4.83588035E-04   9125.1 4.820E+00 1.797E+12 6.325E-01 4.065E+01 2.000E+05
 6.02812472E-04   9166.6 6.007E+00 2.225E+12 6.941E-01 4.434E+01 2.000E+05
 7.47075632E-04   9189.9 7.443E+00 2.741E+12 7.679E-01 4.943E+01 2.000E+05
 9.20354321E-04   9200.7 9.167E+00 3.359E+12 8.551E-01 5.611E+01 2.000E+05
 1.12769109E-03   9218.7 1.123E+01 4.090E+12 9.532E-01 6.368E+01 2.000E+05
 1.37552978E-03   9242.5 1.369E+01 4.954E+12 1.064E+00 7.197E+01 2.000E+05
 1.67123061E-03   9268.5 1.662E+01 5.973E+12 1.191E+00 8.128E+01 2.000E+05
 2.02338816E-03   9298.2 2.011E+01 7.171E+12 1.334E+00 9.167E+01 2.000E+05
 2.44213698E-03   9330.4 2.426E+01 8.578E+12 1.497E+00 1.033E+02 2.000E+05
 2.93948233E-03   9366.1 2.918E+01 1.023E+13 1.682E+00 1.160E+02 2.000E+05
 3.53016001E-03   9409.2 3.501E+01 1.216E+13 1.888E+00 1.296E+02 2.000E+05
 4.23175656E-03   9456.7 4.193E+01 1.443E+13 2.120E+00 1.444E+02 2.000E+05
