EFF  26000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00052844E-06  13562.6 1.340E-02 3.578E+09 3.281E-01 4.831E+02 2.000E+05
5.42061825E-06  14166.3 1.453E-02 3.715E+09 3.281E-01 4.400E+02 2.000E+05
7.22428641E-06  14251.0 1.945E-02 4.942E+09 3.292E-01 4.351E+02 2.000E+05
9.62207723E-06  14327.2 2.599E-02 6.569E+09 3.305E-01 4.346E+02 2.000E+05
1.28071604E-05  14396.3 3.467E-02 8.722E+09 3.317E-01 4.371E+02 2.000E+05
1.70383870E-05  14455.8 4.619E-02 1.157E+10 3.330E-01 4.422E+02 2.000E+05
2.26583859E-05  14512.3 6.145E-02 1.534E+10 3.344E-01 4.508E+02 2.000E+05
3.01199533E-05  14569.1 8.164E-02 2.029E+10 3.359E-01 4.622E+02 2.000E+05
4.00238661E-05  14629.7 1.083E-01 2.681E+10 3.375E-01 4.740E+02 2.000E+05
5.31705596E-05  14698.4 1.436E-01 3.538E+10 3.390E-01 4.829E+02 2.000E+05
7.06180267E-05  14775.6 1.903E-01 4.663E+10 3.408E-01 4.928E+02 2.000E+05
9.37583365E-05  14864.6 2.519E-01 6.137E+10 3.427E-01 5.032E+02 2.000E+05
1.24427503E-04  14966.4 3.333E-01 8.064E+10 3.450E-01 5.129E+02 2.000E+05
1.65055742E-04  15084.0 4.408E-01 1.058E+11 3.473E-01 5.176E+02 2.000E+05
2.18832581E-04  15213.9 5.829E-01 1.387E+11 3.501E-01 5.230E+02 2.000E+05
2.89913618E-04  15356.4 7.703E-01 1.816E+11 3.535E-01 5.295E+02 2.000E+05
3.83712332E-04  15509.1 1.017E+00 2.374E+11 3.575E-01 5.377E+02 2.000E+05
5.07356418E-04  15672.5 1.341E+00 3.098E+11 3.618E-01 5.407E+02 2.000E+05
6.70126305E-04  15839.5 1.767E+00 4.040E+11 3.668E-01 5.463E+02 2.000E+05
8.84412945E-04  16013.6 2.329E+00 5.266E+11 3.713E-01 5.354E+02 2.000E+05
1.16644751E-03  16180.3 3.071E+00 6.871E+11 3.765E-01 5.295E+02 2.000E+05
1.53706659E-03  16344.7 4.048E+00 8.966E+11 3.823E-01 5.224E+02 2.000E+05
2.02309781E-03  16503.7 5.332E+00 1.170E+12 3.894E-01 5.211E+02 2.000E+05
2.65843891E-03  16660.2 7.009E+00 1.523E+12 3.979E-01 5.253E+02 2.000E+05
3.48597527E-03  16816.3 9.187E+00 1.978E+12 4.080E-01 5.348E+02 2.000E+05
4.56020954E-03  16976.7 1.200E+01 2.559E+12 4.198E-01 5.455E+02 2.000E+05
5.94998923E-03  17139.0 1.563E+01 3.301E+12 4.335E-01 5.596E+02 2.000E+05
7.74072003E-03  17304.9 2.027E+01 4.241E+12 4.496E-01 5.790E+02 2.000E+05
1.00380435E-02  17479.6 2.618E+01 5.421E+12 4.683E-01 6.037E+02 2.000E+05
1.29733211E-02  17669.1 3.365E+01 6.892E+12 4.895E-01 6.318E+02 2.000E+05
1.67189135E-02  17876.8 4.309E+01 8.723E+12 5.113E-01 6.509E+02 2.000E+05
