TEFF  11000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.24208893E-06   6009.6 8.097E-02 1.616E+10 2.130E-01 1.770E+02 2.000E+05
 8.33532866E-06   6585.8 8.188E-02 3.228E+10 2.130E-01 1.337E+02 2.000E+05
 1.10811930E-05   6655.4 1.090E-01 4.244E+10 2.184E-01 1.251E+02 2.000E+05
 1.46499714E-05   6724.3 1.442E-01 5.546E+10 2.244E-01 1.183E+02 2.000E+05
 1.92812477E-05   6790.2 1.900E-01 7.201E+10 2.305E-01 1.131E+02 2.000E+05
 2.52870108E-05   6855.0 2.494E-01 9.308E+10 2.374E-01 1.091E+02 2.000E+05
 3.30478896E-05   6919.8 3.262E-01 1.199E+11 2.455E-01 1.059E+02 2.000E+05
 4.30346160E-05   6984.9 4.250E-01 1.538E+11 2.550E-01 1.026E+02 2.000E+05
 5.58249756E-05   7050.0 5.516E-01 1.965E+11 2.662E-01 9.991E+01 2.000E+05
 7.21279440E-05   7115.2 7.131E-01 2.502E+11 2.791E-01 9.725E+01 2.000E+05
 9.28095642E-05   7180.3 9.179E-01 3.171E+11 2.942E-01 9.518E+01 2.000E+05
 1.18905953E-04   7246.0 1.176E+00 4.004E+11 3.118E-01 9.365E+01 2.000E+05
 1.51618768E-04   7312.9 1.501E+00 5.037E+11 3.329E-01 9.256E+01 2.000E+05
 1.92327345E-04   7381.4 1.904E+00 6.311E+11 3.581E-01 9.200E+01 2.000E+05
 2.42583883E-04   7451.8 2.402E+00 7.874E+11 3.883E-01 9.184E+01 2.000E+05
 3.04151243E-04   7524.0 3.012E+00 9.781E+11 4.242E-01 9.201E+01 2.000E+05
 3.79073016E-04   7597.7 3.754E+00 1.209E+12 4.660E-01 9.178E+01 2.000E+05
 4.69850273E-04   7672.0 4.654E+00 1.488E+12 5.136E-01 9.077E+01 2.000E+05
 5.79537702E-04   7744.5 5.741E+00 1.821E+12 5.676E-01 9.025E+01 2.000E+05
 7.11739512E-04   7815.2 7.051E+00 2.217E+12 6.287E-01 9.038E+01 2.000E+05
 8.70729924E-04   7884.1 8.626E+00 2.687E+12 6.978E-01 9.123E+01 2.000E+05
 1.06155759E-03   7951.5 1.052E+01 3.243E+12 7.760E-01 9.276E+01 2.000E+05
 1.29014870E-03   8018.5 1.278E+01 3.901E+12 8.646E-01 9.455E+01 2.000E+05
 1.56344533E-03   8084.2 1.549E+01 4.676E+12 9.652E-01 9.704E+01 2.000E+05
 1.88956461E-03   8149.9 1.872E+01 5.590E+12 1.080E+00 1.000E+02 2.000E+05
 2.27796717E-03   8216.3 2.256E+01 6.669E+12 1.210E+00 1.031E+02 2.000E+05
 2.73980120E-03   8281.9 2.713E+01 7.933E+12 1.358E+00 1.070E+02 2.000E+05
 3.28811824E-03   8347.1 3.256E+01 9.414E+12 1.526E+00 1.117E+02 2.000E+05
 3.93809195E-03   8413.6 3.898E+01 1.115E+13 1.718E+00 1.168E+02 2.000E+05
 4.70780564E-03   8479.0 4.659E+01 1.318E+13 1.935E+00 1.228E+02 2.000E+05
