EFF   4750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.01899940E-02   3385.4 6.385E-01 2.123E+06 6.605E-06 2.168E-04 2.000E+05 0.000E+00 0.000E+00
2.69712823E-02   3391.5 8.529E-01 2.596E+06 6.512E-06 2.173E-04 2.000E+05 0.000E+00 0.000E+00
3.61087280E-02   3398.7 1.142E+00 3.203E+06 6.469E-06 2.176E-04 2.000E+05 0.000E+00 0.000E+00
4.83396010E-02   3406.1 1.529E+00 3.962E+06 6.464E-06 2.180E-04 2.000E+05 0.000E+00 0.000E+00
6.46163027E-02   3414.0 2.043E+00 4.914E+06 6.500E-06 2.184E-04 2.000E+05 0.000E+00 0.000E+00
8.61333324E-02   3421.9 2.724E+00 6.095E+06 6.576E-06 2.189E-04 2.000E+05 0.000E+00 0.000E+00
1.14413209E-01   3429.9 3.618E+00 7.554E+06 6.691E-06 2.196E-04 2.000E+05 0.000E+00 0.000E+00
1.51356047E-01   3438.0 4.786E+00 9.360E+06 6.852E-06 2.205E-04 2.000E+05 0.000E+00 0.000E+00
1.99288513E-01   3446.7 6.302E+00 1.161E+07 7.065E-06 2.215E-04 2.000E+05 0.000E+00 0.000E+00
2.61056941E-01   3456.0 8.255E+00 1.441E+07 7.336E-06 2.226E-04 2.000E+05 0.000E+00 0.000E+00
3.40053639E-01   3466.7 1.075E+01 1.795E+07 7.680E-06 2.238E-04 2.000E+05 0.000E+00 0.000E+00
4.40253091E-01   3479.1 1.392E+01 2.245E+07 8.106E-06 2.254E-04 2.000E+05 0.000E+00 0.000E+00
5.66236096E-01   3493.9 1.791E+01 2.826E+07 8.636E-06 2.270E-04 2.000E+05 0.000E+00 0.000E+00
7.23209068E-01   3511.0 2.287E+01 3.577E+07 9.282E-06 2.286E-04 2.000E+05 0.000E+00 0.000E+00
9.17071901E-01   3530.7 2.900E+01 4.549E+07 1.007E-05 2.300E-04 2.000E+05 0.000E+00 0.000E+00
1.15440259E+00   3552.6 3.650E+01 5.811E+07 1.101E-05 2.315E-04 2.000E+05 0.000E+00 0.000E+00
1.44247454E+00   3576.5 4.561E+01 7.444E+07 1.214E-05 2.328E-04 2.000E+05 0.000E+00 0.000E+00
1.78940890E+00   3601.7 5.659E+01 9.536E+07 1.349E-05 2.340E-04 2.000E+05 0.000E+00 0.000E+00
2.20423819E+00   3627.7 6.970E+01 1.220E+08 1.510E-05 2.351E-04 2.000E+05 0.000E+00 0.000E+00
2.69739779E+00   3653.6 8.530E+01 1.552E+08 1.698E-05 2.367E-04 2.000E+05 0.000E+00 0.000E+00
3.28055589E+00   3679.6 1.037E+02 1.967E+08 1.919E-05 2.385E-04 2.000E+05 0.000E+00 0.000E+00
3.96697864E+00   3705.0 1.254E+02 2.475E+08 2.178E-05 2.408E-04 2.000E+05 0.000E+00 0.000E+00
4.77241074E+00   3729.6 1.509E+02 3.091E+08 2.478E-05 2.433E-04 2.000E+05 0.000E+00 0.000E+00
5.71573583E+00   3752.9 1.807E+02 3.824E+08 2.823E-05 2.462E-04 2.000E+05 0.000E+00 0.000E+00
