TEFF   9500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69551486E-06   6554.4 5.404E-04 2.837E+08 2.869E-01 4.648E+00 2.000E+05
 7.01124672E-06   6692.2 6.653E-04 3.424E+08 2.870E-01 4.609E+00 2.000E+05
 9.05092131E-06   6693.2 8.592E-04 4.419E+08 2.867E-01 4.604E+00 2.000E+05
 1.18658346E-05   6698.5 1.127E-03 5.789E+08 2.865E-01 4.598E+00 2.000E+05
 1.55824299E-05   6709.4 1.482E-03 7.589E+08 2.861E-01 4.589E+00 2.000E+05
 2.05200498E-05   6721.7 1.953E-03 9.970E+08 2.858E-01 4.578E+00 2.000E+05
 2.70711148E-05   6737.5 2.578E-03 1.311E+09 2.854E-01 4.565E+00 2.000E+05
 3.58306431E-05   6757.8 3.414E-03 1.728E+09 2.849E-01 4.549E+00 2.000E+05
 4.75452083E-05   6781.3 4.533E-03 2.282E+09 2.845E-01 4.532E+00 2.000E+05
 6.31870990E-05   6806.9 6.026E-03 3.015E+09 2.841E-01 4.514E+00 2.000E+05
 8.40798523E-05   6835.0 8.021E-03 3.987E+09 2.838E-01 4.496E+00 2.000E+05
 1.11911622E-04   6858.1 1.068E-02 5.272E+09 2.833E-01 4.483E+00 2.000E+05
 1.48998904E-04   6859.1 1.422E-02 6.977E+09 2.820E-01 4.491E+00 2.000E+05
 1.99028137E-04   6861.7 1.900E-02 9.245E+09 2.804E-01 4.505E+00 2.000E+05
 2.66142582E-04   6869.5 2.541E-02 1.223E+10 2.787E-01 4.525E+00 2.000E+05
 3.56171819E-04   6880.8 3.400E-02 1.616E+10 2.768E-01 4.552E+00 2.000E+05
 4.76951851E-04   6905.1 4.553E-02 2.132E+10 2.757E-01 4.588E+00 2.000E+05
 6.38453224E-04   6935.0 6.093E-02 2.809E+10 2.753E-01 4.640E+00 2.000E+05
 8.53591811E-04   6975.9 8.144E-02 3.693E+10 2.764E-01 4.718E+00 2.000E+05
 1.13813817E-03   7030.4 1.085E-01 4.848E+10 2.798E-01 4.819E+00 2.000E+05
 1.51071425E-03   7102.5 1.440E-01 6.350E+10 2.865E-01 4.924E+00 2.000E+05
 1.99381645E-03   7185.4 1.899E-01 8.284E+10 2.958E-01 5.024E+00 2.000E+05
 2.61826317E-03   7252.4 2.492E-01 1.073E+11 3.045E-01 5.125E+00 2.000E+05
 3.42836081E-03   7302.9 3.260E-01 1.381E+11 3.125E-01 5.244E+00 2.000E+05
 4.48418193E-03   7333.2 4.259E-01 1.767E+11 3.187E-01 5.385E+00 2.000E+05
 5.87024264E-03   7346.4 5.570E-01 2.248E+11 3.227E-01 5.571E+00 2.000E+05
 7.69658105E-03   7358.5 7.292E-01 2.849E+11 3.266E-01 5.806E+00 2.000E+05
 1.01025346E-02   7371.9 9.555E-01 3.600E+11 3.308E-01 6.087E+00 2.000E+05
 1.32609340E-02   7391.9 1.252E+00 4.538E+11 3.370E-01 6.397E+00 2.000E+05
 1.73848723E-02   7415.2 1.637E+00 5.701E+11 3.451E-01 6.753E+00 2.000E+05
