TEFF  33000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76606839E-06  15908.9 4.221E-01 9.622E+10 3.602E-01 1.143E+04 2.000E+05
 5.01933032E-06  17935.2 4.449E-01 8.996E+10 3.602E-01 8.668E+03 2.000E+05
 6.57252022E-06  18149.7 5.871E-01 1.173E+11 3.652E-01 8.267E+03 2.000E+05
 8.72276005E-06  18396.1 7.847E-01 1.547E+11 3.705E-01 7.893E+03 2.000E+05
 1.15481580E-05  18646.9 1.046E+00 2.034E+11 3.759E-01 7.424E+03 2.000E+05
 1.52597416E-05  18896.5 1.390E+00 2.668E+11 3.818E-01 6.875E+03 2.000E+05
 2.01314550E-05  19131.0 1.845E+00 3.498E+11 3.879E-01 6.297E+03 2.000E+05
 2.65241681E-05  19339.6 2.446E+00 4.587E+11 3.943E-01 5.792E+03 2.000E+05
 3.49071403E-05  19519.3 3.238E+00 6.014E+11 4.012E-01 5.453E+03 2.000E+05
 4.58761115E-05  19678.5 4.276E+00 7.878E+11 4.095E-01 5.303E+03 2.000E+05
 6.01966491E-05  19826.5 5.632E+00 1.030E+12 4.185E-01 5.280E+03 2.000E+05
 7.88653878E-05  19977.2 7.400E+00 1.343E+12 4.286E-01 5.326E+03 2.000E+05
 1.03119492E-04  20136.6 9.694E+00 1.746E+12 4.409E-01 5.464E+03 2.000E+05
 1.34500305E-04  20311.0 1.266E+01 2.260E+12 4.551E-01 5.650E+03 2.000E+05
 1.75004206E-04  20504.1 1.648E+01 2.913E+12 4.706E-01 5.796E+03 2.000E+05
 2.27201903E-04  20714.9 2.139E+01 3.744E+12 4.873E-01 5.876E+03 2.000E+05
 2.94373848E-04  20940.7 2.771E+01 4.798E+12 5.053E-01 5.887E+03 2.000E+05
 3.80648027E-04  21176.8 3.583E+01 6.134E+12 5.253E-01 5.863E+03 2.000E+05
 4.91142363E-04  21419.7 4.624E+01 7.825E+12 5.477E-01 5.829E+03 2.000E+05
 6.32275704E-04  21665.0 5.953E+01 9.961E+12 5.725E-01 5.783E+03 2.000E+05
 8.12128200E-04  21910.4 7.648E+01 1.265E+13 5.997E-01 5.746E+03 2.000E+05
 1.04082160E-03  22155.7 9.804E+01 1.604E+13 6.298E-01 5.727E+03 2.000E+05
 1.33040948E-03  22403.1 1.253E+02 2.028E+13 6.654E-01 5.779E+03 2.000E+05
 1.69412605E-03  22650.9 1.596E+02 2.553E+13 7.097E-01 5.955E+03 2.000E+05
 2.14824970E-03  22906.0 2.022E+02 3.200E+13 7.581E-01 6.125E+03 2.000E+05
 2.71483615E-03  23167.1 2.554E+02 3.995E+13 8.108E-01 6.289E+03 2.000E+05
 3.42092051E-03  23434.8 3.215E+02 4.972E+13 8.683E-01 6.453E+03 2.000E+05
 4.29797689E-03  23709.6 4.034E+02 6.167E+13 9.342E-01 6.660E+03 2.000E+05
 5.38428791E-03  23992.7 5.047E+02 7.623E+13 1.006E+00 6.872E+03 2.000E+05
 6.72868959E-03  24284.4 6.298E+02 9.397E+13 1.085E+00 7.103E+03 2.000E+05
