TEFF  13000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.48456165E-06   6935.3 5.258E-02 2.449E+10 3.244E-01 4.127E+02 2.000E+05
 5.50479268E-06   7415.7 5.278E-02 2.424E+10 3.244E-01 3.388E+02 2.000E+05
 7.29310601E-06   7483.1 7.006E-02 3.186E+10 3.306E-01 3.379E+02 2.000E+05
 9.65784623E-06   7563.3 9.290E-02 4.178E+10 3.384E-01 3.419E+02 2.000E+05
 1.27384203E-05   7644.9 1.227E-01 5.456E+10 3.462E-01 3.196E+02 2.000E+05
 1.67495017E-05   7723.9 1.616E-01 7.107E+10 3.550E-01 2.978E+02 2.000E+05
 2.19544718E-05   7800.8 2.121E-01 9.231E+10 3.656E-01 2.865E+02 2.000E+05
 2.86781279E-05   7878.6 2.774E-01 1.194E+11 3.782E-01 2.828E+02 2.000E+05
 3.73266631E-05   7958.9 3.615E-01 1.540E+11 3.928E-01 2.787E+02 2.000E+05
 4.84094509E-05   8041.6 4.692E-01 1.977E+11 4.096E-01 2.732E+02 2.000E+05
 6.25444547E-05   8126.5 6.067E-01 2.528E+11 4.293E-01 2.722E+02 2.000E+05
 8.05096023E-05   8213.8 7.816E-01 3.221E+11 4.508E-01 2.591E+02 2.000E+05
 1.03257421E-04   8300.1 1.003E+00 4.089E+11 4.761E-01 2.527E+02 2.000E+05
 1.31935633E-04   8387.5 1.283E+00 5.172E+11 5.044E-01 2.418E+02 2.000E+05
 1.67925219E-04   8474.5 1.634E+00 6.517E+11 5.375E-01 2.365E+02 2.000E+05
 2.12829247E-04   8563.4 2.073E+00 8.177E+11 5.760E-01 2.355E+02 2.000E+05
 2.68545792E-04   8655.3 2.617E+00 1.021E+12 6.206E-01 2.382E+02 2.000E+05
 3.37381581E-04   8751.6 3.289E+00 1.269E+12 6.707E-01 2.368E+02 2.000E+05
 4.22307971E-04   8849.5 4.118E+00 1.572E+12 7.253E-01 2.242E+02 2.000E+05
 5.26719838E-04   8943.2 5.139E+00 1.940E+12 7.890E-01 2.173E+02 2.000E+05
 6.54376250E-04   9034.8 6.388E+00 2.387E+12 8.627E-01 2.149E+02 2.000E+05
 8.09673765E-04   9125.4 7.908E+00 2.924E+12 9.478E-01 2.164E+02 2.000E+05
 9.97737722E-04   9216.0 9.747E+00 3.567E+12 1.046E+00 2.215E+02 2.000E+05
 1.22482953E-03   9308.7 1.197E+01 4.335E+12 1.156E+00 2.239E+02 2.000E+05
 1.49876969E-03   9400.7 1.465E+01 5.252E+12 1.278E+00 2.226E+02 2.000E+05
 1.82850709E-03   9489.6 1.787E+01 6.345E+12 1.418E+00 2.234E+02 2.000E+05
 2.22398477E-03   9576.1 2.174E+01 7.643E+12 1.580E+00 2.281E+02 2.000E+05
 2.69669464E-03   9661.7 2.635E+01 9.179E+12 1.765E+00 2.358E+02 2.000E+05
 3.26020626E-03   9747.4 3.185E+01 1.099E+13 1.976E+00 2.466E+02 2.000E+05
 3.93142964E-03   9834.7 3.840E+01 1.312E+13 2.213E+00 2.556E+02 2.000E+05
