EFF  31000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.74596688E-06  20128.6 3.591E-02 6.467E+09 3.161E-01 5.512E+02 2.000E+05
4.95276780E-06  20129.6 4.747E-02 8.547E+09 3.161E-01 5.511E+02 2.000E+05
6.64186923E-06  20130.6 6.362E-02 1.145E+10 3.163E-01 5.511E+02 2.000E+05
8.95677036E-06  20131.6 8.568E-02 1.542E+10 3.165E-01 5.512E+02 2.000E+05
1.21114682E-05  20132.6 1.157E-01 2.081E+10 3.169E-01 5.514E+02 2.000E+05
1.63818007E-05  20133.6 1.562E-01 2.810E+10 3.174E-01 5.518E+02 2.000E+05
2.21264772E-05  20134.6 2.106E-01 3.789E+10 3.181E-01 5.523E+02 2.000E+05
2.98201519E-05  20135.6 2.835E-01 5.098E+10 3.190E-01 5.531E+02 2.000E+05
4.00972455E-05  20136.6 3.807E-01 6.847E+10 3.202E-01 5.541E+02 2.000E+05
5.38284641E-05  20137.6 5.105E-01 9.181E+10 3.216E-01 5.555E+02 2.000E+05
7.21167388E-05  20138.6 6.833E-01 1.229E+11 3.233E-01 5.574E+02 2.000E+05
9.64277000E-05  20139.6 9.129E-01 1.641E+11 3.253E-01 5.598E+02 2.000E+05
1.28674431E-04  20140.6 1.217E+00 2.189E+11 3.278E-01 5.631E+02 2.000E+05
1.71378984E-04  20141.6 1.620E+00 2.913E+11 3.306E-01 5.675E+02 2.000E+05
2.27841271E-04  20142.6 2.153E+00 3.869E+11 3.337E-01 5.732E+02 2.000E+05
3.02405403E-04  20143.6 2.855E+00 5.132E+11 3.371E-01 5.808E+02 2.000E+05
4.00780040E-04  20150.8 3.781E+00 6.794E+11 3.409E-01 5.906E+02 2.000E+05
5.30457536E-04  20165.0 5.001E+00 8.978E+11 3.450E-01 6.032E+02 2.000E+05
7.01253211E-04  20188.4 6.604E+00 1.184E+12 3.494E-01 6.192E+02 2.000E+05
9.25999889E-04  20223.2 8.710E+00 1.559E+12 3.543E-01 6.393E+02 2.000E+05
1.22131479E-03  20273.1 1.147E+01 2.048E+12 3.598E-01 6.639E+02 2.000E+05
1.60877736E-03  20342.0 1.508E+01 2.684E+12 3.660E-01 6.931E+02 2.000E+05
2.11608382E-03  20426.5 1.979E+01 3.508E+12 3.732E-01 7.274E+02 2.000E+05
2.77867874E-03  20531.5 2.593E+01 4.571E+12 3.816E-01 7.664E+02 2.000E+05
3.64157929E-03  20651.0 3.387E+01 5.937E+12 3.913E-01 8.106E+02 2.000E+05
4.76179820E-03  20783.4 4.414E+01 7.687E+12 4.026E-01 8.604E+02 2.000E+05
6.21096211E-03  20923.0 5.734E+01 9.919E+12 4.157E-01 9.175E+02 2.000E+05
8.07861408E-03  21067.0 7.424E+01 1.275E+13 4.310E-01 9.850E+02 2.000E+05
1.04759382E-02  21216.2 9.575E+01 1.633E+13 4.486E-01 1.066E+03 2.000E+05
1.35407556E-02  21383.1 1.230E+02 2.082E+13 4.688E-01 1.161E+03 2.000E+05
1.74448440E-02  21579.8 1.573E+02 2.638E+13 4.916E-01 1.265E+03 2.000E+05
