EFF   4000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.34057084E-02   2953.3 7.402E+02 3.755E+07 5.701E-06 6.327E-05 2.000E+05 0.000E+00 0.000E+00
3.08577665E-02   2964.9 9.758E+02 4.744E+07 6.234E-06 6.450E-05 2.000E+05 0.000E+00 0.000E+00
3.99582192E-02   2975.2 1.264E+03 5.929E+07 6.804E-06 6.549E-05 2.000E+05 0.000E+00 0.000E+00
5.10691014E-02   2987.3 1.615E+03 7.363E+07 7.444E-06 6.649E-05 2.000E+05 0.000E+00 0.000E+00
6.45936937E-02   3000.5 2.042E+03 9.094E+07 8.160E-06 6.761E-05 2.000E+05 0.000E+00 0.000E+00
8.10491398E-02   3014.5 2.561E+03 1.118E+08 8.964E-06 6.887E-05 2.000E+05 0.000E+00 0.000E+00
1.01035092E-01   3029.8 3.190E+03 1.372E+08 9.886E-06 7.001E-05 2.000E+05 0.000E+00 0.000E+00
1.25256584E-01   3046.7 3.949E+03 1.681E+08 1.096E-05 7.079E-05 2.000E+05 0.000E+00 0.000E+00
1.54209201E-01   3063.3 4.861E+03 2.049E+08 1.215E-05 7.181E-05 2.000E+05 0.000E+00 0.000E+00
1.88946118E-01   3080.6 5.956E+03 2.493E+08 1.353E-05 7.305E-05 2.000E+05 0.000E+00 0.000E+00
2.30507581E-01   3098.0 7.265E+03 3.023E+08 1.510E-05 7.454E-05 2.000E+05 0.000E+00 0.000E+00
2.80121863E-01   3115.6 8.828E+03 3.656E+08 1.689E-05 7.629E-05 2.000E+05 0.000E+00 0.000E+00
3.39203977E-01   3133.3 1.069E+04 4.410E+08 1.894E-05 7.820E-05 2.000E+05 0.000E+00 0.000E+00
4.09420472E-01   3151.1 1.290E+04 5.305E+08 2.128E-05 8.016E-05 2.000E+05 0.000E+00 0.000E+00
4.92721810E-01   3168.7 1.552E+04 6.363E+08 2.394E-05 8.225E-05 2.000E+05 0.000E+00 0.000E+00
5.91559034E-01   3184.7 1.863E+04 7.599E+08 2.690E-05 8.451E-05 2.000E+05 0.000E+00 0.000E+00
7.09236636E-01   3200.2 2.232E+04 9.037E+08 3.017E-05 8.714E-05 2.000E+05 0.000E+00 0.000E+00
8.49267315E-01   3214.5 2.672E+04 1.071E+09 3.376E-05 9.014E-05 2.000E+05 0.000E+00 0.000E+00
1.01653694E+00   3227.6 3.197E+04 1.265E+09 3.769E-05 9.351E-05 2.000E+05 0.000E+00 0.000E+00
1.21665591E+00   3239.6 3.824E+04 1.490E+09 4.196E-05 9.716E-05 2.000E+05 0.000E+00 0.000E+00
1.45707350E+00   3250.3 4.577E+04 1.749E+09 4.653E-05 1.012E-04 2.000E+05 0.000E+00 0.000E+00
1.74697327E+00   3259.8 5.484E+04 2.049E+09 5.140E-05 1.057E-04 2.000E+05 0.000E+00 0.000E+00
2.09799295E+00   3268.1 6.582E+04 2.396E+09 5.655E-05 1.106E-04 2.000E+05 0.000E+00 0.000E+00
2.52455955E+00   3275.6 7.915E+04 2.799E+09 6.200E-05 1.160E-04 2.000E+05 0.000E+00 0.000E+00
