TEFF   5000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.94580062E-03   2902.9 2.946E+00 2.040E+08 4.527E-05 1.841E-02 2.000E+05 0.000E+00 0.000E+00
 3.85189852E-03   2944.2 3.852E+00 2.821E+08 5.290E-05 1.846E-02 2.000E+05 0.000E+00 0.000E+00
 4.89341015E-03   2980.4 4.893E+00 3.749E+08 6.099E-05 1.828E-02 2.000E+05 0.000E+00 0.000E+00
 6.09769089E-03   3016.4 6.098E+00 4.901E+08 7.036E-05 1.811E-02 2.000E+05 0.000E+00 0.000E+00
 7.48778699E-03   3051.8 7.488E+00 6.314E+08 8.139E-05 1.786E-02 2.000E+05 0.000E+00 0.000E+00
 9.09084698E-03   3086.5 9.091E+00 8.031E+08 9.408E-05 1.765E-02 2.000E+05 0.000E+00 0.000E+00
 1.09405683E-02   3120.6 1.094E+01 1.011E+09 1.087E-04 1.744E-02 2.000E+05 0.000E+00 0.000E+00
 1.30768875E-02   3154.1 1.308E+01 1.261E+09 1.255E-04 1.722E-02 2.000E+05 0.000E+00 0.000E+00
 1.55447335E-02   3187.2 1.554E+01 1.561E+09 1.448E-04 1.687E-02 2.000E+05 0.000E+00 0.000E+00
 1.83967865E-02   3219.4 1.840E+01 1.917E+09 1.670E-04 1.654E-02 2.000E+05 0.000E+00 0.000E+00
 2.16972932E-02   3251.0 2.170E+01 2.339E+09 1.923E-04 1.628E-02 2.000E+05 0.000E+00 0.000E+00
 2.55206648E-02   3282.0 2.552E+01 2.839E+09 2.213E-04 1.607E-02 2.000E+05 0.000E+00 0.000E+00
 2.99520349E-02   3312.6 2.995E+01 3.429E+09 2.546E-04 1.593E-02 2.000E+05 0.000E+00 0.000E+00
 3.50898827E-02   3342.8 3.509E+01 4.125E+09 2.928E-04 1.561E-02 2.000E+05 0.000E+00 0.000E+00
 4.10505681E-02   3372.2 4.105E+01 4.940E+09 3.364E-04 1.536E-02 2.000E+05 0.000E+00 0.000E+00
 4.79694311E-02   3401.3 4.797E+01 5.895E+09 3.865E-04 1.520E-02 2.000E+05 0.000E+00 0.000E+00
 5.60000661E-02   3430.1 5.600E+01 7.016E+09 4.441E-04 1.512E-02 2.000E+05 0.000E+00 0.000E+00
 6.53183668E-02   3458.8 6.532E+01 8.331E+09 5.104E-04 1.512E-02 2.000E+05 0.000E+00 0.000E+00
 7.61285138E-02   3487.7 7.613E+01 9.877E+09 5.868E-04 1.502E-02 2.000E+05 0.000E+00 0.000E+00
 8.86691342E-02   3516.3 8.867E+01 1.168E+10 6.745E-04 1.496E-02 2.000E+05 0.000E+00 0.000E+00
 1.03213794E-01   3544.8 1.032E+02 1.379E+10 7.757E-04 1.499E-02 2.000E+05 0.000E+00 0.000E+00
 1.20076911E-01   3573.4 1.201E+02 1.626E+10 8.923E-04 1.499E-02 2.000E+05 0.000E+00 0.000E+00
 1.39626708E-01   3602.0 1.396E+02 1.914E+10 1.026E-03 1.507E-02 2.000E+05 0.000E+00 0.000E+00
