EFF  12500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.06213178E-06   7812.1 1.598E-01 6.972E+10 3.356E-01 4.820E+01 2.000E+05
5.30719561E-06   7900.7 1.676E-01 7.245E+10 3.356E-01 4.707E+01 2.000E+05
7.04142333E-06   7909.4 2.223E-01 9.572E+10 3.452E-01 5.141E+01 2.000E+05
9.29519816E-06   7937.0 2.935E-01 1.255E+11 3.567E-01 5.557E+01 2.000E+05
1.21977593E-05   7964.3 3.851E-01 1.636E+11 3.699E-01 5.903E+01 2.000E+05
1.59217419E-05   7999.5 5.026E-01 2.119E+11 3.853E-01 6.216E+01 2.000E+05
2.06769413E-05   8037.9 6.527E-01 2.728E+11 4.033E-01 6.570E+01 2.000E+05
2.67179197E-05   8081.4 8.433E-01 3.492E+11 4.244E-01 6.975E+01 2.000E+05
3.43532677E-05   8127.2 1.084E+00 4.446E+11 4.488E-01 7.383E+01 2.000E+05
4.39619398E-05   8182.6 1.387E+00 5.631E+11 4.765E-01 7.506E+01 2.000E+05
5.59968437E-05   8239.5 1.767E+00 7.098E+11 5.087E-01 7.697E+01 2.000E+05
7.09882250E-05   8300.8 2.240E+00 8.903E+11 5.460E-01 7.950E+01 2.000E+05
8.95625765E-05   8365.2 2.826E+00 1.111E+12 5.891E-01 8.267E+01 2.000E+05
1.12464114E-04   8435.2 3.548E+00 1.381E+12 6.386E-01 8.546E+01 2.000E+05
1.40576983E-04   8508.7 4.435E+00 1.707E+12 6.951E-01 8.777E+01 2.000E+05
1.74932395E-04   8581.5 5.518E+00 2.102E+12 7.602E-01 9.064E+01 2.000E+05
2.16728166E-04   8652.4 6.836E+00 2.577E+12 8.350E-01 9.421E+01 2.000E+05
2.67363231E-04   8718.5 8.432E+00 3.146E+12 9.208E-01 9.864E+01 2.000E+05
3.28513783E-04   8782.1 1.036E+01 3.825E+12 1.018E+00 1.029E+02 2.000E+05
4.02178967E-04   8840.8 1.268E+01 4.633E+12 1.128E+00 1.077E+02 2.000E+05
4.90648464E-04   8891.2 1.547E+01 5.591E+12 1.255E+00 1.145E+02 2.000E+05
5.96577142E-04   8936.4 1.881E+01 6.721E+12 1.399E+00 1.233E+02 2.000E+05
7.23109756E-04   8978.6 2.279E+01 8.050E+12 1.564E+00 1.337E+02 2.000E+05
8.73969078E-04   9019.1 2.754E+01 9.609E+12 1.750E+00 1.459E+02 2.000E+05
1.05359528E-03   9060.4 3.319E+01 1.144E+13 1.961E+00 1.594E+02 2.000E+05
1.26732126E-03   9107.3 3.992E+01 1.358E+13 2.199E+00 1.731E+02 2.000E+05
1.52142921E-03   9152.3 4.791E+01 1.609E+13 2.467E+00 1.885E+02 2.000E+05
1.82326518E-03   9197.5 5.739E+01 1.902E+13 2.771E+00 2.058E+02 2.000E+05
2.18151480E-03   9243.3 6.864E+01 2.244E+13 3.114E+00 2.253E+02 2.000E+05
2.60641666E-03   9290.9 8.198E+01 2.643E+13 3.503E+00 2.472E+02 2.000E+05
3.11013818E-03   9338.7 9.778E+01 3.107E+13 3.940E+00 2.721E+02 2.000E+05
