TEFF   9000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.50905087E-05   4763.0 2.652E-04 3.193E+07 1.279E-01 1.404E+01 2.000E+05
 1.52596301E-05   5256.2 2.684E-04 1.066E+08 1.279E-01 1.043E+01 2.000E+05
 1.85620795E-05   5290.8 3.395E-04 1.331E+08 1.271E-01 9.757E+00 2.000E+05
 2.48646087E-05   5340.6 4.793E-04 1.839E+08 1.254E-01 9.083E+00 2.000E+05
 3.33802432E-05   5387.7 6.737E-04 2.518E+08 1.228E-01 8.524E+00 2.000E+05
 4.50032390E-05   5434.1 9.451E-04 3.433E+08 1.200E-01 8.001E+00 2.000E+05
 6.08382608E-05   5480.2 1.323E-03 4.664E+08 1.171E-01 7.504E+00 2.000E+05
 8.25361999E-05   5525.8 1.851E-03 6.319E+08 1.139E-01 7.044E+00 2.000E+05
 1.12317057E-04   5570.2 2.589E-03 8.528E+08 1.104E-01 6.630E+00 2.000E+05
 1.53356375E-04   5614.4 3.622E-03 1.149E+09 1.067E-01 6.286E+00 2.000E+05
 2.09917395E-04   5659.3 5.063E-03 1.545E+09 1.033E-01 6.000E+00 2.000E+05
 2.87705250E-04   5706.2 7.064E-03 2.079E+09 1.004E-01 5.761E+00 2.000E+05
 3.94052143E-04   5756.1 9.824E-03 2.801E+09 9.822E-02 5.558E+00 2.000E+05
 5.38067181E-04   5810.0 1.359E-02 3.776E+09 9.725E-02 5.396E+00 2.000E+05
 7.31001918E-04   5867.2 1.866E-02 5.084E+09 9.725E-02 5.257E+00 2.000E+05
 9.87007700E-04   5927.3 2.542E-02 6.831E+09 9.816E-02 5.137E+00 2.000E+05
 1.32374366E-03   5989.8 3.436E-02 9.144E+09 9.985E-02 5.029E+00 2.000E+05
 1.76376592E-03   6054.3 4.608E-02 1.219E+10 1.023E-01 4.927E+00 2.000E+05
 2.33500204E-03   6120.0 6.135E-02 1.617E+10 1.053E-01 4.846E+00 2.000E+05
 3.07284019E-03   6187.3 8.113E-02 2.136E+10 1.090E-01 4.780E+00 2.000E+05
 4.02036284E-03   6256.2 1.066E-01 2.809E+10 1.135E-01 4.714E+00 2.000E+05
 5.23102567E-03   6326.4 1.392E-01 3.679E+10 1.187E-01 4.659E+00 2.000E+05
 6.77001644E-03   6397.6 1.807E-01 4.795E+10 1.248E-01 4.629E+00 2.000E+05
 8.71696511E-03   6469.9 2.333E-01 6.220E+10 1.319E-01 4.622E+00 2.000E+05
 1.11684995E-02   6542.9 2.994E-01 8.028E+10 1.400E-01 4.641E+00 2.000E+05
 1.42424308E-02   6616.6 3.823E-01 1.031E+11 1.492E-01 4.677E+00 2.000E+05
 1.80814646E-02   6691.0 4.857E-01 1.318E+11 1.596E-01 4.709E+00 2.000E+05
 2.28586186E-02   6765.5 6.141E-01 1.676E+11 1.713E-01 4.773E+00 2.000E+05
 2.87801101E-02   6840.0 7.728E-01 2.120E+11 1.847E-01 4.872E+00 2.000E+05
 3.60924562E-02   6914.5 9.679E-01 2.668E+11 1.998E-01 5.010E+00 2.000E+05
