EFF   5000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.12626400E-03   3433.8 2.126E+02 1.192E+09 6.272E-05 4.248E-03 2.000E+05 0.000E+00 0.000E+00
2.77013979E-03   3451.8 2.770E+02 1.512E+09 7.543E-05 4.571E-03 2.000E+05 0.000E+00 0.000E+00
3.49011898E-03   3468.9 3.490E+02 1.866E+09 8.932E-05 4.798E-03 2.000E+05 0.000E+00 0.000E+00
4.30466931E-03   3488.3 4.305E+02 2.268E+09 1.049E-04 4.817E-03 2.000E+05 0.000E+00 0.000E+00
5.23300006E-03   3507.3 5.233E+02 2.723E+09 1.223E-04 4.844E-03 2.000E+05 0.000E+00 0.000E+00
6.29665557E-03   3526.9 6.297E+02 3.243E+09 1.421E-04 4.874E-03 2.000E+05 0.000E+00 0.000E+00
7.51924229E-03   3546.8 7.519E+02 3.839E+09 1.647E-04 4.911E-03 2.000E+05 0.000E+00 0.000E+00
8.92765633E-03   3567.1 8.928E+02 4.525E+09 1.904E-04 4.959E-03 2.000E+05 0.000E+00 0.000E+00
1.05530050E-02   3587.8 1.055E+03 5.315E+09 2.199E-04 4.992E-03 2.000E+05 0.000E+00 0.000E+00
1.24309458E-02   3609.0 1.243E+03 6.228E+09 2.537E-04 4.982E-03 2.000E+05 0.000E+00 0.000E+00
1.46033967E-02   3630.2 1.460E+03 7.279E+09 2.922E-04 5.003E-03 2.000E+05 0.000E+00 0.000E+00
1.71197108E-02   3651.9 1.712E+03 8.497E+09 3.363E-04 4.949E-03 2.000E+05 0.000E+00 0.000E+00
2.00377677E-02   3673.1 2.004E+03 9.897E+09 3.865E-04 4.927E-03 2.000E+05 0.000E+00 0.000E+00
2.34246029E-02   3694.1 2.343E+03 1.151E+10 4.439E-04 4.940E-03 2.000E+05 0.000E+00 0.000E+00
2.73576648E-02   3714.7 2.736E+03 1.336E+10 5.096E-04 4.987E-03 2.000E+05 0.000E+00 0.000E+00
3.19270413E-02   3735.2 3.193E+03 1.550E+10 5.849E-04 5.070E-03 2.000E+05 0.000E+00 0.000E+00
3.72376582E-02   3755.8 3.724E+03 1.797E+10 6.709E-04 5.131E-03 2.000E+05 0.000E+00 0.000E+00
4.34135961E-02   3775.7 4.341E+03 2.081E+10 7.690E-04 5.239E-03 2.000E+05 0.000E+00 0.000E+00
5.06005806E-02   3795.2 5.060E+03 2.407E+10 8.811E-04 5.401E-03 2.000E+05 0.000E+00 0.000E+00
5.89681963E-02   3814.7 5.897E+03 2.784E+10 1.009E-03 5.576E-03 2.000E+05 0.000E+00 0.000E+00
6.87149666E-02   3833.9 6.872E+03 3.217E+10 1.155E-03 5.779E-03 2.000E+05 0.000E+00 0.000E+00
8.00713707E-02   3852.8 8.007E+03 3.715E+10 1.322E-03 6.031E-03 2.000E+05 0.000E+00 0.000E+00
9.33073636E-02   3871.2 9.331E+03 4.288E+10 1.512E-03 6.342E-03 2.000E+05 0.000E+00 0.000E+00
1.08734705E-01   3890.0 1.087E+04 4.949E+10 1.730E-03 6.687E-03 2.000E+05 0.000E+00 0.000E+00
