EFF  17000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57801737E-06   9032.3 1.712E-02 6.552E+09 2.969E-01 9.311E+01 2.000E+05
5.99009795E-06   9242.2 1.838E-02 6.884E+09 2.969E-01 9.154E+01 2.000E+05
7.98430329E-06   9298.8 2.451E-02 9.119E+09 2.978E-01 9.215E+01 2.000E+05
1.06346748E-05   9365.6 3.264E-02 1.206E+10 2.990E-01 9.270E+01 2.000E+05
1.41527152E-05   9455.1 4.344E-02 1.590E+10 3.006E-01 9.385E+01 2.000E+05
1.88171854E-05   9543.5 5.775E-02 2.094E+10 3.024E-01 9.479E+01 2.000E+05
2.49981097E-05   9648.0 7.671E-02 2.751E+10 3.044E-01 9.511E+01 2.000E+05
3.31826990E-05   9758.2 1.018E-01 3.611E+10 3.067E-01 9.485E+01 2.000E+05
4.40098674E-05   9882.2 1.350E-01 4.730E+10 3.093E-01 9.407E+01 2.000E+05
5.83163531E-05  10014.0 1.789E-01 6.187E+10 3.124E-01 9.265E+01 2.000E+05
7.71866412E-05  10157.2 2.369E-01 8.079E+10 3.162E-01 9.077E+01 2.000E+05
1.02028658E-04  10300.4 3.132E-01 1.054E+11 3.205E-01 8.847E+01 2.000E+05
1.34672979E-04  10442.0 4.136E-01 1.374E+11 3.256E-01 8.590E+01 2.000E+05
1.77478584E-04  10573.5 5.453E-01 1.789E+11 3.315E-01 8.334E+01 2.000E+05
2.33468299E-04  10689.0 7.178E-01 2.330E+11 3.384E-01 8.138E+01 2.000E+05
3.06471426E-04  10785.1 9.427E-01 3.033E+11 3.467E-01 8.068E+01 2.000E+05
4.01244551E-04  10864.1 1.235E+00 3.942E+11 3.570E-01 8.196E+01 2.000E+05
5.23662105E-04  10935.2 1.612E+00 5.110E+11 3.695E-01 8.482E+01 2.000E+05
6.80994911E-04  11007.4 2.096E+00 6.598E+11 3.843E-01 8.849E+01 2.000E+05
8.82275683E-04  11088.7 2.714E+00 8.480E+11 4.014E-01 9.212E+01 2.000E+05
1.13869725E-03  11179.9 3.501E+00 1.085E+12 4.210E-01 9.545E+01 2.000E+05
1.46376649E-03  11278.3 4.497E+00 1.381E+12 4.441E-01 9.923E+01 2.000E+05
1.87350681E-03  11375.4 5.751E+00 1.751E+12 4.711E-01 1.035E+02 2.000E+05
2.38722168E-03  11470.4 7.321E+00 2.210E+12 5.023E-01 1.084E+02 2.000E+05
3.02808426E-03  11562.0 9.277E+00 2.778E+12 5.382E-01 1.142E+02 2.000E+05
3.82350705E-03  11653.2 1.170E+01 3.476E+12 5.796E-01 1.211E+02 2.000E+05
4.80627992E-03  11745.2 1.468E+01 4.327E+12 6.268E-01 1.291E+02 2.000E+05
6.01570502E-03  11838.1 1.835E+01 5.364E+12 6.804E-01 1.378E+02 2.000E+05
7.49898050E-03  11932.2 2.282E+01 6.620E+12 7.409E-01 1.474E+02 2.000E+05
9.31231051E-03  12026.3 2.828E+01 8.137E+12 8.094E-01 1.581E+02 2.000E+05
1.15224480E-02  12122.0 3.491E+01 9.963E+12 8.868E-01 1.703E+02 2.000E+05
