TEFF  41000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.79821633E-06  22188.6 5.374E-02 8.886E+09 3.511E-01 1.747E+04 2.000E+05
 5.06176839E-06  22374.1 7.135E-02 1.170E+10 3.529E-01 1.790E+04 2.000E+05
 6.73921233E-06  22569.6 9.519E-02 1.547E+10 3.543E-01 1.691E+04 2.000E+05
 8.96811023E-06  22772.3 1.293E-01 2.081E+10 3.554E-01 1.573E+04 2.000E+05
 1.19296937E-05  22974.4 1.777E-01 2.835E+10 3.568E-01 1.490E+04 2.000E+05
 1.58622452E-05  23178.3 2.445E-01 3.864E+10 3.585E-01 1.442E+04 2.000E+05
 2.10795672E-05  23390.4 3.350E-01 5.244E+10 3.605E-01 1.412E+04 2.000E+05
 2.79969118E-05  23615.0 4.575E-01 7.092E+10 3.626E-01 1.371E+04 2.000E+05
 3.71589311E-05  23853.0 6.228E-01 9.555E+10 3.654E-01 1.351E+04 2.000E+05
 4.92745408E-05  24113.6 8.424E-01 1.279E+11 3.688E-01 1.349E+04 2.000E+05
 6.52684445E-05  24408.1 1.133E+00 1.699E+11 3.728E-01 1.345E+04 2.000E+05
 8.63472774E-05  24740.2 1.518E+00 2.247E+11 3.775E-01 1.328E+04 2.000E+05
 1.14067606E-04  25107.7 2.026E+00 2.960E+11 3.833E-01 1.325E+04 2.000E+05
 1.50532292E-04  25509.3 2.720E+00 3.915E+11 3.879E-01 1.195E+04 2.000E+05
 1.98557255E-04  25896.8 3.694E+00 5.243E+11 3.930E-01 1.081E+04 2.000E+05
 2.61729429E-04  26269.6 5.040E+00 7.056E+11 3.987E-01 9.891E+03 2.000E+05
 3.44650060E-04  26632.6 6.871E+00 9.494E+11 4.056E-01 9.246E+03 2.000E+05
 4.53199812E-04  26988.5 9.326E+00 1.272E+12 4.137E-01 8.813E+03 2.000E+05
 5.94960506E-04  27339.1 1.259E+01 1.695E+12 4.229E-01 8.430E+03 2.000E+05
 7.79622672E-04  27682.9 1.690E+01 2.248E+12 4.335E-01 8.197E+03 2.000E+05
 1.01937771E-03  28027.5 2.252E+01 2.960E+12 4.460E-01 8.126E+03 2.000E+05
 1.32995384E-03  28380.5 2.984E+01 3.874E+12 4.592E-01 7.976E+03 2.000E+05
 1.73237555E-03  28735.4 3.942E+01 5.057E+12 4.725E-01 7.643E+03 2.000E+05
 2.25315435E-03  29090.7 5.198E+01 6.587E+12 4.877E-01 7.408E+03 2.000E+05
 2.92485497E-03  29450.9 6.830E+01 8.551E+12 5.051E-01 7.263E+03 2.000E+05
 3.78819326E-03  29818.9 8.937E+01 1.105E+13 5.249E-01 7.184E+03 2.000E+05
 4.89427620E-03  30196.9 1.164E+02 1.423E+13 5.471E-01 7.121E+03 2.000E+05
 6.30658379E-03  30583.4 1.511E+02 1.823E+13 5.725E-01 7.091E+03 2.000E+05
 8.10259760E-03  30975.2 1.951E+02 2.325E+13 6.015E-01 7.125E+03 2.000E+05
 1.03765959E-02  31372.0 2.507E+02 2.951E+13 6.348E-01 7.233E+03 2.000E+05
 1.32460370E-02  31777.3 3.205E+02 3.727E+13 6.715E-01 7.345E+03 2.000E+05
 1.68663895E-02  32190.6 4.084E+02 4.690E+13 7.094E-01 7.327E+03 2.000E+05
 2.14272678E-02  32596.7 5.191E+02 5.888E+13 7.524E-01 7.412E+03 2.000E+05
 2.71512174E-02  33005.2 6.572E+02 7.365E+13 8.008E-01 7.582E+03 2.000E+05
 3.43114134E-02  33423.2 8.284E+02 9.172E+13 8.549E-01 7.826E+03 2.000E+05
 4.32422023E-02  33858.4 1.040E+03 1.137E+14 9.152E-01 8.131E+03 2.000E+05
 5.43500274E-02  34319.9 1.299E+03 1.402E+14 9.826E-01 8.481E+03 2.000E+05
 6.81258335E-02  34817.7 1.614E+03 1.719E+14 1.058E+00 8.895E+03 2.000E+05
 8.51658242E-02  35368.4 1.998E+03 2.096E+14 1.142E+00 9.356E+03 2.000E+05
