TEFF  24000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.02517277E-06  11603.7 3.864E-01 1.116E+11 3.346E-01 3.858E+03 2.000E+05
 5.28123617E-06  12741.2 5.082E-01 1.446E+11 3.481E-01 3.078E+03 2.000E+05
 6.96415493E-06  12881.8 6.714E-01 1.890E+11 3.557E-01 2.965E+03 2.000E+05
 9.16163892E-06  13038.7 8.848E-01 2.461E+11 3.644E-01 2.866E+03 2.000E+05
 1.20162760E-05  13190.3 1.162E+00 3.195E+11 3.741E-01 2.767E+03 2.000E+05
 1.57196265E-05  13338.5 1.522E+00 4.139E+11 3.850E-01 2.675E+03 2.000E+05
 2.05130705E-05  13480.8 1.989E+00 5.350E+11 3.971E-01 2.598E+03 2.000E+05
 2.67056626E-05  13619.4 2.593E+00 6.901E+11 4.104E-01 2.532E+03 2.000E+05
 3.46821851E-05  13754.7 3.370E+00 8.882E+11 4.255E-01 2.479E+03 2.000E+05
 4.49197716E-05  13887.2 4.369E+00 1.140E+12 4.430E-01 2.438E+03 2.000E+05
 5.80122196E-05  14015.6 5.646E+00 1.460E+12 4.627E-01 2.409E+03 2.000E+05
 7.46958339E-05  14142.7 7.275E+00 1.864E+12 4.850E-01 2.395E+03 2.000E+05
 9.58490354E-05  14272.2 9.339E+00 2.371E+12 5.118E-01 2.386E+03 2.000E+05
 1.22495694E-04  14403.1 1.194E+01 3.003E+12 5.434E-01 2.400E+03 2.000E+05
 1.55875016E-04  14536.1 1.520E+01 3.786E+12 5.797E-01 2.421E+03 2.000E+05
 1.97519278E-04  14670.5 1.926E+01 4.754E+12 6.207E-01 2.443E+03 2.000E+05
 2.49289159E-04  14806.1 2.431E+01 5.945E+12 6.669E-01 2.469E+03 2.000E+05
 3.13436408E-04  14942.6 3.057E+01 7.405E+12 7.190E-01 2.500E+03 2.000E+05
 3.92569955E-04  15081.2 3.828E+01 9.187E+12 7.793E-01 2.548E+03 2.000E+05
 4.89771700E-04  15220.6 4.775E+01 1.135E+13 8.470E-01 2.600E+03 2.000E+05
 6.08914358E-04  15361.8 5.935E+01 1.398E+13 9.222E-01 2.654E+03 2.000E+05
 7.54715960E-04  15505.9 7.354E+01 1.716E+13 1.006E+00 2.710E+03 2.000E+05
 9.32981975E-04  15654.5 9.088E+01 2.100E+13 1.098E+00 2.767E+03 2.000E+05
 1.15056531E-03  15810.3 1.120E+02 2.563E+13 1.201E+00 2.835E+03 2.000E+05
 1.41482493E-03  15974.0 1.377E+02 3.118E+13 1.323E+00 2.924E+03 2.000E+05
 1.73446600E-03  16145.0 1.687E+02 3.780E+13 1.458E+00 3.020E+03 2.000E+05
 2.12099748E-03  16324.7 2.062E+02 4.569E+13 1.608E+00 3.114E+03 2.000E+05
 2.58869837E-03  16514.2 2.515E+02 5.509E+13 1.771E+00 3.205E+03 2.000E+05
 3.15515839E-03  16713.4 3.063E+02 6.631E+13 1.950E+00 3.294E+03 2.000E+05
 3.84033694E-03  16924.4 3.725E+02 7.965E+13 2.153E+00 3.400E+03 2.000E+05
