TEFF  26000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19273349E-06  13193.5 4.418E-02 1.214E+10 3.448E-01 1.493E+03 2.000E+05
 5.21173068E-06  13775.6 4.434E-02 1.167E+10 3.448E-01 1.260E+03 2.000E+05
 6.87112439E-06  13813.5 5.879E-02 1.543E+10 3.476E-01 1.329E+03 2.000E+05
 9.13554991E-06  13883.1 7.832E-02 2.046E+10 3.510E-01 1.415E+03 2.000E+05
 1.21238648E-05  13960.9 1.038E-01 2.697E+10 3.548E-01 1.504E+03 2.000E+05
 1.60678825E-05  14053.9 1.372E-01 3.541E+10 3.584E-01 1.550E+03 2.000E+05
 2.12743804E-05  14156.3 1.812E-01 4.640E+10 3.619E-01 1.572E+03 2.000E+05
 2.81561751E-05  14266.5 2.393E-01 6.081E+10 3.649E-01 1.539E+03 2.000E+05
 3.72509628E-05  14383.0 3.163E-01 7.974E+10 3.684E-01 1.516E+03 2.000E+05
 4.92625302E-05  14504.6 4.185E-01 1.046E+11 3.720E-01 1.470E+03 2.000E+05
 6.51097774E-05  14630.2 5.539E-01 1.373E+11 3.764E-01 1.445E+03 2.000E+05
 8.59708231E-05  14762.2 7.325E-01 1.799E+11 3.818E-01 1.437E+03 2.000E+05
 1.13362968E-04  14902.7 9.669E-01 2.352E+11 3.882E-01 1.446E+03 2.000E+05
 1.49257322E-04  15054.3 1.274E+00 3.068E+11 3.953E-01 1.438E+03 2.000E+05
 1.96201225E-04  15213.0 1.676E+00 3.994E+11 4.036E-01 1.438E+03 2.000E+05
 2.57416105E-04  15377.9 2.200E+00 5.186E+11 4.134E-01 1.450E+03 2.000E+05
 3.36969770E-04  15549.2 2.879E+00 6.711E+11 4.249E-01 1.481E+03 2.000E+05
 4.40081157E-04  15730.2 3.756E+00 8.655E+11 4.374E-01 1.499E+03 2.000E+05
 5.73715011E-04  15919.8 4.894E+00 1.114E+12 4.497E-01 1.469E+03 2.000E+05
 7.47243496E-04  16111.9 6.381E+00 1.435E+12 4.617E-01 1.395E+03 2.000E+05
 9.72011131E-04  16296.2 8.320E+00 1.850E+12 4.766E-01 1.356E+03 2.000E+05
 1.26164458E-03  16479.4 1.083E+01 2.381E+12 4.943E-01 1.338E+03 2.000E+05
 1.63330449E-03  16664.6 1.405E+01 3.055E+12 5.146E-01 1.324E+03 2.000E+05
 2.10802674E-03  16850.2 1.817E+01 3.907E+12 5.387E-01 1.330E+03 2.000E+05
 2.71107748E-03  17039.7 2.339E+01 4.974E+12 5.670E-01 1.354E+03 2.000E+05
 3.47295961E-03  17236.1 2.996E+01 6.299E+12 6.000E-01 1.395E+03 2.000E+05
 4.43202324E-03  17445.3 3.820E+01 7.934E+12 6.361E-01 1.428E+03 2.000E+05
 5.63620603E-03  17663.2 4.850E+01 9.949E+12 6.765E-01 1.464E+03 2.000E+05
 7.14744842E-03  17892.9 6.138E+01 1.243E+13 7.179E-01 1.474E+03 2.000E+05
 9.04850929E-03  18127.4 7.760E+01 1.551E+13 7.609E-01 1.465E+03 2.000E+05
