EFF  11500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82161761E-06   7026.2 5.683E-03 2.777E+09 2.973E-01 2.378E+01 2.000E+05
5.98080538E-06   7083.7 5.839E-03 2.832E+09 2.973E-01 2.355E+01 2.000E+05
7.97532344E-06   7094.3 7.787E-03 3.766E+09 2.974E-01 2.321E+01 2.000E+05
1.06335515E-05   7114.5 1.038E-02 5.000E+09 2.977E-01 2.277E+01 2.000E+05
1.41707416E-05   7139.7 1.384E-02 6.629E+09 2.987E-01 2.335E+01 2.000E+05
1.88694649E-05   7168.4 1.843E-02 8.775E+09 3.000E-01 2.399E+01 2.000E+05
2.51035518E-05   7205.5 2.451E-02 1.159E+10 3.017E-01 2.461E+01 2.000E+05
3.33612969E-05   7245.7 3.256E-02 1.528E+10 3.040E-01 2.531E+01 2.000E+05
4.42828543E-05   7293.7 4.321E-02 2.010E+10 3.068E-01 2.545E+01 2.000E+05
5.86963227E-05   7346.6 5.725E-02 2.639E+10 3.104E-01 2.572E+01 2.000E+05
7.76651536E-05   7405.6 7.573E-02 3.457E+10 3.150E-01 2.616E+01 2.000E+05
1.02547176E-04   7469.5 9.995E-02 4.517E+10 3.207E-01 2.681E+01 2.000E+05
1.35081754E-04   7541.2 1.316E-01 5.884E+10 3.275E-01 2.680E+01 2.000E+05
1.77490340E-04   7614.9 1.729E-01 7.647E+10 3.356E-01 2.660E+01 2.000E+05
2.32588524E-04   7691.2 2.265E-01 9.910E+10 3.450E-01 2.615E+01 2.000E+05
3.03898371E-04   7766.4 2.960E-01 1.281E+11 3.562E-01 2.618E+01 2.000E+05
3.95808758E-04   7844.3 3.855E-01 1.650E+11 3.693E-01 2.613E+01 2.000E+05
5.13764316E-04   7923.3 5.004E-01 2.118E+11 3.846E-01 2.623E+01 2.000E+05
6.64420000E-04   8003.7 6.470E-01 2.709E+11 4.025E-01 2.659E+01 2.000E+05
8.55863024E-04   8085.2 8.333E-01 3.451E+11 4.234E-01 2.717E+01 2.000E+05
1.09800361E-03   8168.5 1.069E+00 4.378E+11 4.473E-01 2.749E+01 2.000E+05
1.40308442E-03   8249.9 1.366E+00 5.533E+11 4.743E-01 2.745E+01 2.000E+05
1.78562583E-03   8320.7 1.737E+00 6.968E+11 5.059E-01 2.802E+01 2.000E+05
2.26257431E-03   8383.6 2.201E+00 8.737E+11 5.425E-01 2.919E+01 2.000E+05
2.85395469E-03   8440.6 2.774E+00 1.091E+12 5.849E-01 3.092E+01 2.000E+05
3.58357575E-03   8495.2 3.481E+00 1.355E+12 6.336E-01 3.300E+01 2.000E+05
4.47984774E-03   8549.1 4.346E+00 1.675E+12 6.892E-01 3.532E+01 2.000E+05
5.57597845E-03   8601.0 5.402E+00 2.060E+12 7.532E-01 3.810E+01 2.000E+05
6.91063344E-03   8653.0 6.684E+00 2.523E+12 8.266E-01 4.134E+01 2.000E+05
8.52912531E-03   8705.7 8.232E+00 3.075E+12 9.106E-01 4.507E+01 2.000E+05
1.04857239E-02   8761.4 1.010E+01 3.732E+12 1.006E+00 4.902E+01 2.000E+05
