EFF  25000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.41342220E-06  13919.1 3.988E-03 1.038E+09 3.191E-01 2.633E+02 2.000E+05
5.57228772E-06  14103.7 4.105E-03 1.054E+09 3.191E-01 2.620E+02 2.000E+05
7.43046365E-06  14114.5 5.477E-03 1.405E+09 3.192E-01 2.617E+02 2.000E+05
9.90790137E-06  14206.2 7.308E-03 1.863E+09 3.193E-01 2.602E+02 2.000E+05
1.32106220E-05  14207.2 9.752E-03 2.486E+09 3.195E-01 2.598E+02 2.000E+05
1.76103090E-05  14332.4 1.301E-02 3.288E+09 3.198E-01 2.584E+02 2.000E+05
2.34686115E-05  14395.3 1.736E-02 4.366E+09 3.204E-01 2.583E+02 2.000E+05
3.12667180E-05  14477.1 2.314E-02 5.788E+09 3.210E-01 2.583E+02 2.000E+05
4.16457875E-05  14552.3 3.084E-02 7.674E+09 3.217E-01 2.585E+02 2.000E+05
5.54563513E-05  14625.9 4.108E-02 1.017E+10 3.224E-01 2.589E+02 2.000E+05
7.38336582E-05  14695.1 5.469E-02 1.348E+10 3.231E-01 2.597E+02 2.000E+05
9.82753397E-05  14760.9 7.276E-02 1.785E+10 3.240E-01 2.610E+02 2.000E+05
1.30778665E-04  14822.8 9.675E-02 2.364E+10 3.249E-01 2.630E+02 2.000E+05
1.73993582E-04  14886.7 1.286E-01 3.127E+10 3.259E-01 2.648E+02 2.000E+05
2.31443814E-04  14948.5 1.707E-01 4.136E+10 3.270E-01 2.673E+02 2.000E+05
3.07781321E-04  15014.9 2.265E-01 5.463E+10 3.282E-01 2.705E+02 2.000E+05
4.09180675E-04  15088.8 3.003E-01 7.206E+10 3.296E-01 2.743E+02 2.000E+05
5.43812492E-04  15178.0 3.978E-01 9.489E+10 3.311E-01 2.776E+02 2.000E+05
7.22477597E-04  15281.4 5.265E-01 1.248E+11 3.328E-01 2.810E+02 2.000E+05
9.59418202E-04  15400.6 6.965E-01 1.637E+11 3.348E-01 2.844E+02 2.000E+05
1.27330773E-03  15535.1 9.205E-01 2.145E+11 3.372E-01 2.879E+02 2.000E+05
1.68875593E-03  15683.4 1.216E+00 2.806E+11 3.399E-01 2.906E+02 2.000E+05
2.23804025E-03  15837.1 1.605E+00 3.668E+11 3.429E-01 2.930E+02 2.000E+05
2.96391453E-03  15992.8 2.118E+00 4.794E+11 3.461E-01 2.932E+02 2.000E+05
3.92226326E-03  16137.4 2.795E+00 6.269E+11 3.499E-01 2.945E+02 2.000E+05
5.18544265E-03  16270.7 3.684E+00 8.197E+11 3.543E-01 2.970E+02 2.000E+05
6.84723105E-03  16393.6 4.849E+00 1.071E+12 3.595E-01 3.011E+02 2.000E+05
9.02798833E-03  16509.0 6.366E+00 1.396E+12 3.658E-01 3.077E+02 2.000E+05
1.18814090E-02  16626.3 8.329E+00 1.813E+12 3.733E-01 3.167E+02 2.000E+05
1.56038772E-02  16756.8 1.085E+01 2.344E+12 3.821E-01 3.274E+02 2.000E+05
2.04465887E-02  16909.1 1.408E+01 3.014E+12 3.922E-01 3.388E+02 2.000E+05
