EFF   7250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.89240680E-05   5497.1 2.892E+00 3.394E+10 4.610E-03 5.917E-02 2.000E+05 0.000E+00 0.000E+00
3.89020440E-05   5498.1 3.890E+00 3.951E+10 4.304E-03 5.769E-02 2.000E+05 0.000E+00 0.000E+00
5.30637391E-05   5500.1 5.306E+00 4.643E+10 4.072E-03 5.661E-02 2.000E+05 0.000E+00 0.000E+00
7.28591174E-05   5502.8 7.286E+00 5.486E+10 3.919E-03 5.597E-02 2.000E+05 0.000E+00 0.000E+00
1.00074663E-04   5506.4 1.001E+01 6.497E+10 3.849E-03 5.578E-02 2.000E+05 0.000E+00 0.000E+00
1.36558064E-04   5512.3 1.366E+01 7.713E+10 3.873E-03 5.613E-02 2.000E+05 0.000E+00 0.000E+00
1.84374360E-04   5519.4 1.844E+01 9.138E+10 3.979E-03 5.694E-02 2.000E+05 0.000E+00 0.000E+00
2.45847578E-04   5527.5 2.459E+01 1.079E+11 4.158E-03 5.818E-02 2.000E+05 0.000E+00 0.000E+00
3.23970058E-04   5534.0 3.240E+01 1.260E+11 4.380E-03 5.953E-02 2.000E+05 0.000E+00 0.000E+00
4.22145789E-04   5542.1 4.221E+01 1.469E+11 4.680E-03 6.137E-02 2.000E+05 0.000E+00 0.000E+00
5.44118198E-04   5550.7 5.441E+01 1.707E+11 5.045E-03 6.358E-02 2.000E+05 0.000E+00 0.000E+00
6.94156827E-04   5561.5 6.942E+01 1.983E+11 5.498E-03 6.636E-02 2.000E+05 0.000E+00 0.000E+00
8.77358712E-04   5571.8 8.774E+01 2.290E+11 6.008E-03 6.938E-02 2.000E+05 0.000E+00 0.000E+00
1.10126237E-03   5579.7 1.101E+02 2.619E+11 6.551E-03 7.241E-02 2.000E+05 0.000E+00 0.000E+00
1.37408812E-03   5589.4 1.374E+02 3.000E+11 7.193E-03 7.606E-02 2.000E+05 0.000E+00 0.000E+00
1.70483895E-03   5599.6 1.705E+02 3.431E+11 7.923E-03 8.017E-02 2.000E+05 0.000E+00 0.000E+00
2.10472438E-03   5610.4 2.105E+02 3.919E+11 8.750E-03 8.478E-02 2.000E+05 0.000E+00 0.000E+00
2.58699054E-03   5621.8 2.587E+02 4.474E+11 9.686E-03 8.994E-02 2.000E+05 0.000E+00 0.000E+00
3.16693076E-03   5634.3 3.167E+02 5.109E+11 1.076E-02 9.579E-02 2.000E+05 0.000E+00 0.000E+00
3.86377524E-03   5646.2 3.864E+02 5.817E+11 1.193E-02 1.021E-01 2.000E+05 0.000E+00 0.000E+00
4.69988503E-03   5659.6 4.700E+02 6.634E+11 1.328E-02 1.094E-01 2.000E+05 0.000E+00 0.000E+00
5.70104968E-03   5673.2 5.701E+02 7.560E+11 1.480E-02 1.173E-01 2.000E+05 0.000E+00 0.000E+00
6.89859926E-03   5687.5 6.899E+02 8.619E+11 1.651E-02 1.262E-01 2.000E+05 0.000E+00 0.000E+00
8.32943431E-03   5702.2 8.329E+02 9.823E+11 1.843E-02 1.360E-01 2.000E+05 0.000E+00 0.000E+00
