TEFF   8750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.36105816E-05   5484.4 2.361E+00 3.127E+10 5.648E-03 7.960E+00 2.000E+05 0.000E+00 0.000E+00
 3.14680999E-05   5509.4 3.147E+00 3.871E+10 5.673E-03 8.085E+00 2.000E+05 0.000E+00 0.000E+00
 4.17678036E-05   5539.9 4.176E+00 4.845E+10 5.844E-03 7.927E+00 2.000E+05 0.000E+00 0.000E+00
 5.49844323E-05   5572.5 5.498E+00 6.063E+10 6.124E-03 7.690E+00 2.000E+05 0.000E+00 0.000E+00
 7.16880508E-05   5605.8 7.168E+00 7.555E+10 6.504E-03 7.468E+00 2.000E+05 0.000E+00 0.000E+00
 9.25510407E-05   5639.0 9.255E+00 9.352E+10 6.977E-03 7.264E+00 2.000E+05 0.000E+00 0.000E+00
 1.18355616E-04   5671.9 1.184E+01 1.150E+11 7.554E-03 7.111E+00 2.000E+05 0.000E+00 0.000E+00
 1.49998628E-04   5704.5 1.500E+01 1.406E+11 8.244E-03 6.994E+00 2.000E+05 0.000E+00 0.000E+00
 1.88534520E-04   5737.1 1.885E+01 1.709E+11 9.061E-03 6.903E+00 2.000E+05 0.000E+00 0.000E+00
 2.35127220E-04   5769.7 2.351E+01 2.068E+11 1.003E-02 6.839E+00 2.000E+05 0.000E+00 0.000E+00
 2.91094600E-04   5802.8 2.911E+01 2.492E+11 1.116E-02 6.800E+00 2.000E+05 0.000E+00 0.000E+00
 3.57912154E-04   5836.5 3.579E+01 2.995E+11 1.251E-02 6.789E+00 2.000E+05 0.000E+00 0.000E+00
 4.37227339E-04   5871.1 4.372E+01 3.590E+11 1.408E-02 6.795E+00 2.000E+05 0.000E+00 0.000E+00
 5.30958658E-04   5906.4 5.310E+01 4.292E+11 1.592E-02 6.799E+00 2.000E+05 0.000E+00 0.000E+00
 6.41319622E-04   5942.4 6.413E+01 5.122E+11 1.806E-02 6.805E+00 2.000E+05 0.000E+00 0.000E+00
 7.70869730E-04   5979.2 7.709E+01 6.100E+11 2.054E-02 6.809E+00 2.000E+05 0.000E+00 0.000E+00
 9.22557853E-04   6016.8 9.226E+01 7.254E+11 2.342E-02 6.816E+00 2.000E+05 0.000E+00 0.000E+00
 1.09980871E-03   6055.0 1.100E+02 8.611E+11 2.675E-02 6.838E+00 2.000E+05 0.000E+00 0.000E+00
 1.30655236E-03   6094.0 1.307E+02 1.021E+12 3.061E-02 6.877E+00 2.000E+05 0.000E+00 0.000E+00
 1.54732846E-03   6133.8 1.547E+02 1.209E+12 3.507E-02 6.920E+00 2.000E+05 0.000E+00 0.000E+00
 1.82741895E-03   6174.3 1.827E+02 1.431E+12 4.023E-02 6.971E+00 2.000E+05 0.000E+00 0.000E+00
 2.15271745E-03   6215.6 2.153E+02 1.691E+12 4.624E-02 7.044E+00 2.000E+05 0.000E+00 0.000E+00
 2.53001329E-03   6257.7 2.530E+02 1.998E+12 5.318E-02 7.122E+00 2.000E+05 0.000E+00 0.000E+00
