EFF   5500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.22682769E-04   4407.9 2.285E+00 8.309E+08 1.845E-04 1.493E-03 2.000E+05 0.000E+00 0.000E+00
9.66999789E-04   4414.3 3.058E+00 9.867E+08 1.796E-04 1.489E-03 2.000E+05 0.000E+00 0.000E+00
1.29977148E-03   4421.3 4.110E+00 1.177E+09 1.769E-04 1.488E-03 2.000E+05 0.000E+00 0.000E+00
1.74664709E-03   4429.6 5.523E+00 1.412E+09 1.771E-04 1.492E-03 2.000E+05 0.000E+00 0.000E+00
2.33965310E-03   4436.2 7.399E+00 1.678E+09 1.785E-04 1.498E-03 2.000E+05 0.000E+00 0.000E+00
3.12258802E-03   4437.2 9.888E+00 1.948E+09 1.790E-04 1.503E-03 2.000E+05 0.000E+00 0.000E+00
4.13465414E-03   4438.2 1.318E+01 2.258E+09 1.818E-04 1.512E-03 2.000E+05 0.000E+00 0.000E+00
5.38234049E-03   4439.3 1.747E+01 2.612E+09 1.869E-04 1.524E-03 2.000E+05 0.000E+00 0.000E+00
7.01178271E-03   4440.3 2.301E+01 3.011E+09 1.942E-04 1.539E-03 2.000E+05 0.000E+00 0.000E+00
9.08990134E-03   4441.3 3.007E+01 3.457E+09 2.038E-04 1.558E-03 2.000E+05 0.000E+00 0.000E+00
1.17535970E-02   4442.3 3.901E+01 3.954E+09 2.156E-04 1.580E-03 2.000E+05 0.000E+00 0.000E+00
1.51830757E-02   4443.3 5.024E+01 4.505E+09 2.297E-04 1.607E-03 2.000E+05 0.000E+00 0.000E+00
1.95668980E-02   4444.3 6.425E+01 5.115E+09 2.460E-04 1.638E-03 2.000E+05 0.000E+00 0.000E+00
2.50701132E-02   4445.3 8.166E+01 5.788E+09 2.648E-04 1.673E-03 2.000E+05 0.000E+00 0.000E+00
3.19017180E-02   4446.3 1.032E+02 6.531E+09 2.861E-04 1.713E-03 2.000E+05 0.000E+00 0.000E+00
4.03355668E-02   4447.2 1.297E+02 7.351E+09 3.099E-04 1.757E-03 2.000E+05 0.000E+00 0.000E+00
5.06991849E-02   4448.2 1.623E+02 8.258E+09 3.367E-04 1.807E-03 2.000E+05 0.000E+00 0.000E+00
6.33823962E-02   4449.8 2.022E+02 9.276E+09 3.671E-04 1.862E-03 2.000E+05 0.000E+00 0.000E+00
7.88736086E-02   4451.2 2.511E+02 1.039E+10 4.005E-04 1.923E-03 2.000E+05 0.000E+00 0.000E+00
9.77802685E-02   4452.7 3.107E+02 1.163E+10 4.375E-04 1.991E-03 2.000E+05 0.000E+00 0.000E+00
1.20837186E-01   4454.0 3.835E+02 1.299E+10 4.783E-04 2.066E-03 2.000E+05 0.000E+00 0.000E+00
1.48937749E-01   4455.4 4.723E+02 1.450E+10 5.233E-04 2.148E-03 2.000E+05 0.000E+00 0.000E+00
1.83167098E-01   4456.8 5.804E+02 1.616E+10 5.728E-04 2.239E-03 2.000E+05 0.000E+00 0.000E+00
2.24837804E-01   4458.2 7.121E+02 1.800E+10 6.276E-04 2.340E-03 2.000E+05 0.000E+00 0.000E+00
