TEFF   9750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.71135817E-05   5872.2 8.567E-01 4.532E+10 5.768E-02 2.428E+01 2.000E+05
 3.06262652E-05   6310.5 9.677E-01 1.154E+11 5.768E-02 1.932E+01 2.000E+05
 4.05183409E-05   6368.6 1.280E+00 1.494E+11 6.039E-02 1.848E+01 2.000E+05
 5.32137606E-05   6428.5 1.681E+00 1.928E+11 6.399E-02 1.780E+01 2.000E+05
 6.91945392E-05   6485.2 2.186E+00 2.457E+11 6.788E-02 1.724E+01 2.000E+05
 8.92555150E-05   6539.3 2.821E+00 3.099E+11 7.215E-02 1.680E+01 2.000E+05
 1.14405593E-04   6591.8 3.615E+00 3.878E+11 7.698E-02 1.648E+01 2.000E+05
 1.45745251E-04   6643.4 4.606E+00 4.823E+11 8.255E-02 1.625E+01 2.000E+05
 1.84596915E-04   6694.7 5.834E+00 5.968E+11 8.907E-02 1.610E+01 2.000E+05
 2.32440455E-04   6745.9 7.346E+00 7.351E+11 9.676E-02 1.601E+01 2.000E+05
 2.90969594E-04   6797.4 9.196E+00 9.017E+11 1.058E-01 1.600E+01 2.000E+05
 3.62116177E-04   6849.0 1.144E+01 1.101E+12 1.164E-01 1.604E+01 2.000E+05
 4.48113420E-04   6900.7 1.416E+01 1.340E+12 1.287E-01 1.612E+01 2.000E+05
 5.51576172E-04   6952.2 1.743E+01 1.623E+12 1.430E-01 1.625E+01 2.000E+05
 6.75617060E-04   7003.2 2.135E+01 1.956E+12 1.592E-01 1.640E+01 2.000E+05
 8.24058121E-04   7053.0 2.604E+01 2.346E+12 1.775E-01 1.658E+01 2.000E+05
 1.00171814E-03   7100.9 3.166E+01 2.798E+12 1.976E-01 1.681E+01 2.000E+05
 1.21464193E-03   7146.7 3.839E+01 3.319E+12 2.197E-01 1.712E+01 2.000E+05
 1.47029456E-03   7190.5 4.647E+01 3.920E+12 2.438E-01 1.752E+01 2.000E+05
 1.77765301E-03   7232.8 5.618E+01 4.613E+12 2.704E-01 1.803E+01 2.000E+05
 2.14715809E-03   7274.4 6.786E+01 5.417E+12 3.001E-01 1.863E+01 2.000E+05
 2.59088658E-03   7315.9 8.189E+01 6.351E+12 3.335E-01 1.934E+01 2.000E+05
 3.12296261E-03   7357.4 9.870E+01 7.438E+12 3.712E-01 2.015E+01 2.000E+05
 3.75910916E-03   7400.4 1.188E+02 8.715E+12 4.148E-01 2.108E+01 2.000E+05
 4.51763173E-03   7443.7 1.428E+02 1.020E+13 4.642E-01 2.210E+01 2.000E+05
 5.42072538E-03   7487.5 1.713E+02 1.193E+13 5.203E-01 2.323E+01 2.000E+05
 6.49488342E-03   7531.4 2.053E+02 1.393E+13 5.835E-01 2.447E+01 2.000E+05
 7.77192681E-03   7575.3 2.456E+02 1.624E+13 6.545E-01 2.586E+01 2.000E+05
 9.28973334E-03   7619.5 2.936E+02 1.892E+13 7.346E-01 2.741E+01 2.000E+05
 1.10911050E-02   7664.9 3.505E+02 2.205E+13 8.263E-01 2.923E+01 2.000E+05
