TEFF  19000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78566799E-06   9149.7 4.243E-03 1.612E+09 3.073E-01 2.668E+02 2.000E+05
 5.80702107E-06   9721.6 4.259E-03 1.552E+09 3.073E-01 2.520E+02 2.000E+05
 7.71675140E-06   9827.3 5.694E-03 2.054E+09 3.077E-01 2.448E+02 2.000E+05
 1.02843510E-05   9956.3 7.644E-03 2.725E+09 3.085E-01 2.369E+02 2.000E+05
 1.36935865E-05  10121.3 1.028E-02 3.615E+09 3.104E-01 2.157E+02 2.000E+05
 1.82061882E-05  10287.3 1.386E-02 4.804E+09 3.131E-01 2.005E+02 2.000E+05
 2.41735328E-05  10447.3 1.866E-02 6.380E+09 3.155E-01 1.909E+02 2.000E+05
 3.20698211E-05  10608.7 2.508E-02 8.457E+09 3.179E-01 1.839E+02 2.000E+05
 4.25202359E-05  10774.3 3.364E-02 1.119E+10 3.203E-01 1.776E+02 2.000E+05
 5.63488198E-05  10944.8 4.507E-02 1.477E+10 3.228E-01 1.693E+02 2.000E+05
 7.46495615E-05  11109.7 6.035E-02 1.950E+10 3.252E-01 1.613E+02 2.000E+05
 9.88758894E-05  11268.3 8.078E-02 2.576E+10 3.277E-01 1.526E+02 2.000E+05
 1.30929619E-04  11410.5 1.081E-01 3.405E+10 3.304E-01 1.443E+02 2.000E+05
 1.73316198E-04  11533.5 1.445E-01 4.502E+10 3.332E-01 1.392E+02 2.000E+05
 2.29357189E-04  11645.5 1.928E-01 5.950E+10 3.361E-01 1.358E+02 2.000E+05
 3.03416990E-04  11748.7 2.569E-01 7.856E+10 3.392E-01 1.333E+02 2.000E+05
 4.01208722E-04  11844.1 3.418E-01 1.036E+11 3.428E-01 1.319E+02 2.000E+05
 5.30157754E-04  11931.7 4.537E-01 1.364E+11 3.470E-01 1.318E+02 2.000E+05
 6.99908222E-04  12012.8 6.010E-01 1.794E+11 3.517E-01 1.329E+02 2.000E+05
 9.22985792E-04  12091.1 7.942E-01 2.353E+11 3.573E-01 1.349E+02 2.000E+05
 1.21546751E-03  12171.7 1.047E+00 3.078E+11 3.639E-01 1.377E+02 2.000E+05
 1.59771871E-03  12259.3 1.376E+00 4.013E+11 3.719E-01 1.413E+02 2.000E+05
 2.09557663E-03  12354.8 1.802E+00 5.212E+11 3.813E-01 1.449E+02 2.000E+05
 2.74195603E-03  12460.0 2.354E+00 6.747E+11 3.923E-01 1.482E+02 2.000E+05
 3.57856421E-03  12575.8 3.065E+00 8.702E+11 4.049E-01 1.511E+02 2.000E+05
 4.65568021E-03  12702.5 3.977E+00 1.118E+12 4.208E-01 1.559E+02 2.000E+05
 6.03464462E-03  12838.6 5.138E+00 1.428E+12 4.391E-01 1.609E+02 2.000E+05
 7.79374583E-03  12983.6 6.609E+00 1.818E+12 4.597E-01 1.656E+02 2.000E+05
 1.00303538E-02  13135.4 8.471E+00 2.303E+12 4.829E-01 1.699E+02 2.000E+05
 1.28643337E-02  13292.8 1.082E+01 2.907E+12 5.091E-01 1.745E+02 2.000E+05
