EFF   8250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.95061812E-06   5947.6 6.168E-02 1.226E+10 6.836E-02 7.409E-01 2.000E+05 0.000E+00 0.000E+00
2.64229377E-06   5948.6 8.355E-02 1.472E+10 6.024E-02 6.744E-01 2.000E+05 0.000E+00 0.000E+00
3.69569638E-06   5949.6 1.169E-01 1.794E+10 5.237E-02 6.101E-01 2.000E+05 0.000E+00 0.000E+00
5.31600841E-06   5950.6 1.682E-01 2.212E+10 4.501E-02 5.503E-01 2.000E+05 0.000E+00 0.000E+00
7.85810402E-06   5951.6 2.488E-01 2.758E+10 3.832E-02 4.979E-01 2.000E+05 0.000E+00 0.000E+00
1.18423882E-05   5953.7 3.752E-01 3.470E+10 3.258E-02 4.547E-01 2.000E+05 0.000E+00 0.000E+00
1.80334315E-05   5961.7 5.721E-01 4.429E+10 2.813E-02 4.239E-01 2.000E+05 0.000E+00 0.000E+00
2.74976011E-05   5973.8 8.735E-01 5.693E+10 2.472E-02 4.034E-01 2.000E+05 0.000E+00 0.000E+00
4.16901450E-05   5994.4 1.323E+00 7.400E+10 2.247E-02 3.952E-01 2.000E+05 0.000E+00 0.000E+00
6.23597586E-05   6013.1 1.976E+00 9.499E+10 2.067E-02 3.896E-01 2.000E+05 0.000E+00 0.000E+00
9.25055234E-05   6021.6 2.930E+00 1.187E+11 1.882E-02 3.796E-01 2.000E+05 0.000E+00 0.000E+00
1.36136806E-04   6033.1 4.310E+00 1.485E+11 1.759E-02 3.765E-01 2.000E+05 0.000E+00 0.000E+00
1.97588543E-04   6046.3 6.253E+00 1.850E+11 1.685E-02 3.782E-01 2.000E+05 0.000E+00 0.000E+00
2.82006846E-04   6061.1 8.922E+00 2.291E+11 1.657E-02 3.842E-01 2.000E+05 0.000E+00 0.000E+00
3.94488194E-04   6081.2 1.248E+01 2.838E+11 1.685E-02 3.970E-01 2.000E+05 0.000E+00 0.000E+00
5.39943348E-04   6104.5 1.708E+01 3.499E+11 1.759E-02 4.148E-01 2.000E+05 0.000E+00 0.000E+00
7.23250021E-04   6132.1 2.287E+01 4.302E+11 1.884E-02 4.387E-01 2.000E+05 0.000E+00 0.000E+00
9.49318089E-04   6162.9 3.002E+01 5.269E+11 2.056E-02 4.682E-01 2.000E+05 0.000E+00 0.000E+00
1.22224421E-03   6199.7 3.865E+01 6.464E+11 2.294E-02 5.050E-01 2.000E+05 0.000E+00 0.000E+00
1.54628281E-03   6239.3 4.889E+01 7.898E+11 2.591E-02 5.473E-01 2.000E+05 0.000E+00 0.000E+00
1.92676103E-03   6281.7 6.092E+01 9.622E+11 2.955E-02 5.959E-01 2.000E+05 0.000E+00 0.000E+00
2.37069406E-03   6324.9 7.495E+01 1.165E+12 3.382E-02 6.481E-01 2.000E+05 0.000E+00 0.000E+00
2.88773053E-03   6367.6 9.130E+01 1.400E+12 3.871E-02 7.028E-01 2.000E+05 0.000E+00 0.000E+00
3.49212786E-03   6406.6 1.104E+02 1.664E+12 4.397E-02 7.558E-01 2.000E+05 0.000E+00 0.000E+00
