TEFF  23000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.31989018E-06  12542.1 1.531E-02 4.421E+09 3.304E-01 2.841E+02 2.000E+05
 5.38390220E-06  12643.7 1.550E-02 4.438E+09 3.304E-01 2.804E+02 2.000E+05
 7.17631248E-06  12644.7 2.066E-02 5.916E+09 3.310E-01 2.874E+02 2.000E+05
 9.56322784E-06  12654.4 2.751E-02 7.872E+09 3.317E-01 2.953E+02 2.000E+05
 1.27395008E-05  12660.7 3.660E-02 1.047E+10 3.324E-01 3.034E+02 2.000E+05
 1.69657488E-05  12680.4 4.867E-02 1.390E+10 3.331E-01 3.102E+02 2.000E+05
 2.25883838E-05  12703.4 6.468E-02 1.843E+10 3.340E-01 3.178E+02 2.000E+05
 3.00642200E-05  12741.0 8.592E-02 2.441E+10 3.351E-01 3.254E+02 2.000E+05
 3.99985757E-05  12790.7 1.141E-01 3.228E+10 3.364E-01 3.330E+02 2.000E+05
 5.31894760E-05  12857.3 1.513E-01 4.260E+10 3.379E-01 3.399E+02 2.000E+05
 7.06906910E-05  12940.5 2.007E-01 5.612E+10 3.398E-01 3.466E+02 2.000E+05
 9.38853276E-05  13044.5 2.659E-01 7.377E+10 3.421E-01 3.524E+02 2.000E+05
 1.24587439E-04  13169.8 3.521E-01 9.675E+10 3.449E-01 3.557E+02 2.000E+05
 1.65175361E-04  13311.2 4.660E-01 1.267E+11 3.481E-01 3.556E+02 2.000E+05
 2.18769497E-04  13461.2 6.165E-01 1.657E+11 3.517E-01 3.542E+02 2.000E+05
 2.89446287E-04  13617.5 8.150E-01 2.166E+11 3.559E-01 3.518E+02 2.000E+05
 3.82519966E-04  13775.8 1.077E+00 2.828E+11 3.607E-01 3.483E+02 2.000E+05
 5.04899525E-04  13931.7 1.421E+00 3.691E+11 3.661E-01 3.437E+02 2.000E+05
 6.65554315E-04  14080.2 1.875E+00 4.817E+11 3.721E-01 3.401E+02 2.000E+05
 8.76105559E-04  14221.8 2.469E+00 6.281E+11 3.790E-01 3.354E+02 2.000E+05
 1.15137581E-03  14353.7 3.248E+00 8.185E+11 3.872E-01 3.342E+02 2.000E+05
 1.50999811E-03  14479.3 4.262E+00 1.065E+12 3.970E-01 3.365E+02 2.000E+05
 1.97546557E-03  14601.9 5.576E+00 1.381E+12 4.087E-01 3.420E+02 2.000E+05
 2.57729872E-03  14726.8 7.271E+00 1.785E+12 4.223E-01 3.498E+02 2.000E+05
 3.35229752E-03  14855.9 9.446E+00 2.299E+12 4.382E-01 3.596E+02 2.000E+05
 4.34602812E-03  14993.3 1.223E+01 2.948E+12 4.567E-01 3.709E+02 2.000E+05
 5.61497243E-03  15137.7 1.576E+01 3.764E+12 4.778E-01 3.832E+02 2.000E+05
 7.22936978E-03  15291.7 2.024E+01 4.783E+12 5.016E-01 3.968E+02 2.000E+05
 9.27651803E-03  15457.8 2.588E+01 6.052E+12 5.283E-01 4.109E+02 2.000E+05
 1.18649166E-02  15638.1 3.298E+01 7.623E+12 5.579E-01 4.252E+02 2.000E+05
