EFF   6000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.73138489E-03   3910.5 1.731E-01 3.137E+07 7.702E-05 6.761E-03 2.000E+05 0.000E+00 0.000E+00
2.31746599E-03   3921.4 2.317E-01 3.923E+07 7.475E-05 6.821E-03 2.000E+05 0.000E+00 0.000E+00
3.12083415E-03   3933.3 3.121E-01 4.948E+07 7.290E-05 6.829E-03 2.000E+05 0.000E+00 0.000E+00
4.21489074E-03   3946.9 4.215E-01 6.298E+07 7.167E-05 6.894E-03 2.000E+05 0.000E+00 0.000E+00
5.69312385E-03   3962.4 5.693E-01 8.079E+07 7.115E-05 6.950E-03 2.000E+05 0.000E+00 0.000E+00
7.66829546E-03   3980.0 7.668E-01 1.042E+08 7.136E-05 6.976E-03 2.000E+05 0.000E+00 0.000E+00
1.02789872E-02   3999.6 1.028E+00 1.349E+08 7.238E-05 7.029E-03 2.000E+05 0.000E+00 0.000E+00
1.36907409E-02   4021.0 1.369E+00 1.748E+08 7.426E-05 7.140E-03 2.000E+05 0.000E+00 0.000E+00
1.80983449E-02   4044.7 1.810E+00 2.267E+08 7.711E-05 7.211E-03 2.000E+05 0.000E+00 0.000E+00
2.37249835E-02   4070.3 2.373E+00 2.939E+08 8.099E-05 7.233E-03 2.000E+05 0.000E+00 0.000E+00
3.08297452E-02   4097.5 3.083E+00 3.800E+08 8.596E-05 7.204E-03 2.000E+05 0.000E+00 0.000E+00
3.97093002E-02   4125.7 3.971E+00 4.895E+08 9.216E-05 7.202E-03 2.000E+05 0.000E+00 0.000E+00
5.07007392E-02   4154.8 5.070E+00 6.278E+08 9.972E-05 7.150E-03 2.000E+05 0.000E+00 0.000E+00
6.41878394E-02   4184.4 6.419E+00 8.007E+08 1.088E-04 7.098E-03 2.000E+05 0.000E+00 0.000E+00
8.06034482E-02   4214.2 8.060E+00 1.015E+09 1.197E-04 7.060E-03 2.000E+05 0.000E+00 0.000E+00
1.00439912E-01   4244.2 1.004E+01 1.281E+09 1.325E-04 7.001E-03 2.000E+05 0.000E+00 0.000E+00
1.24260258E-01   4274.2 1.243E+01 1.606E+09 1.475E-04 6.990E-03 2.000E+05 0.000E+00 0.000E+00
1.52709771E-01   4304.0 1.527E+01 2.002E+09 1.651E-04 6.960E-03 2.000E+05 0.000E+00 0.000E+00
1.86538442E-01   4333.6 1.865E+01 2.483E+09 1.855E-04 6.918E-03 2.000E+05 0.000E+00 0.000E+00
2.26623272E-01   4362.8 2.266E+01 3.062E+09 2.091E-04 6.868E-03 2.000E+05 0.000E+00 0.000E+00
2.73933376E-01   4391.7 2.739E+01 3.758E+09 2.367E-04 6.886E-03 2.000E+05 0.000E+00 0.000E+00
3.29546596E-01   4420.8 3.295E+01 4.596E+09 2.690E-04 6.931E-03 2.000E+05 0.000E+00 0.000E+00
3.94679751E-01   4450.0 3.947E+01 5.604E+09 3.068E-04 7.026E-03 2.000E+05 0.000E+00 0.000E+00
4.70709960E-01   4479.6 4.707E+01 6.817E+09 3.510E-04 7.118E-03 2.000E+05 0.000E+00 0.000E+00
