TEFF  10250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.25471564E-06   6233.4 2.265E-02 9.028E+09 1.838E-01 4.017E+01 2.000E+05
 9.68196657E-06   6284.8 3.023E-02 1.179E+10 1.827E-01 3.927E+01 2.000E+05
 1.29498174E-05   6331.9 4.044E-02 1.535E+10 1.803E-01 3.795E+01 2.000E+05
 1.73443507E-05   6384.5 5.417E-02 2.007E+10 1.796E-01 3.656E+01 2.000E+05
 2.32106887E-05   6440.5 7.251E-02 2.628E+10 1.801E-01 3.522E+01 2.000E+05
 3.09928010E-05   6498.1 9.685E-02 3.437E+10 1.814E-01 3.400E+01 2.000E+05
 4.12755902E-05   6556.4 1.290E-01 4.483E+10 1.833E-01 3.279E+01 2.000E+05
 5.48150195E-05   6615.1 1.714E-01 5.830E+10 1.860E-01 3.172E+01 2.000E+05
 7.25849913E-05   6674.3 2.271E-01 7.560E+10 1.894E-01 3.066E+01 2.000E+05
 9.58012189E-05   6734.1 2.998E-01 9.774E+10 1.938E-01 2.984E+01 2.000E+05
 1.25974081E-04   6794.8 3.943E-01 1.260E+11 1.993E-01 2.909E+01 2.000E+05
 1.64957420E-04   6856.2 5.165E-01 1.618E+11 2.064E-01 2.850E+01 2.000E+05
 2.15030442E-04   6917.8 6.734E-01 2.069E+11 2.148E-01 2.809E+01 2.000E+05
 2.78933372E-04   6980.4 8.737E-01 2.635E+11 2.253E-01 2.793E+01 2.000E+05
 3.59868437E-04   7044.3 1.127E+00 3.344E+11 2.381E-01 2.792E+01 2.000E+05
 4.61541641E-04   7110.2 1.446E+00 4.228E+11 2.538E-01 2.784E+01 2.000E+05
 5.88237258E-04   7177.5 1.843E+00 5.322E+11 2.726E-01 2.774E+01 2.000E+05
 7.45028432E-04   7244.9 2.335E+00 6.661E+11 2.945E-01 2.775E+01 2.000E+05
 9.38015874E-04   7311.4 2.940E+00 8.289E+11 3.198E-01 2.791E+01 2.000E+05
 1.17466973E-03   7376.4 3.681E+00 1.025E+12 3.482E-01 2.812E+01 2.000E+05
 1.46421979E-03   7439.2 4.589E+00 1.260E+12 3.798E-01 2.848E+01 2.000E+05
 1.81791365E-03   7499.5 5.697E+00 1.541E+12 4.150E-01 2.905E+01 2.000E+05
 2.24920439E-03   7557.8 7.048E+00 1.874E+12 4.543E-01 2.987E+01 2.000E+05
 2.77386713E-03   7615.3 8.691E+00 2.271E+12 4.986E-01 3.086E+01 2.000E+05
 3.41033691E-03   7672.3 1.068E+01 2.743E+12 5.489E-01 3.199E+01 2.000E+05
 4.18010517E-03   7729.3 1.309E+01 3.304E+12 6.061E-01 3.327E+01 2.000E+05
 5.10876961E-03   7785.0 1.600E+01 3.964E+12 6.706E-01 3.477E+01 2.000E+05
 6.22672347E-03   7840.1 1.949E+01 4.741E+12 7.437E-01 3.655E+01 2.000E+05
 7.56920473E-03   7894.9 2.369E+01 5.654E+12 8.268E-01 3.861E+01 2.000E+05
 9.17779255E-03   7949.3 2.871E+01 6.725E+12 9.212E-01 4.104E+01 2.000E+05
 1.11003281E-02   8004.7 3.471E+01 7.985E+12 1.029E+00 4.386E+01 2.000E+05
 1.33897299E-02   8062.2 4.184E+01 9.472E+12 1.155E+00 4.715E+01 2.000E+05
 1.61053226E-02   8122.1 5.030E+01 1.122E+13 1.301E+00 5.109E+01 2.000E+05
 1.93074924E-02   8188.0 6.025E+01 1.332E+13 1.477E+00 5.568E+01 2.000E+05
 2.30553726E-02   8259.8 7.189E+01 1.582E+13 1.690E+00 6.124E+01 2.000E+05
 2.74029374E-02   8339.9 8.535E+01 1.882E+13 1.952E+00 6.810E+01 2.000E+05
 3.23923767E-02   8430.7 1.008E+02 2.243E+13 2.281E+00 7.664E+01 2.000E+05
 3.80459016E-02   8537.2 1.182E+02 2.684E+13 2.703E+00 8.718E+01 2.000E+05
 4.43716668E-02   8659.1 1.376E+02 3.215E+13 3.239E+00 1.003E+02 2.000E+05
 5.13769946E-02   8801.9 1.590E+02 3.860E+13 3.916E+00 1.160E+02 2.000E+05
 5.90817850E-02   8966.7 1.824E+02 4.629E+13 4.757E+00 1.347E+02 2.000E+05
 6.75300654E-02   9156.6 2.079E+02 5.535E+13 5.784E+00 1.569E+02 2.000E+05
 7.68278610E-02   9376.9 2.357E+02 6.580E+13 6.974E+00 1.815E+02 2.000E+05
 8.72332433E-02   9632.7 2.666E+02 7.759E+13 8.205E+00 2.047E+02 2.000E+05
 9.91934155E-02   9926.9 3.018E+02 9.053E+13 9.378E+00 2.261E+02 2.000E+05
 1.13497374E-01  10266.2 3.437E+02 1.047E+14 1.020E+01 2.370E+02 2.000E+05
 1.31419145E-01  10651.2 3.961E+02 1.205E+14 1.066E+01 2.401E+02 2.000E+05
 1.54690499E-01  11091.7 4.641E+02 1.388E+14 1.077E+01 2.387E+02 2.000E+05
 1.86114414E-01  11603.2 5.562E+02 1.616E+14 1.045E+01 2.272E+02 2.000E+05
 2.29650908E-01  12168.4 6.843E+02 1.913E+14 9.982E+00 2.150E+02 2.000E+05
 2.90972639E-01  12827.8 8.654E+02 2.309E+14 9.377E+00 2.020E+02 2.000E+05
 3.78386089E-01  13562.9 1.125E+03 2.851E+14 8.758E+00 1.880E+02 2.000E+05
 5.02825321E-01  14395.7 1.496E+03 3.590E+14 8.244E+00 1.765E+02 2.000E+05
 6.77205715E-01  15310.4 2.017E+03 4.589E+14 7.927E+00 1.685E+02 2.000E+05
 9.16882487E-01  16318.1 2.735E+03 5.906E+14 7.748E+00 1.632E+02 2.000E+05
 1.24155475E+00  17407.7 3.710E+03 7.592E+14 7.666E+00 1.605E+02 2.000E+05
 1.67867911E+00  18604.2 5.022E+03 9.689E+14 7.597E+00 1.584E+02 2.000E+05
 2.26712063E+00  19894.9 6.790E+03 1.230E+15 7.525E+00 1.566E+02 2.000E+05
 3.05699506E+00  21308.3 9.165E+03 1.552E+15 7.505E+00 1.558E+02 2.000E+05
 4.10591737E+00  22830.1 1.232E+04 1.949E+15 7.575E+00 1.567E+02 2.000E+05
 5.49039257E+00  24482.7 1.648E+04 2.432E+15 7.661E+00 1.576E+02 2.000E+05
 7.30278198E+00  26262.8 2.192E+04 3.017E+15 7.859E+00 1.604E+02 2.000E+05
 9.65456854E+00  28191.5 2.898E+04 3.716E+15 8.090E+00 1.635E+02 2.000E+05
 1.26386485E+01  30263.9 3.793E+04 4.531E+15 8.672E+00 1.618E+02 2.000E+05
PRADK 1.4884E+01
BEGIN                    ITERATION  10 COMPLETED
