TEFF  27000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19922617E-06  13744.3 4.666E-02 1.230E+10 3.407E-01 1.026E+03 2.000E+05
 5.21993839E-06  14461.1 4.684E-02 1.174E+10 3.407E-01 8.567E+02 2.000E+05
 6.95571227E-06  14522.2 6.270E-02 1.564E+10 3.426E-01 8.673E+02 2.000E+05
 9.25657327E-06  14584.1 8.369E-02 2.079E+10 3.448E-01 8.942E+02 2.000E+05
 1.23047474E-05  14646.9 1.114E-01 2.755E+10 3.471E-01 9.241E+02 2.000E+05
 1.63440595E-05  14714.5 1.480E-01 3.643E+10 3.492E-01 9.490E+02 2.000E+05
 2.16951273E-05  14789.7 1.964E-01 4.809E+10 3.517E-01 9.776E+02 2.000E+05
 2.87779151E-05  14875.2 2.601E-01 6.335E+10 3.545E-01 1.008E+03 2.000E+05
 3.81450485E-05  14972.9 3.442E-01 8.327E+10 3.575E-01 1.035E+03 2.000E+05
 5.05265777E-05  15085.0 4.551E-01 1.093E+11 3.608E-01 1.049E+03 2.000E+05
 6.68747640E-05  15208.8 6.013E-01 1.432E+11 3.647E-01 1.065E+03 2.000E+05
 8.84214305E-05  15344.6 7.936E-01 1.873E+11 3.694E-01 1.085E+03 2.000E+05
 1.16762880E-04  15490.8 1.046E+00 2.445E+11 3.748E-01 1.109E+03 2.000E+05
 1.53997941E-04  15647.7 1.377E+00 3.187E+11 3.805E-01 1.118E+03 2.000E+05
 2.02840418E-04  15810.1 1.810E+00 4.147E+11 3.873E-01 1.136E+03 2.000E+05
 2.66894726E-04  15981.2 2.379E+00 5.391E+11 3.934E-01 1.112E+03 2.000E+05
 3.50935789E-04  16152.7 3.127E+00 7.010E+11 4.001E-01 1.086E+03 2.000E+05
 4.61109254E-04  16325.5 4.111E+00 9.119E+11 4.071E-01 1.049E+03 2.000E+05
 6.05233305E-04  16495.5 5.403E+00 1.186E+12 4.158E-01 1.029E+03 2.000E+05
 7.93041632E-04  16665.4 7.088E+00 1.540E+12 4.263E-01 1.024E+03 2.000E+05
 1.03677381E-03  16836.9 9.275E+00 1.995E+12 4.389E-01 1.032E+03 2.000E+05
 1.35193669E-03  17014.2 1.210E+01 2.575E+12 4.533E-01 1.039E+03 2.000E+05
 1.75802921E-03  17194.1 1.574E+01 3.314E+12 4.701E-01 1.052E+03 2.000E+05
