EFF   5750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.11841200E-04   4479.2 5.118E+01 5.257E+09 2.605E-04 2.888E-03 2.000E+05 0.000E+00 0.000E+00
6.73821084E-04   4487.7 6.738E+01 6.234E+09 2.886E-04 2.951E-03 2.000E+05 0.000E+00 0.000E+00
8.69790331E-04   4492.5 8.698E+01 7.219E+09 3.167E-04 3.014E-03 2.000E+05 0.000E+00 0.000E+00
1.10702029E-03   4499.2 1.107E+02 8.362E+09 3.501E-04 3.088E-03 2.000E+05 0.000E+00 0.000E+00
1.39216130E-03   4507.5 1.392E+02 9.691E+09 3.894E-04 3.174E-03 2.000E+05 0.000E+00 0.000E+00
1.73415624E-03   4515.5 1.734E+02 1.116E+10 4.328E-04 3.268E-03 2.000E+05 0.000E+00 0.000E+00
2.14353613E-03   4524.9 2.144E+02 1.287E+10 4.832E-04 3.376E-03 2.000E+05 0.000E+00 0.000E+00
2.63175133E-03   4535.0 2.632E+02 1.484E+10 5.408E-04 3.498E-03 2.000E+05 0.000E+00 0.000E+00
3.21426304E-03   4544.6 3.214E+02 1.702E+10 6.040E-04 3.633E-03 2.000E+05 0.000E+00 0.000E+00
3.90810182E-03   4555.5 3.908E+02 1.958E+10 6.774E-04 3.789E-03 2.000E+05 0.000E+00 0.000E+00
4.74083591E-03   4560.8 4.741E+02 2.201E+10 7.464E-04 3.937E-03 2.000E+05 0.000E+00 0.000E+00
5.74619442E-03   4567.4 5.746E+02 2.486E+10 8.265E-04 4.109E-03 2.000E+05 0.000E+00 0.000E+00
6.95382038E-03   4575.3 6.954E+02 2.818E+10 9.193E-04 4.307E-03 2.000E+05 0.000E+00 0.000E+00
8.40169634E-03   4583.0 8.402E+02 3.190E+10 1.022E-03 4.526E-03 2.000E+05 0.000E+00 0.000E+00
1.01399447E-02   4590.0 1.014E+03 3.600E+10 1.135E-03 4.766E-03 2.000E+05 0.000E+00 0.000E+00
1.22263971E-02   4597.5 1.223E+03 4.067E+10 1.261E-03 5.037E-03 2.000E+05 0.000E+00 0.000E+00
1.47331672E-02   4603.9 1.473E+03 4.575E+10 1.398E-03 5.332E-03 2.000E+05 0.000E+00 0.000E+00
1.77450227E-02   4611.0 1.775E+03 5.156E+10 1.553E-03 5.665E-03 2.000E+05 0.000E+00 0.000E+00
2.13669470E-02   4616.8 2.137E+03 5.782E+10 1.719E-03 6.024E-03 2.000E+05 0.000E+00 0.000E+00
2.57268999E-02   4622.8 2.573E+03 6.491E+10 1.906E-03 6.428E-03 2.000E+05 0.000E+00 0.000E+00
3.09794273E-02   4627.9 3.098E+03 7.259E+10 2.107E-03 6.865E-03 2.000E+05 0.000E+00 0.000E+00
3.73155592E-02   4632.7 3.732E+03 8.114E+10 2.329E-03 7.355E-03 2.000E+05 0.000E+00 0.000E+00
4.49670259E-02   4636.8 4.497E+03 9.044E+10 2.570E-03 7.888E-03 2.000E+05 0.000E+00 0.000E+00
5.42130810E-02   4640.8 5.421E+03 1.008E+11 2.836E-03 8.481E-03 2.000E+05 0.000E+00 0.000E+00
