TEFF   8250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.83604539E-07   5846.9 2.161E-03 1.015E+09 1.951E-01 1.799E+00 2.000E+05 0.000E+00 0.000E+00
 9.19152627E-07   5857.8 2.905E-03 1.304E+09 1.826E-01 1.691E+00 2.000E+05 0.000E+00 0.000E+00
 1.25599694E-06   5871.0 3.970E-03 1.690E+09 1.696E-01 1.577E+00 2.000E+05 0.000E+00 0.000E+00
 1.74081908E-06   5887.3 5.502E-03 2.209E+09 1.567E-01 1.463E+00 2.000E+05 0.000E+00 0.000E+00
 2.44431860E-06   5905.3 7.726E-03 2.904E+09 1.438E-01 1.349E+00 2.000E+05 0.000E+00 0.000E+00
 3.47289966E-06   5920.9 1.098E-02 3.816E+09 1.303E-01 1.230E+00 2.000E+05 0.000E+00 0.000E+00
 5.00818120E-06   5928.7 1.583E-02 4.978E+09 1.149E-01 1.102E+00 2.000E+05 0.000E+00 0.000E+00
 7.34957551E-06   5934.9 2.323E-02 6.498E+09 9.982E-02 9.784E-01 2.000E+05 0.000E+00 0.000E+00
 1.09629919E-05   5942.0 3.465E-02 8.506E+09 8.595E-02 8.674E-01 2.000E+05 0.000E+00 0.000E+00
 1.65426128E-05   5954.6 5.229E-02 1.123E+10 7.444E-02 7.764E-01 2.000E+05 0.000E+00 0.000E+00
 2.51466086E-05   5966.9 7.950E-02 1.478E+10 6.419E-02 6.975E-01 2.000E+05 0.000E+00 0.000E+00
 3.85766753E-05   5973.2 1.220E-01 1.922E+10 5.439E-02 6.218E-01 2.000E+05 0.000E+00 0.000E+00
 5.97189607E-05   5980.5 1.888E-01 2.502E+10 4.611E-02 5.588E-01 2.000E+05 0.000E+00 0.000E+00
 9.30445814E-05   5986.3 2.942E-01 3.242E+10 3.896E-02 5.061E-01 2.000E+05 0.000E+00 0.000E+00
 1.45353651E-04   5995.1 4.596E-01 4.214E+10 3.330E-02 4.659E-01 2.000E+05 0.000E+00 0.000E+00
 2.26395587E-04   6006.3 7.158E-01 5.476E+10 2.887E-02 4.367E-01 2.000E+05 0.000E+00 0.000E+00
 3.49677377E-04   6021.7 1.106E+00 7.125E+10 2.561E-02 4.182E-01 2.000E+05 0.000E+00 0.000E+00
 5.31502869E-04   6044.9 1.681E+00 9.326E+10 2.358E-02 4.111E-01 2.000E+05 0.000E+00 0.000E+00
 7.90060387E-04   6074.1 2.498E+00 1.220E+11 2.250E-02 4.134E-01 2.000E+05 0.000E+00 0.000E+00
 1.14386963E-03   6110.7 3.617E+00 1.595E+11 2.236E-02 4.257E-01 2.000E+05 0.000E+00 0.000E+00
 1.60901928E-03   6154.7 5.087E+00 2.084E+11 2.312E-02 4.474E-01 2.000E+05 0.000E+00 0.000E+00
 2.19481310E-03   6208.6 6.940E+00 2.731E+11 2.499E-02 4.794E-01 2.000E+05 0.000E+00 0.000E+00
 2.90544584E-03   6267.8 9.186E+00 3.552E+11 2.780E-02 5.187E-01 2.000E+05 0.000E+00 0.000E+00
