TEFF  17000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.05732035E-06   9312.1 5.040E-01 1.867E+11 3.555E-01 3.487E+02 2.000E+05
 5.11526466E-06   9693.5 5.098E-01 1.815E+11 3.555E-01 3.195E+02 2.000E+05
 6.64463434E-06   9767.3 6.622E-01 2.340E+11 3.668E-01 3.296E+02 2.000E+05
 8.76127783E-06   9855.0 8.732E-01 3.058E+11 3.805E-01 3.379E+02 2.000E+05
 1.14756321E-05   9946.0 1.144E+00 3.969E+11 3.963E-01 3.443E+02 2.000E+05
 1.49430536E-05  10042.8 1.489E+00 5.117E+11 4.146E-01 3.486E+02 2.000E+05
 1.93503638E-05  10139.4 1.928E+00 6.563E+11 4.361E-01 3.532E+02 2.000E+05
 2.49242948E-05  10232.7 2.484E+00 8.376E+11 4.609E-01 3.578E+02 2.000E+05
 3.19372078E-05  10320.1 3.183E+00 1.064E+12 4.898E-01 3.647E+02 2.000E+05
 4.07119167E-05  10402.4 4.057E+00 1.345E+12 5.234E-01 3.755E+02 2.000E+05
 5.16296807E-05  10480.7 5.144E+00 1.693E+12 5.625E-01 3.897E+02 2.000E+05
 6.51379156E-05  10555.0 6.490E+00 2.120E+12 6.079E-01 4.092E+02 2.000E+05
 8.17648737E-05  10628.5 8.145E+00 2.642E+12 6.600E-01 4.329E+02 2.000E+05
 1.02145607E-04  10704.9 1.017E+01 3.276E+12 7.192E-01 4.581E+02 2.000E+05
 1.27063456E-04  10790.0 1.265E+01 4.042E+12 7.851E-01 4.776E+02 2.000E+05
 1.57459447E-04  10880.2 1.568E+01 4.966E+12 8.595E-01 4.956E+02 2.000E+05
 1.94438596E-04  10974.8 1.936E+01 6.077E+12 9.433E-01 5.125E+02 2.000E+05
 2.39310999E-04  11072.4 2.382E+01 7.412E+12 1.038E+00 5.295E+02 2.000E+05
 2.93612482E-04  11171.0 2.922E+01 9.010E+12 1.145E+00 5.485E+02 2.000E+05
 3.59159571E-04  11272.2 3.574E+01 1.092E+13 1.267E+00 5.671E+02 2.000E+05
 4.38094195E-04  11373.2 4.359E+01 1.320E+13 1.404E+00 5.864E+02 2.000E+05
 5.32903496E-04  11471.6 5.301E+01 1.591E+13 1.561E+00 6.096E+02 2.000E+05
 6.46519082E-04  11568.3 6.430E+01 1.913E+13 1.739E+00 6.367E+02 2.000E+05
 7.82420934E-04  11663.7 7.781E+01 2.296E+13 1.940E+00 6.678E+02 2.000E+05
 9.44736961E-04  11758.1 9.393E+01 2.749E+13 2.167E+00 7.036E+02 2.000E+05
 1.13846096E-03  11854.0 1.132E+02 3.284E+13 2.422E+00 7.411E+02 2.000E+05
 1.36950818E-03  11949.6 1.361E+02 3.917E+13 2.709E+00 7.831E+02 2.000E+05
 1.64473584E-03  12044.4 1.634E+02 4.664E+13 3.035E+00 8.322E+02 2.000E+05
 1.97217307E-03  12138.4 1.958E+02 5.546E+13 3.404E+00 8.895E+02 2.000E+05
 2.36137035E-03  12232.3 2.344E+02 6.585E+13 3.820E+00 9.562E+02 2.000E+05
