EFF  16000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.45214605E-06   9472.0 5.431E-02 1.983E+10 2.933E-01 3.768E+01 2.000E+05
6.06972869E-06   9495.6 6.046E-02 2.202E+10 2.933E-01 3.766E+01 2.000E+05
8.08663634E-06   9496.6 8.055E-02 2.932E+10 2.948E-01 3.818E+01 2.000E+05
1.07629129E-05   9497.6 1.072E-01 3.900E+10 2.969E-01 3.886E+01 2.000E+05
1.42999881E-05   9505.2 1.424E-01 5.176E+10 2.996E-01 3.970E+01 2.000E+05
1.89674083E-05   9521.7 1.889E-01 6.851E+10 3.032E-01 4.072E+01 2.000E+05
2.51091607E-05   9540.1 2.501E-01 9.050E+10 3.077E-01 4.198E+01 2.000E+05
3.31632570E-05   9565.7 3.303E-01 1.192E+11 3.134E-01 4.347E+01 2.000E+05
4.36878260E-05   9596.9 4.351E-01 1.564E+11 3.204E-01 4.526E+01 2.000E+05
5.73866555E-05   9636.5 5.714E-01 2.046E+11 3.289E-01 4.733E+01 2.000E+05
7.51367109E-05   9685.6 7.481E-01 2.664E+11 3.392E-01 4.965E+01 2.000E+05
9.80402162E-05   9746.8 9.759E-01 3.454E+11 3.512E-01 5.213E+01 2.000E+05
1.27470351E-04   9819.3 1.269E+00 4.456E+11 3.652E-01 5.481E+01 2.000E+05
1.65143264E-04   9905.0 1.643E+00 5.721E+11 3.812E-01 5.748E+01 2.000E+05
2.13173645E-04  10001.6 2.121E+00 7.311E+11 3.994E-01 6.010E+01 2.000E+05
2.74191459E-04  10108.0 2.727E+00 9.302E+11 4.200E-01 6.264E+01 2.000E+05
3.51425537E-04  10220.2 3.495E+00 1.179E+12 4.434E-01 6.507E+01 2.000E+05
4.48775723E-04  10334.4 4.462E+00 1.488E+12 4.701E-01 6.738E+01 2.000E+05
5.70878808E-04  10444.1 5.674E+00 1.873E+12 5.012E-01 6.970E+01 2.000E+05
7.23081608E-04  10542.7 7.186E+00 2.349E+12 5.380E-01 7.240E+01 2.000E+05
9.11367286E-04  10624.5 9.054E+00 2.937E+12 5.823E-01 7.610E+01 2.000E+05
1.14225945E-03  10687.0 1.135E+01 3.657E+12 6.360E-01 8.151E+01 2.000E+05
1.42290048E-03  10733.6 1.413E+01 4.532E+12 7.006E-01 8.915E+01 2.000E+05
1.76141901E-03  10771.5 1.748E+01 5.586E+12 7.767E-01 9.916E+01 2.000E+05
2.16771142E-03  10810.0 2.150E+01 6.843E+12 8.643E-01 1.111E+02 2.000E+05
2.65406753E-03  10852.8 2.631E+01 8.336E+12 9.637E-01 1.247E+02 2.000E+05
3.23493878E-03  10897.2 3.204E+01 1.011E+13 1.077E+00 1.404E+02 2.000E+05
3.92886104E-03  10956.2 3.888E+01 1.219E+13 1.201E+00 1.571E+02 2.000E+05
4.75728829E-03  11012.0 4.702E+01 1.466E+13 1.344E+00 1.762E+02 2.000E+05
5.74430612E-03  11073.6 5.671E+01 1.757E+13 1.504E+00 1.977E+02 2.000E+05
6.92008607E-03  11139.1 6.822E+01 2.101E+13 1.684E+00 2.220E+02 2.000E+05
