TEFF  18000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.46801452E-06  10429.0 5.446E-02 1.841E+10 3.019E-01 6.177E+01 2.000E+05
 5.81564464E-06  10430.0 5.792E-02 1.956E+10 3.019E-01 6.174E+01 2.000E+05
 7.76028800E-06  10431.0 7.728E-02 2.602E+10 3.011E-01 6.194E+01 2.000E+05
 1.03709534E-05  10432.0 1.033E-01 3.466E+10 3.007E-01 6.234E+01 2.000E+05
 1.38718928E-05  10433.0 1.381E-01 4.620E+10 3.009E-01 6.300E+01 2.000E+05
 1.85371514E-05  10434.0 1.844E-01 6.157E+10 3.019E-01 6.398E+01 2.000E+05
 2.47340164E-05  10442.1 2.460E-01 8.191E+10 3.038E-01 6.531E+01 2.000E+05
 3.29269830E-05  10456.5 3.274E-01 1.087E+11 3.067E-01 6.702E+01 2.000E+05
 4.37281492E-05  10482.6 4.346E-01 1.438E+11 3.108E-01 6.903E+01 2.000E+05
 5.79133813E-05  10514.0 5.755E-01 1.897E+11 3.162E-01 7.145E+01 2.000E+05
 7.64734503E-05  10553.2 7.597E-01 2.493E+11 3.230E-01 7.428E+01 2.000E+05
 1.00645825E-04  10599.9 9.996E-01 3.264E+11 3.314E-01 7.753E+01 2.000E+05
 1.31987954E-04  10655.4 1.311E+00 4.256E+11 3.416E-01 8.122E+01 2.000E+05
 1.72434064E-04  10721.5 1.712E+00 5.522E+11 3.538E-01 8.525E+01 2.000E+05
 2.24390124E-04  10799.0 2.227E+00 7.131E+11 3.681E-01 8.953E+01 2.000E+05
 2.90841950E-04  10889.5 2.885E+00 9.162E+11 3.845E-01 9.386E+01 2.000E+05
 3.75489936E-04  10991.6 3.723E+00 1.171E+12 4.033E-01 9.816E+01 2.000E+05
 4.82913821E-04  11104.5 4.787E+00 1.491E+12 4.245E-01 1.022E+02 2.000E+05
 6.18734774E-04  11224.0 6.131E+00 1.889E+12 4.486E-01 1.061E+02 2.000E+05
 7.89782469E-04  11346.0 7.823E+00 2.385E+12 4.762E-01 1.099E+02 2.000E+05
 1.00414269E-03  11465.0 9.943E+00 2.999E+12 5.080E-01 1.140E+02 2.000E+05
 1.27132846E-03  11577.2 1.258E+01 3.759E+12 5.449E-01 1.188E+02 2.000E+05
 1.60244011E-03  11679.2 1.585E+01 4.695E+12 5.881E-01 1.249E+02 2.000E+05
 2.01012747E-03  11769.6 1.988E+01 5.840E+12 6.389E-01 1.328E+02 2.000E+05
 2.50887839E-03  11848.8 2.480E+01 7.235E+12 6.986E-01 1.430E+02 2.000E+05
 3.11526836E-03  11918.9 3.077E+01 8.922E+12 7.682E-01 1.562E+02 2.000E+05
 3.84891524E-03  11986.8 3.799E+01 1.095E+13 8.482E-01 1.723E+02 2.000E+05
 4.73349505E-03  12054.9 4.667E+01 1.337E+13 9.392E-01 1.911E+02 2.000E+05
 5.79743408E-03  12124.6 5.710E+01 1.626E+13 1.042E+00 2.129E+02 2.000E+05
 7.07514574E-03  12198.7 6.959E+01 1.969E+13 1.158E+00 2.377E+02 2.000E+05
