EFF  17000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44902696E-06   9776.8 5.172E-03 1.874E+09 3.026E-01 5.075E+01 2.000E+05
5.87489992E-06   9798.2 5.577E-03 2.015E+09 3.026E-01 5.074E+01 2.000E+05
7.83893601E-06   9816.6 7.441E-03 2.677E+09 3.012E-01 5.051E+01 2.000E+05
1.04693703E-05   9847.6 9.939E-03 3.556E+09 3.000E-01 5.032E+01 2.000E+05
1.39918206E-05   9861.9 1.328E-02 4.733E+09 2.988E-01 5.027E+01 2.000E+05
1.87051897E-05   9893.0 1.776E-02 6.295E+09 2.980E-01 5.029E+01 2.000E+05
2.50060245E-05   9920.0 2.374E-02 8.376E+09 2.973E-01 5.039E+01 2.000E+05
3.34230906E-05   9952.1 3.174E-02 1.114E+10 2.969E-01 5.057E+01 2.000E+05
4.46554475E-05   9987.0 4.240E-02 1.481E+10 2.969E-01 5.086E+01 2.000E+05
5.96282300E-05  10027.9 5.661E-02 1.966E+10 2.972E-01 5.122E+01 2.000E+05
7.95630674E-05  10073.0 7.552E-02 2.609E+10 2.979E-01 5.168E+01 2.000E+05
1.06070630E-04  10121.9 1.006E-01 3.457E+10 2.989E-01 5.225E+01 2.000E+05
1.41265049E-04  10179.5 1.340E-01 4.573E+10 3.005E-01 5.292E+01 2.000E+05
1.87915182E-04  10243.9 1.782E-01 6.039E+10 3.025E-01 5.365E+01 2.000E+05
2.49640999E-04  10314.4 2.365E-01 7.960E+10 3.052E-01 5.445E+01 2.000E+05
3.31156867E-04  10391.7 3.136E-01 1.047E+11 3.085E-01 5.531E+01 2.000E+05
4.38567167E-04  10476.6 4.150E-01 1.374E+11 3.125E-01 5.624E+01 2.000E+05
5.79742867E-04  10567.4 5.482E-01 1.799E+11 3.175E-01 5.727E+01 2.000E+05
7.64800828E-04  10665.4 7.225E-01 2.350E+11 3.234E-01 5.841E+01 2.000E+05
1.00668745E-03  10773.8 9.501E-01 3.059E+11 3.304E-01 5.957E+01 2.000E+05
1.32190062E-03  10893.6 1.246E+00 3.969E+11 3.386E-01 6.068E+01 2.000E+05
1.73137494E-03  11023.0 1.631E+00 5.134E+11 3.482E-01 6.166E+01 2.000E+05
2.26151050E-03  11155.8 2.128E+00 6.622E+11 3.593E-01 6.254E+01 2.000E+05
2.94515783E-03  11287.2 2.769E+00 8.517E+11 3.723E-01 6.347E+01 2.000E+05
3.82241527E-03  11409.4 3.590E+00 1.093E+12 3.880E-01 6.468E+01 2.000E+05
4.94165543E-03  11517.1 4.636E+00 1.398E+12 4.067E-01 6.636E+01 2.000E+05
6.36053754E-03  11607.2 5.959E+00 1.782E+12 4.292E-01 6.875E+01 2.000E+05
8.14663485E-03  11680.7 7.619E+00 2.263E+12 4.563E-01 7.214E+01 2.000E+05
1.03788024E-02  11742.7 9.685E+00 2.860E+12 4.885E-01 7.677E+01 2.000E+05
1.31510701E-02  11805.4 1.224E+01 3.593E+12 5.258E-01 8.253E+01 2.000E+05
1.65781111E-02  11873.2 1.537E+01 4.485E+12 5.682E-01 8.923E+01 2.000E+05
