TEFF   6750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.47665650E-04   4128.2 1.415E-01 1.421E+08 2.979E-04 9.012E-02 2.000E+05 0.000E+00 0.000E+00
 5.97357951E-04   4146.5 1.888E-01 1.833E+08 2.963E-04 9.237E-02 2.000E+05 0.000E+00 0.000E+00
 7.97936761E-04   4163.9 2.523E-01 2.361E+08 2.950E-04 9.246E-02 2.000E+05 0.000E+00 0.000E+00
 1.06517000E-03   4184.4 3.367E-01 3.062E+08 2.969E-04 9.312E-02 2.000E+05 0.000E+00 0.000E+00
 1.41779925E-03   4207.3 4.482E-01 3.979E+08 3.015E-04 9.466E-02 2.000E+05 0.000E+00 0.000E+00
 1.87861383E-03   4232.9 5.939E-01 5.177E+08 3.090E-04 9.542E-02 2.000E+05 0.000E+00 0.000E+00
 2.47576717E-03   4260.8 7.827E-01 6.729E+08 3.192E-04 9.526E-02 2.000E+05 0.000E+00 0.000E+00
 3.24369647E-03   4290.7 1.025E+00 8.727E+08 3.322E-04 9.430E-02 2.000E+05 0.000E+00 0.000E+00
 4.22331099E-03   4321.9 1.335E+00 1.128E+09 3.487E-04 9.387E-02 2.000E+05 0.000E+00 0.000E+00
 5.46335258E-03   4354.5 1.727E+00 1.453E+09 3.686E-04 9.256E-02 2.000E+05 0.000E+00 0.000E+00
 7.02115878E-03   4387.8 2.219E+00 1.862E+09 3.928E-04 9.149E-02 2.000E+05 0.000E+00 0.000E+00
 8.96247002E-03   4421.9 2.833E+00 2.376E+09 4.219E-04 9.024E-02 2.000E+05 0.000E+00 0.000E+00
 1.13647648E-02   4456.5 3.593E+00 3.014E+09 4.560E-04 8.918E-02 2.000E+05 0.000E+00 0.000E+00
 1.43173264E-02   4491.3 4.526E+00 3.807E+09 4.964E-04 8.820E-02 2.000E+05 0.000E+00 0.000E+00
 1.79246088E-02   4526.1 5.666E+00 4.780E+09 5.431E-04 8.679E-02 2.000E+05 0.000E+00 0.000E+00
 2.23119171E-02   4560.7 7.053E+00 5.971E+09 5.969E-04 8.506E-02 2.000E+05 0.000E+00 0.000E+00
 2.76162217E-02   4595.0 8.730E+00 7.420E+09 6.605E-04 8.414E-02 2.000E+05 0.000E+00 0.000E+00
 3.39873365E-02   4629.5 1.074E+01 9.179E+09 7.355E-04 8.392E-02 2.000E+05 0.000E+00 0.000E+00
 4.15946068E-02   4664.6 1.315E+01 1.131E+10 8.236E-04 8.417E-02 2.000E+05 0.000E+00 0.000E+00
 5.06363208E-02   4700.0 1.601E+01 1.389E+10 9.255E-04 8.399E-02 2.000E+05 0.000E+00 0.000E+00
 6.13475107E-02   4735.7 1.939E+01 1.699E+10 1.043E-03 8.346E-02 2.000E+05 0.000E+00 0.000E+00
 7.40020929E-02   4771.6 2.339E+01 2.071E+10 1.179E-03 8.260E-02 2.000E+05 0.000E+00 0.000E+00
 8.88991198E-02   4807.4 2.810E+01 2.517E+10 1.339E-03 8.224E-02 2.000E+05 0.000E+00 0.000E+00
