EFF  13000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.95327661E-06   8225.8 5.854E-03 2.457E+09 2.902E-01 1.667E+01 2.000E+05
6.12769658E-06   8254.4 6.026E-03 2.520E+09 2.902E-01 1.666E+01 2.000E+05
8.17024705E-06   8256.3 8.034E-03 3.359E+09 2.905E-01 1.669E+01 2.000E+05
1.08899834E-05   8257.3 1.071E-02 4.476E+09 2.911E-01 1.677E+01 2.000E+05
1.45079406E-05   8277.1 1.427E-02 5.948E+09 2.920E-01 1.694E+01 2.000E+05
1.93158271E-05   8294.3 1.899E-02 7.902E+09 2.931E-01 1.716E+01 2.000E+05
2.56999036E-05   8315.2 2.526E-02 1.048E+10 2.945E-01 1.741E+01 2.000E+05
3.41689847E-05   8338.7 3.359E-02 1.389E+10 2.962E-01 1.772E+01 2.000E+05
4.53893503E-05   8364.5 4.460E-02 1.839E+10 2.983E-01 1.808E+01 2.000E+05
6.02339448E-05   8396.5 5.918E-02 2.431E+10 3.009E-01 1.848E+01 2.000E+05
7.98400203E-05   8434.4 7.842E-02 3.206E+10 3.041E-01 1.890E+01 2.000E+05
1.05684177E-04   8479.1 1.038E-01 4.218E+10 3.079E-01 1.934E+01 2.000E+05
1.39673222E-04   8527.1 1.371E-01 5.540E+10 3.126E-01 1.981E+01 2.000E+05
1.84253668E-04   8580.3 1.808E-01 7.258E+10 3.183E-01 2.032E+01 2.000E+05
2.42542038E-04   8636.8 2.379E-01 9.485E+10 3.252E-01 2.090E+01 2.000E+05
3.18478540E-04   8696.0 3.122E-01 1.236E+11 3.334E-01 2.159E+01 2.000E+05
4.17036806E-04   8758.5 4.086E-01 1.606E+11 3.432E-01 2.227E+01 2.000E+05
5.44467120E-04   8827.6 5.331E-01 2.078E+11 3.547E-01 2.301E+01 2.000E+05
7.08564432E-04   8904.2 6.934E-01 2.678E+11 3.680E-01 2.377E+01 2.000E+05
9.19040654E-04   8989.1 8.988E-01 3.438E+11 3.833E-01 2.451E+01 2.000E+05
1.18785319E-03   9074.6 1.161E+00 4.398E+11 4.012E-01 2.526E+01 2.000E+05
1.52935146E-03   9153.3 1.494E+00 5.607E+11 4.224E-01 2.617E+01 2.000E+05
1.96006926E-03   9215.1 1.913E+00 7.129E+11 4.484E-01 2.754E+01 2.000E+05
2.49885575E-03   9262.2 2.436E+00 9.027E+11 4.799E-01 2.949E+01 2.000E+05
3.16741205E-03   9298.3 3.084E+00 1.137E+12 5.176E-01 3.210E+01 2.000E+05
3.99215358E-03   9339.2 3.881E+00 1.423E+12 5.605E-01 3.500E+01 2.000E+05
5.00530650E-03   9381.8 4.857E+00 1.771E+12 6.098E-01 3.826E+01 2.000E+05
6.24391593E-03   9424.9 6.046E+00 2.192E+12 6.667E-01 4.202E+01 2.000E+05
7.75203301E-03   9472.6 7.488E+00 2.698E+12 7.313E-01 4.624E+01 2.000E+05
9.58145630E-03   9521.1 9.228E+00 3.304E+12 8.054E-01 5.105E+01 2.000E+05
1.17947415E-02   9576.5 1.132E+01 4.025E+12 8.884E-01 5.620E+01 2.000E+05
