TEFF   4000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.18203763E-01   2089.0 6.900E+03 1.023E+07 6.111E-07 3.369E-06 2.000E+05 0.000E+00 0.000E+00
 2.89655893E-01   2089.0 9.160E+03 1.252E+07 6.338E-07 3.370E-06 2.000E+05 0.000E+00 0.000E+00
 3.81255456E-01   2089.0 1.206E+04 1.569E+07 6.612E-07 3.370E-06 2.000E+05 0.000E+00 0.000E+00
 4.98444023E-01   2089.0 1.576E+04 1.952E+07 6.886E-07 3.369E-06 2.000E+05 0.000E+00 0.000E+00
 6.48460261E-01   2089.0 2.051E+04 2.413E+07 7.164E-07 3.370E-06 2.000E+05 0.000E+00 0.000E+00
 8.40820830E-01   2089.0 2.659E+04 2.964E+07 7.448E-07 3.371E-06 2.000E+05 0.000E+00 0.000E+00
 1.08766188E+00   2089.0 3.439E+04 3.622E+07 7.738E-07 3.373E-06 2.000E+05 0.000E+00 0.000E+00
 1.40460553E+00   2089.0 4.442E+04 4.401E+07 8.034E-07 3.376E-06 2.000E+05 0.000E+00 0.000E+00
 1.81173107E+00   2089.0 5.729E+04 5.320E+07 8.339E-07 3.380E-06 2.000E+05 0.000E+00 0.000E+00
 2.33480982E+00   2089.0 7.383E+04 6.400E+07 8.655E-07 3.385E-06 2.000E+05 0.000E+00 0.000E+00
 3.00688439E+00   2089.0 9.509E+04 7.663E+07 8.983E-07 3.390E-06 2.000E+05 0.000E+00 0.000E+00
 3.87026932E+00   2089.0 1.224E+05 9.135E+07 9.326E-07 3.389E-06 2.000E+05 0.000E+00 0.000E+00
 4.97907311E+00   2089.0 1.575E+05 1.085E+08 9.686E-07 3.383E-06 2.000E+05 0.000E+00 0.000E+00
 6.40237393E+00   2089.0 2.025E+05 1.283E+08 1.007E-06 3.374E-06 2.000E+05 0.000E+00 0.000E+00
 8.22823444E+00   2089.0 2.602E+05 1.514E+08 1.047E-06 3.363E-06 2.000E+05 0.000E+00 0.000E+00
 1.05687517E+01   2089.0 3.342E+05 1.780E+08 1.089E-06 3.350E-06 2.000E+05 0.000E+00 0.000E+00
 1.35664022E+01   2089.0 4.290E+05 2.089E+08 1.135E-06 3.335E-06 2.000E+05 0.000E+00 0.000E+00
 1.74019767E+01   2089.0 5.503E+05 2.445E+08 1.183E-06 3.319E-06 2.000E+05 0.000E+00 0.000E+00
 2.23044999E+01   2089.0 7.053E+05 2.858E+08 1.235E-06 3.301E-06 2.000E+05 0.000E+00 0.000E+00
 2.85636217E+01   2089.0 9.033E+05 3.336E+08 1.291E-06 3.282E-06 2.000E+05 0.000E+00 0.000E+00
 3.65451133E+01   2089.0 1.156E+06 3.891E+08 1.351E-06 3.261E-06 2.000E+05 0.000E+00 0.000E+00
 4.67100759E+01   2089.0 1.477E+06 4.534E+08 1.415E-06 3.240E-06 2.000E+05 0.000E+00 0.000E+00
 5.96504912E+01   2094.7 1.886E+06 5.281E+08 1.485E-06 3.220E-06 2.000E+05 0.000E+00 0.000E+00
