EFF  29000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07881222E-06  16015.3 1.582E-01 3.577E+10 3.235E-01 4.716E+02 2.000E+05
5.49780824E-06  16096.7 1.713E-01 3.853E+10 3.235E-01 4.712E+02 2.000E+05
7.32700853E-06  16181.5 2.282E-01 5.108E+10 3.247E-01 4.735E+02 2.000E+05
9.75758950E-06  16217.3 3.039E-01 6.786E+10 3.261E-01 4.774E+02 2.000E+05
1.29846781E-05  16293.4 4.045E-01 8.988E+10 3.275E-01 4.806E+02 2.000E+05
1.72681744E-05  16351.0 5.378E-01 1.191E+11 3.291E-01 4.851E+02 2.000E+05
2.29511859E-05  16420.2 7.148E-01 1.576E+11 3.309E-01 4.907E+02 2.000E+05
3.04869071E-05  16486.9 9.494E-01 2.085E+11 3.328E-01 4.978E+02 2.000E+05
4.04735874E-05  16555.2 1.260E+00 2.756E+11 3.350E-01 5.057E+02 2.000E+05
5.36981865E-05  16621.7 1.672E+00 3.641E+11 3.375E-01 5.157E+02 2.000E+05
7.11926590E-05  16687.7 2.216E+00 4.807E+11 3.404E-01 5.283E+02 2.000E+05
9.43049357E-05  16752.8 2.934E+00 6.341E+11 3.439E-01 5.442E+02 2.000E+05
1.24789947E-04  16821.9 3.881E+00 8.353E+11 3.480E-01 5.625E+02 2.000E+05
1.64920904E-04  16892.9 5.127E+00 1.099E+12 3.529E-01 5.850E+02 2.000E+05
2.17621380E-04  16972.4 6.762E+00 1.442E+12 3.588E-01 6.118E+02 2.000E+05
2.86631944E-04  17066.6 8.901E+00 1.888E+12 3.659E-01 6.420E+02 2.000E+05
3.76723711E-04  17179.6 1.169E+01 2.463E+12 3.743E-01 6.727E+02 2.000E+05
4.93957927E-04  17310.3 1.532E+01 3.203E+12 3.843E-01 7.029E+02 2.000E+05
6.45963655E-04  17451.6 2.002E+01 4.151E+12 3.960E-01 7.336E+02 2.000E+05
8.42247010E-04  17596.4 2.607E+01 5.363E+12 4.097E-01 7.661E+02 2.000E+05
1.09457393E-03  17734.2 3.386E+01 6.909E+12 4.260E-01 8.039E+02 2.000E+05
1.41747970E-03  17857.8 4.380E+01 8.876E+12 4.449E-01 8.491E+02 2.000E+05
1.82869712E-03  17969.4 5.644E+01 1.137E+13 4.671E-01 9.083E+02 2.000E+05
2.34953765E-03  18077.9 7.242E+01 1.449E+13 4.930E-01 9.838E+02 2.000E+05
3.00586595E-03  18192.5 9.250E+01 1.840E+13 5.229E-01 1.074E+03 2.000E+05
3.82946026E-03  18323.2 1.176E+02 2.322E+13 5.566E-01 1.176E+03 2.000E+05
4.85961846E-03  18476.5 1.489E+02 2.916E+13 5.942E-01 1.286E+03 2.000E+05
6.14503194E-03  18656.6 1.878E+02 3.642E+13 6.356E-01 1.401E+03 2.000E+05
7.74637385E-03  18867.4 2.361E+02 4.527E+13 6.807E-01 1.518E+03 2.000E+05
9.73924780E-03  19109.2 2.960E+02 5.603E+13 7.297E-01 1.634E+03 2.000E+05
1.22176628E-02  19384.0 3.702E+02 6.907E+13 7.827E-01 1.744E+03 2.000E+05
