TEFF   9000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.60355112E-04   4889.8 1.604E+01 2.021E+10 1.247E-02 1.790E+01 2.000E+05
 1.60355113E-04   5873.7 1.604E+01 2.134E+11 1.247E-02 1.165E+01 2.000E+05
 1.88127777E-04   5904.0 1.882E+01 2.479E+11 1.353E-02 1.083E+01 2.000E+05
 2.42872983E-04   5959.5 2.430E+01 3.195E+11 1.578E-02 1.057E+01 2.000E+05
 3.05350865E-04   6006.6 3.054E+01 3.980E+11 1.810E-02 1.038E+01 2.000E+05
 3.77871017E-04   6050.7 3.780E+01 4.881E+11 2.067E-02 1.030E+01 2.000E+05
 4.62201692E-04   6093.5 4.623E+01 5.923E+11 2.358E-02 1.026E+01 2.000E+05
 5.60973182E-04   6135.8 5.611E+01 7.144E+11 2.691E-02 1.023E+01 2.000E+05
 6.76325001E-04   6178.0 6.764E+01 8.574E+11 3.075E-02 1.022E+01 2.000E+05
 8.11059477E-04   6220.4 8.112E+01 1.026E+12 3.519E-02 1.024E+01 2.000E+05
 9.67947629E-04   6263.1 9.680E+01 1.223E+12 4.031E-02 1.026E+01 2.000E+05
 1.15061566E-03   6306.3 1.151E+02 1.455E+12 4.623E-02 1.033E+01 2.000E+05
 1.36287632E-03   6350.0 1.363E+02 1.728E+12 5.308E-02 1.041E+01 2.000E+05
 1.60941586E-03   6394.4 1.609E+02 2.048E+12 6.099E-02 1.050E+01 2.000E+05
 1.89540179E-03   6439.3 1.895E+02 2.425E+12 7.012E-02 1.059E+01 2.000E+05
 2.22709361E-03   6484.7 2.227E+02 2.866E+12 8.065E-02 1.069E+01 2.000E+05
 2.61160089E-03   6530.6 2.612E+02 3.384E+12 9.277E-02 1.081E+01 2.000E+05
 3.05752065E-03   6576.8 3.057E+02 3.990E+12 1.067E-01 1.093E+01 2.000E+05
 3.57436425E-03   6623.3 3.574E+02 4.697E+12 1.227E-01 1.112E+01 2.000E+05
 4.17364896E-03   6669.8 4.173E+02 5.519E+12 1.412E-01 1.136E+01 2.000E+05
 4.86849035E-03   6716.6 4.868E+02 6.480E+12 1.623E-01 1.164E+01 2.000E+05
 5.67458949E-03   6763.8 5.674E+02 7.601E+12 1.866E-01 1.196E+01 2.000E+05
 6.60954903E-03   6811.5 6.609E+02 8.909E+12 2.145E-01 1.233E+01 2.000E+05
 7.69425492E-03   6859.8 7.694E+02 1.044E+13 2.466E-01 1.275E+01 2.000E+05
 8.95244563E-03   6908.7 8.952E+02 1.223E+13 2.835E-01 1.323E+01 2.000E+05
 1.04118208E-02   6958.3 1.041E+03 1.432E+13 3.260E-01 1.378E+01 2.000E+05
 1.21034180E-02   7008.8 1.210E+03 1.677E+13 3.751E-01 1.443E+01 2.000E+05
 1.40635964E-02   7060.3 1.406E+03 1.965E+13 4.318E-01 1.517E+01 2.000E+05
 1.63331548E-02   7112.7 1.633E+03 2.301E+13 4.976E-01 1.603E+01 2.000E+05
 1.89588092E-02   7166.2 1.896E+03 2.696E+13 5.738E-01 1.702E+01 2.000E+05
