EFF  17000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.49949368E-06   9636.6 1.709E-02 6.175E+09 2.958E-01 5.486E+01 2.000E+05
6.01057882E-06   9690.6 1.868E-02 6.716E+09 2.958E-01 5.478E+01 2.000E+05
8.01541565E-06   9726.0 2.491E-02 8.913E+09 2.958E-01 5.498E+01 2.000E+05
1.06885053E-05   9757.8 3.321E-02 1.183E+10 2.959E-01 5.532E+01 2.000E+05
1.42490468E-05   9799.7 4.427E-02 1.569E+10 2.965E-01 5.589E+01 2.000E+05
1.89861030E-05   9842.1 5.899E-02 2.080E+10 2.973E-01 5.658E+01 2.000E+05
2.52820071E-05   9888.3 7.854E-02 2.755E+10 2.985E-01 5.739E+01 2.000E+05
3.36397062E-05   9937.9 1.045E-01 3.644E+10 3.000E-01 5.834E+01 2.000E+05
4.47181830E-05   9993.9 1.389E-01 4.814E+10 3.021E-01 5.941E+01 2.000E+05
5.93770581E-05  10058.0 1.843E-01 6.348E+10 3.047E-01 6.058E+01 2.000E+05
7.87349947E-05  10126.8 2.444E-01 8.356E+10 3.080E-01 6.187E+01 2.000E+05
1.04244827E-04  10201.6 3.234E-01 1.098E+11 3.120E-01 6.324E+01 2.000E+05
1.37781876E-04  10284.3 4.274E-01 1.438E+11 3.169E-01 6.464E+01 2.000E+05
1.81752038E-04  10372.0 5.635E-01 1.881E+11 3.228E-01 6.606E+01 2.000E+05
2.39232594E-04  10463.5 7.415E-01 2.452E+11 3.297E-01 6.755E+01 2.000E+05
3.14129086E-04  10558.5 9.732E-01 3.190E+11 3.380E-01 6.916E+01 2.000E+05
4.11367778E-04  10659.5 1.274E+00 4.136E+11 3.478E-01 7.093E+01 2.000E+05
5.37137594E-04  10767.0 1.663E+00 5.344E+11 3.593E-01 7.273E+01 2.000E+05
6.99200504E-04  10881.0 2.163E+00 6.880E+11 3.725E-01 7.443E+01 2.000E+05
9.07241989E-04  11001.4 2.805E+00 8.826E+11 3.876E-01 7.590E+01 2.000E+05
1.17322509E-03  11124.2 3.626E+00 1.128E+12 4.052E-01 7.725E+01 2.000E+05
1.51167877E-03  11245.0 4.670E+00 1.438E+12 4.257E-01 7.870E+01 2.000E+05
1.93983521E-03  11356.6 5.990E+00 1.826E+12 4.502E-01 8.069E+01 2.000E+05
2.47785534E-03  11453.8 7.647E+00 2.311E+12 4.794E-01 8.347E+01 2.000E+05
3.14912462E-03  11534.5 9.712E+00 2.914E+12 5.142E-01 8.754E+01 2.000E+05
3.98039873E-03  11601.8 1.227E+01 3.658E+12 5.557E-01 9.331E+01 2.000E+05
5.00235402E-03  11658.9 1.540E+01 4.568E+12 6.047E-01 1.010E+02 2.000E+05
6.25099960E-03  11712.7 1.922E+01 5.671E+12 6.616E-01 1.105E+02 2.000E+05
7.76998088E-03  11769.5 2.384E+01 7.000E+12 7.264E-01 1.214E+02 2.000E+05
9.61195025E-03  11829.6 2.943E+01 8.595E+12 7.998E-01 1.340E+02 2.000E+05
1.18415780E-02  11899.7 3.617E+01 1.050E+13 8.814E-01 1.480E+02 2.000E+05
