EFF  24000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.63989616E-06  13711.6 1.668E-02 4.406E+09 3.165E-01 1.984E+02 2.000E+05
5.83374851E-06  13712.6 1.726E-02 4.557E+09 3.165E-01 1.984E+02 2.000E+05
7.63021521E-06  13713.6 2.257E-02 5.960E+09 3.168E-01 1.986E+02 2.000E+05
1.01310801E-05  13714.6 2.998E-02 7.916E+09 3.172E-01 1.988E+02 2.000E+05
1.34149559E-05  13715.6 3.972E-02 1.049E+10 3.175E-01 1.991E+02 2.000E+05
1.77702981E-05  13716.6 5.265E-02 1.390E+10 3.179E-01 1.995E+02 2.000E+05
2.35555717E-05  13717.6 6.982E-02 1.843E+10 3.183E-01 1.999E+02 2.000E+05
3.12680434E-05  13718.6 9.271E-02 2.447E+10 3.188E-01 2.005E+02 2.000E+05
4.15637574E-05  13719.6 1.233E-01 3.253E+10 3.193E-01 2.013E+02 2.000E+05
5.53462485E-05  13720.6 1.641E-01 4.330E+10 3.199E-01 2.023E+02 2.000E+05
7.37680115E-05  13721.6 2.186E-01 5.769E+10 3.207E-01 2.036E+02 2.000E+05
9.83545298E-05  13722.6 2.914E-01 7.686E+10 3.216E-01 2.052E+02 2.000E+05
1.31070882E-04  13723.6 3.881E-01 1.024E+11 3.227E-01 2.074E+02 2.000E+05
1.74557622E-04  13733.2 5.165E-01 1.361E+11 3.242E-01 2.100E+02 2.000E+05
2.32243645E-04  13755.7 6.867E-01 1.807E+11 3.260E-01 2.132E+02 2.000E+05
3.08679093E-04  13790.5 9.120E-01 2.393E+11 3.284E-01 2.171E+02 2.000E+05
4.09789852E-04  13842.8 1.210E+00 3.161E+11 3.313E-01 2.213E+02 2.000E+05
5.43309072E-04  13908.3 1.602E+00 4.166E+11 3.349E-01 2.261E+02 2.000E+05
7.19211130E-04  13984.5 2.118E+00 5.477E+11 3.394E-01 2.314E+02 2.000E+05
9.50358160E-04  14071.8 2.795E+00 7.181E+11 3.449E-01 2.372E+02 2.000E+05
1.25319686E-03  14166.3 3.680E+00 9.390E+11 3.516E-01 2.434E+02 2.000E+05
1.64868036E-03  14264.3 4.832E+00 1.224E+12 3.597E-01 2.506E+02 2.000E+05
2.16311630E-03  14362.8 6.328E+00 1.592E+12 3.694E-01 2.592E+02 2.000E+05
2.82948729E-03  14465.4 8.259E+00 2.063E+12 3.811E-01 2.696E+02 2.000E+05
3.68894129E-03  14577.4 1.074E+01 2.661E+12 3.948E-01 2.820E+02 2.000E+05
4.79310363E-03  14708.8 1.391E+01 3.416E+12 4.105E-01 2.955E+02 2.000E+05
6.20686885E-03  14861.4 1.796E+01 4.363E+12 4.282E-01 3.094E+02 2.000E+05
8.01206127E-03  15037.6 2.309E+01 5.545E+12 4.477E-01 3.231E+02 2.000E+05
1.03114690E-02  15232.3 2.960E+01 7.018E+12 4.692E-01 3.366E+02 2.000E+05
1.32335918E-02  15443.3 3.784E+01 8.849E+12 4.929E-01 3.499E+02 2.000E+05
1.69380298E-02  15664.1 4.823E+01 1.112E+13 5.192E-01 3.638E+02 2.000E+05
