EFF   4750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.43604043E-02   3573.4 4.541E+00 1.721E+07 9.286E-06 2.643E-04 2.000E+05 0.000E+00 0.000E+00
1.90604890E-02   3588.8 6.027E+00 2.180E+07 9.639E-06 2.645E-04 2.000E+05 0.000E+00 0.000E+00
2.50854167E-02   3603.4 7.933E+00 2.738E+07 1.005E-05 2.646E-04 2.000E+05 0.000E+00 0.000E+00
3.27578610E-02   3618.8 1.036E+01 3.440E+07 1.057E-05 2.647E-04 2.000E+05 0.000E+00 0.000E+00
4.24424273E-02   3635.0 1.342E+01 4.322E+07 1.121E-05 2.650E-04 2.000E+05 0.000E+00 0.000E+00
5.45794955E-02   3651.4 1.726E+01 5.408E+07 1.196E-05 2.653E-04 2.000E+05 0.000E+00 0.000E+00
6.97135050E-02   3667.4 2.205E+01 6.725E+07 1.282E-05 2.658E-04 2.000E+05 0.000E+00 0.000E+00
8.85108963E-02   3682.8 2.799E+01 8.302E+07 1.378E-05 2.664E-04 2.000E+05 0.000E+00 0.000E+00
1.11786084E-01   3697.4 3.535E+01 1.017E+08 1.486E-05 2.672E-04 2.000E+05 0.000E+00 0.000E+00
1.40542863E-01   3711.0 4.444E+01 1.235E+08 1.605E-05 2.682E-04 2.000E+05 0.000E+00 0.000E+00
1.75995668E-01   3723.9 5.565E+01 1.489E+08 1.738E-05 2.694E-04 2.000E+05 0.000E+00 0.000E+00
2.19606540E-01   3736.0 6.944E+01 1.783E+08 1.887E-05 2.709E-04 2.000E+05 0.000E+00 0.000E+00
2.73112532E-01   3747.6 8.636E+01 2.126E+08 2.054E-05 2.727E-04 2.000E+05 0.000E+00 0.000E+00
3.38564951E-01   3758.7 1.071E+02 2.523E+08 2.242E-05 2.748E-04 2.000E+05 0.000E+00 0.000E+00
4.18410124E-01   3769.5 1.323E+02 2.982E+08 2.454E-05 2.772E-04 2.000E+05 0.000E+00 0.000E+00
5.15518048E-01   3780.1 1.630E+02 3.514E+08 2.695E-05 2.800E-04 2.000E+05 0.000E+00 0.000E+00
6.33283757E-01   3790.3 2.003E+02 4.127E+08 2.967E-05 2.831E-04 2.000E+05 0.000E+00 0.000E+00
7.75717842E-01   3800.5 2.453E+02 4.836E+08 3.275E-05 2.867E-04 2.000E+05 0.000E+00 0.000E+00
9.47518642E-01   3810.5 2.996E+02 5.651E+08 3.625E-05 2.908E-04 2.000E+05 0.000E+00 0.000E+00
1.15437228E+00   3820.1 3.650E+02 6.580E+08 4.017E-05 2.955E-04 2.000E+05 0.000E+00 0.000E+00
1.40313841E+00   3829.3 4.437E+02 7.637E+08 4.457E-05 3.007E-04 2.000E+05 0.000E+00 0.000E+00
1.70200527E+00   3838.2 5.382E+02 8.835E+08 4.949E-05 3.066E-04 2.000E+05 0.000E+00 0.000E+00
2.06079656E+00   3846.8 6.517E+02 1.019E+09 5.499E-05 3.132E-04 2.000E+05 0.000E+00 0.000E+00
2.49127647E+00   3855.0 7.878E+02 1.173E+09 6.114E-05 3.205E-04 2.000E+05 0.000E+00 0.000E+00
