EFF  27000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.86065068E-06  15299.2 1.520E-01 3.597E+10 3.223E-01 3.302E+02 2.000E+05
5.56753306E-06  15300.2 1.741E-01 4.120E+10 3.223E-01 3.302E+02 2.000E+05
7.40034514E-06  15301.2 2.314E-01 5.476E+10 3.232E-01 3.321E+02 2.000E+05
9.85199119E-06  15302.2 3.081E-01 7.290E+10 3.243E-01 3.346E+02 2.000E+05
1.31039085E-05  15303.2 4.098E-01 9.696E+10 3.255E-01 3.374E+02 2.000E+05
1.74184275E-05  15304.2 5.448E-01 1.289E+11 3.268E-01 3.411E+02 2.000E+05
2.31394386E-05  15305.2 7.238E-01 1.712E+11 3.284E-01 3.458E+02 2.000E+05
3.07230438E-05  15306.2 9.610E-01 2.273E+11 3.303E-01 3.520E+02 2.000E+05
4.07723839E-05  15307.2 1.275E+00 3.016E+11 3.325E-01 3.598E+02 2.000E+05
5.40859534E-05  15308.2 1.691E+00 4.000E+11 3.353E-01 3.699E+02 2.000E+05
7.16830804E-05  15309.2 2.241E+00 5.299E+11 3.388E-01 3.828E+02 2.000E+05
9.48775616E-05  15323.2 2.966E+00 7.005E+11 3.432E-01 3.987E+02 2.000E+05
1.25372057E-04  15361.4 3.918E+00 9.230E+11 3.485E-01 4.160E+02 2.000E+05
1.65344769E-04  15417.7 5.165E+00 1.212E+12 3.551E-01 4.353E+02 2.000E+05
2.17564511E-04  15490.3 6.793E+00 1.587E+12 3.631E-01 4.564E+02 2.000E+05
2.85534562E-04  15580.5 8.910E+00 2.069E+12 3.727E-01 4.786E+02 2.000E+05
3.73657900E-04  15681.2 1.165E+01 2.689E+12 3.841E-01 5.019E+02 2.000E+05
4.87432741E-04  15791.2 1.519E+01 3.480E+12 3.976E-01 5.260E+02 2.000E+05
6.33669007E-04  15902.8 1.974E+01 4.490E+12 4.134E-01 5.515E+02 2.000E+05
8.20701857E-04  16009.5 2.555E+01 5.771E+12 4.322E-01 5.812E+02 2.000E+05
1.05855818E-03  16106.2 3.293E+01 7.393E+12 4.545E-01 6.198E+02 2.000E+05
1.35922761E-03  16197.8 4.224E+01 9.429E+12 4.809E-01 6.695E+02 2.000E+05
1.73719876E-03  16293.7 5.393E+01 1.196E+13 5.113E-01 7.302E+02 2.000E+05
2.21030165E-03  16405.2 6.853E+01 1.510E+13 5.456E-01 7.986E+02 2.000E+05
2.80072285E-03  16538.3 8.670E+01 1.895E+13 5.836E-01 8.712E+02 2.000E+05
3.53608024E-03  16695.2 1.093E+02 2.366E+13 6.253E-01 9.458E+02 2.000E+05
4.45072847E-03  16877.0 1.373E+02 2.940E+13 6.707E-01 1.020E+03 2.000E+05
5.58738711E-03  17081.1 1.721E+02 3.639E+13 7.200E-01 1.094E+03 2.000E+05
6.99908197E-03  17306.9 2.151E+02 4.491E+13 7.732E-01 1.167E+03 2.000E+05
8.75134296E-03  17551.3 2.684E+02 5.525E+13 8.310E-01 1.240E+03 2.000E+05
1.09244954E-02  17812.5 3.343E+02 6.782E+13 8.940E-01 1.314E+03 2.000E+05
