TEFF   4000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.16167220E-01   2631.6 1.162E+01 2.611E+05 1.148E-06 4.238E-05 2.000E+05 0.000E+00 0.000E+00
 1.53460497E-01   2646.1 1.535E+01 3.388E+05 1.237E-06 4.238E-05 2.000E+05 0.000E+00 0.000E+00
 1.99749125E-01   2658.7 1.997E+01 4.325E+05 1.325E-06 4.240E-05 2.000E+05 0.000E+00 0.000E+00
 2.57411169E-01   2672.0 2.574E+01 5.482E+05 1.418E-06 4.242E-05 2.000E+05 0.000E+00 0.000E+00
 3.29236823E-01   2686.2 3.292E+01 6.917E+05 1.516E-06 4.245E-05 2.000E+05 0.000E+00 0.000E+00
 4.18914680E-01   2699.8 4.189E+01 8.676E+05 1.618E-06 4.245E-05 2.000E+05 0.000E+00 0.000E+00
 5.30906876E-01   2715.2 5.309E+01 1.088E+06 1.729E-06 4.246E-05 2.000E+05 0.000E+00 0.000E+00
 6.70596373E-01   2732.1 6.706E+01 1.366E+06 1.849E-06 4.249E-05 2.000E+05 0.000E+00 0.000E+00
 8.44485109E-01   2751.3 8.445E+01 1.717E+06 1.984E-06 4.252E-05 2.000E+05 0.000E+00 0.000E+00
 1.06073613E+00   2770.6 1.061E+02 2.154E+06 2.126E-06 4.252E-05 2.000E+05 0.000E+00 0.000E+00
 1.32958590E+00   2790.7 1.330E+02 2.701E+06 2.283E-06 4.249E-05 2.000E+05 0.000E+00 0.000E+00
 1.66309529E+00   2812.7 1.663E+02 3.391E+06 2.457E-06 4.249E-05 2.000E+05 0.000E+00 0.000E+00
 2.07557146E+00   2836.5 2.076E+02 4.263E+06 2.654E-06 4.251E-05 2.000E+05 0.000E+00 0.000E+00
 2.58402869E+00   2862.3 2.584E+02 5.365E+06 2.876E-06 4.256E-05 2.000E+05 0.000E+00 0.000E+00
 3.20860823E+00   2890.3 3.209E+02 6.758E+06 3.127E-06 4.262E-05 2.000E+05 0.000E+00 0.000E+00
 3.97309754E+00   2920.3 3.973E+02 8.516E+06 3.412E-06 4.262E-05 2.000E+05 0.000E+00 0.000E+00
 4.90693080E+00   2950.3 4.907E+02 1.070E+07 3.727E-06 4.266E-05 2.000E+05 0.000E+00 0.000E+00
 6.04530826E+00   2981.4 6.045E+02 1.345E+07 4.082E-06 4.274E-05 2.000E+05 0.000E+00 0.000E+00
 7.43202113E+00   3011.5 7.432E+02 1.684E+07 4.472E-06 4.287E-05 2.000E+05 0.000E+00 0.000E+00
 9.11116353E+00   3047.9 9.111E+02 2.131E+07 4.948E-06 4.300E-05 2.000E+05 0.000E+00 0.000E+00
 1.11349739E+01   3081.5 1.114E+03 2.684E+07 5.468E-06 4.315E-05 2.000E+05 0.000E+00 0.000E+00
 1.35732314E+01   3114.9 1.357E+03 3.385E+07 6.061E-06 4.334E-05 2.000E+05 0.000E+00 0.000E+00
 1.65115994E+01   3144.0 1.651E+03 4.240E+07 6.699E-06 4.361E-05 2.000E+05 0.000E+00 0.000E+00
