EFF   7250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.09098850E-05   4235.5 6.407E-05 2.063E+06 6.377E-03 9.828E-02 2.000E+05 0.000E+00 0.000E+00
2.80429321E-05   4256.5 8.593E-05 2.625E+06 6.093E-03 9.605E-02 2.000E+05 0.000E+00 0.000E+00
3.81418243E-05   4272.6 1.169E-04 3.291E+06 5.653E-03 9.252E-02 2.000E+05 0.000E+00 0.000E+00
5.24522850E-05   4296.6 1.609E-04 4.290E+06 5.401E-03 8.959E-02 2.000E+05 0.000E+00 0.000E+00
7.23950929E-05   4322.9 2.222E-04 5.651E+06 5.197E-03 8.638E-02 2.000E+05 0.000E+00 0.000E+00
9.98124709E-05   4352.9 3.066E-04 7.543E+06 5.077E-03 8.310E-02 2.000E+05 0.000E+00 0.000E+00
1.37057498E-04   4384.9 4.213E-04 1.011E+07 5.002E-03 7.954E-02 2.000E+05 0.000E+00 0.000E+00
1.87335820E-04   4417.7 5.764E-04 1.355E+07 4.949E-03 7.580E-02 2.000E+05 0.000E+00 0.000E+00
2.55113212E-04   4450.4 7.857E-04 1.807E+07 4.892E-03 7.201E-02 2.000E+05 0.000E+00 0.000E+00
3.46738729E-04   4482.2 1.069E-03 2.396E+07 4.816E-03 6.834E-02 2.000E+05 0.000E+00 0.000E+00
4.71224106E-04   4513.0 1.454E-03 3.158E+07 4.714E-03 6.494E-02 2.000E+05 0.000E+00 0.000E+00
6.41276487E-04   4543.1 1.981E-03 4.148E+07 4.592E-03 6.189E-02 2.000E+05 0.000E+00 0.000E+00
8.74316317E-04   4573.4 2.704E-03 5.447E+07 4.466E-03 5.913E-02 2.000E+05 0.000E+00 0.000E+00
1.19365433E-03   4604.5 3.696E-03 7.169E+07 4.349E-03 5.649E-02 2.000E+05 0.000E+00 0.000E+00
1.63066558E-03   4636.2 5.054E-03 9.448E+07 4.240E-03 5.390E-02 2.000E+05 0.000E+00 0.000E+00
2.22855685E-03   4668.2 6.913E-03 1.244E+08 4.131E-03 5.134E-02 2.000E+05 0.000E+00 0.000E+00
3.04837572E-03   4699.7 9.464E-03 1.634E+08 4.010E-03 4.885E-02 2.000E+05 0.000E+00 0.000E+00
4.17679294E-03   4730.4 1.298E-02 2.139E+08 3.878E-03 4.671E-02 2.000E+05 0.000E+00 0.000E+00
5.73691053E-03   4760.4 1.784E-02 2.791E+08 3.732E-03 4.483E-02 2.000E+05 0.000E+00 0.000E+00
7.90188096E-03   4790.2 2.459E-02 3.640E+08 3.583E-03 4.324E-02 2.000E+05 0.000E+00 0.000E+00
1.09067421E-02   4821.0 3.397E-02 4.763E+08 3.447E-03 4.195E-02 2.000E+05 0.000E+00 0.000E+00
1.50583556E-02   4853.9 4.692E-02 6.268E+08 3.339E-03 4.091E-02 2.000E+05 0.000E+00 0.000E+00
2.07476237E-02   4889.4 6.468E-02 8.299E+08 3.264E-03 4.008E-02 2.000E+05 0.000E+00 0.000E+00
2.84651715E-02   4927.7 8.878E-02 1.105E+09 3.225E-03 3.944E-02 2.000E+05 0.000E+00 0.000E+00
