TEFF   4750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.68730312E-03   2957.0 5.336E+01 1.241E+09 7.903E-05 1.849E-02 2.000E+05 0.000E+00 0.000E+00
 2.19698096E-03   2982.3 6.947E+01 1.604E+09 9.549E-05 1.920E-02 2.000E+05 0.000E+00 0.000E+00
 2.76236886E-03   3007.3 8.735E+01 2.024E+09 1.143E-04 1.944E-02 2.000E+05 0.000E+00 0.000E+00
 3.39458977E-03   3031.8 1.073E+02 2.508E+09 1.359E-04 1.959E-02 2.000E+05 0.000E+00 0.000E+00
 4.10549104E-03   3056.0 1.298E+02 3.068E+09 1.609E-04 1.970E-02 2.000E+05 0.000E+00 0.000E+00
 4.90779229E-03   3080.2 1.552E+02 3.720E+09 1.898E-04 1.977E-02 2.000E+05 0.000E+00 0.000E+00
 5.81673527E-03   3104.3 1.839E+02 4.481E+09 2.230E-04 1.982E-02 2.000E+05 0.000E+00 0.000E+00
 6.84941901E-03   3128.6 2.166E+02 5.370E+09 2.615E-04 1.985E-02 2.000E+05 0.000E+00 0.000E+00
 8.02519347E-03   3153.0 2.538E+02 6.413E+09 3.060E-04 1.987E-02 2.000E+05 0.000E+00 0.000E+00
 9.36445037E-03   3177.9 2.961E+02 7.641E+09 3.584E-04 1.986E-02 2.000E+05 0.000E+00 0.000E+00
 1.08892888E-02   3202.7 3.444E+02 9.077E+09 4.197E-04 1.984E-02 2.000E+05 0.000E+00 0.000E+00
 1.26265416E-02   3227.7 3.993E+02 1.076E+10 4.910E-04 1.981E-02 2.000E+05 0.000E+00 0.000E+00
 1.46084885E-02   3252.7 4.620E+02 1.272E+10 5.735E-04 1.979E-02 2.000E+05 0.000E+00 0.000E+00
 1.68727511E-02   3277.8 5.336E+02 1.501E+10 6.690E-04 1.977E-02 2.000E+05 0.000E+00 0.000E+00
 1.94633143E-02   3302.9 6.155E+02 1.769E+10 7.792E-04 1.976E-02 2.000E+05 0.000E+00 0.000E+00
 2.24281008E-02   3328.1 7.092E+02 2.082E+10 9.083E-04 1.979E-02 2.000E+05 0.000E+00 0.000E+00
 2.58211126E-02   3353.3 8.165E+02 2.447E+10 1.058E-03 1.984E-02 2.000E+05 0.000E+00 0.000E+00
 2.97097220E-02   3378.3 9.395E+02 2.871E+10 1.230E-03 1.993E-02 2.000E+05 0.000E+00 0.000E+00
 3.41709596E-02   3403.4 1.081E+03 3.365E+10 1.429E-03 2.006E-02 2.000E+05 0.000E+00 0.000E+00
 3.92919678E-02   3428.4 1.243E+03 3.938E+10 1.660E-03 2.024E-02 2.000E+05 0.000E+00 0.000E+00
 4.51775536E-02   3453.2 1.429E+03 4.604E+10 1.924E-03 2.048E-02 2.000E+05 0.000E+00 0.000E+00
 5.19483768E-02   3478.0 1.643E+03 5.378E+10 2.230E-03 2.078E-02 2.000E+05 0.000E+00 0.000E+00
 5.97397688E-02   3502.8 1.889E+03 6.275E+10 2.584E-03 2.115E-02 2.000E+05 0.000E+00 0.000E+00
