EFF   7000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.60517237E-05   5323.7 1.605E-01 4.896E+09 8.308E-03 5.218E-02 2.000E+05 0.000E+00 0.000E+00
2.17535761E-05   5324.7 2.175E-01 5.735E+09 7.293E-03 4.777E-02 2.000E+05 0.000E+00 0.000E+00
3.04608084E-05   5325.7 3.046E-01 6.827E+09 6.330E-03 4.361E-02 2.000E+05 0.000E+00 0.000E+00
4.38609559E-05   5326.8 4.388E-01 8.244E+09 5.454E-03 3.983E-02 2.000E+05 0.000E+00 0.000E+00
6.47303806E-05   5329.5 6.479E-01 1.012E+10 4.705E-03 3.665E-02 2.000E+05 0.000E+00 0.000E+00
9.68476547E-05   5333.8 9.698E-01 1.256E+10 4.093E-03 3.413E-02 2.000E+05 0.000E+00 0.000E+00
1.45615773E-04   5340.4 1.459E+00 1.572E+10 3.621E-03 3.227E-02 2.000E+05 0.000E+00 0.000E+00
2.18085466E-04   5349.7 2.187E+00 1.979E+10 3.284E-03 3.107E-02 2.000E+05 0.000E+00 0.000E+00
3.23663118E-04   5360.2 3.244E+00 2.484E+10 3.053E-03 3.033E-02 2.000E+05 0.000E+00 0.000E+00
4.74415630E-04   5365.9 4.752E+00 3.058E+10 2.867E-03 2.969E-02 2.000E+05 0.000E+00 0.000E+00
6.85317426E-04   5373.3 6.861E+00 3.753E+10 2.774E-03 2.947E-02 2.000E+05 0.000E+00 0.000E+00
9.71455015E-04   5382.4 9.722E+00 4.584E+10 2.764E-03 2.964E-02 2.000E+05 0.000E+00 0.000E+00
1.35027965E-03   5391.2 1.351E+01 5.540E+10 2.812E-03 3.002E-02 2.000E+05 0.000E+00 0.000E+00
1.84037685E-03   5402.1 1.841E+01 6.666E+10 2.930E-03 3.076E-02 2.000E+05 0.000E+00 0.000E+00
2.46313675E-03   5412.6 2.464E+01 7.941E+10 3.095E-03 3.168E-02 2.000E+05 0.000E+00 0.000E+00
3.24323457E-03   5424.4 3.244E+01 9.412E+10 3.317E-03 3.287E-02 2.000E+05 0.000E+00 0.000E+00
4.20973254E-03   5436.2 4.210E+01 1.107E+11 3.585E-03 3.426E-02 2.000E+05 0.000E+00 0.000E+00
5.39582946E-03   5449.6 5.396E+01 1.300E+11 3.915E-03 3.595E-02 2.000E+05 0.000E+00 0.000E+00
6.83929628E-03   5463.5 6.840E+01 1.520E+11 4.301E-03 3.788E-02 2.000E+05 0.000E+00 0.000E+00
8.58526765E-03   5478.8 8.586E+01 1.775E+11 4.757E-03 4.011E-02 2.000E+05 0.000E+00 0.000E+00
1.06860008E-02   5494.8 1.069E+02 2.066E+11 5.281E-03 4.263E-02 2.000E+05 0.000E+00 0.000E+00
1.32034397E-02   5511.9 1.320E+02 2.404E+11 5.888E-03 4.549E-02 2.000E+05 0.000E+00 0.000E+00
1.62099098E-02   5529.7 1.621E+02 2.791E+11 6.583E-03 4.867E-02 2.000E+05 0.000E+00 0.000E+00
1.97920022E-02   5548.1 1.979E+02 3.236E+11 7.375E-03 5.220E-02 2.000E+05 0.000E+00 0.000E+00
2.40531135E-02   5566.7 2.405E+02 3.746E+11 8.271E-03 5.609E-02 2.000E+05 0.000E+00 0.000E+00
2.91227912E-02   5584.7 2.912E+02 4.318E+11 9.263E-03 6.025E-02 2.000E+05 0.000E+00 0.000E+00
3.51638832E-02   5601.8 3.516E+02 4.957E+11 1.036E-02 6.472E-02 2.000E+05 0.000E+00 0.000E+00
4.23874261E-02   5616.4 4.239E+02 5.650E+11 1.152E-02 6.937E-02 2.000E+05 0.000E+00 0.000E+00
5.10638578E-02   5628.9 5.106E+02 6.401E+11 1.276E-02 7.430E-02 2.000E+05 0.000E+00 0.000E+00
6.15431992E-02   5637.8 6.154E+02 7.189E+11 1.405E-02 7.938E-02 2.000E+05 0.000E+00 0.000E+00
7.42721316E-02   5644.0 7.427E+02 8.023E+11 1.539E-02 8.479E-02 2.000E+05 0.000E+00 0.000E+00
8.98103275E-02   5647.2 8.981E+02 8.895E+11 1.677E-02 9.052E-02 2.000E+05 0.000E+00 0.000E+00
1.08836978E-01   5649.0 1.088E+03 9.835E+11 1.825E-02 9.683E-02 2.000E+05 0.000E+00 0.000E+00
1.32149640E-01   5650.0 1.322E+03 1.087E+12 1.987E-02 1.039E-01 2.000E+05 0.000E+00 0.000E+00
1.60692956E-01   5651.3 1.607E+03 1.202E+12 2.167E-02 1.119E-01 2.000E+05 0.000E+00 0.000E+00
1.95511141E-01   5654.0 1.955E+03 1.335E+12 2.373E-02 1.211E-01 2.000E+05 0.000E+00 0.000E+00
2.37844445E-01   5658.0 2.378E+03 1.488E+12 2.607E-02 1.317E-01 2.000E+05 0.000E+00 0.000E+00
2.89117609E-01   5663.9 2.891E+03 1.665E+12 2.877E-02 1.440E-01 2.000E+05 0.000E+00 0.000E+00
3.50922980E-01   5672.3 3.509E+03 1.873E+12 3.191E-02 1.583E-01 2.000E+05 0.000E+00 0.000E+00
4.25032033E-01   5683.5 4.250E+03 2.120E+12 3.558E-02 1.752E-01 2.000E+05 0.000E+00 0.000E+00
5.13362558E-01   5698.4 5.134E+03 2.418E+12 3.994E-02 1.952E-01 2.000E+05 0.000E+00 0.000E+00
6.17906722E-01   5717.6 6.179E+03 2.781E+12 4.517E-02 2.194E-01 2.000E+05 0.000E+00 0.000E+00
7.40611347E-01   5742.1 7.406E+03 3.233E+12 5.156E-02 2.490E-01 2.000E+05 0.000E+00 0.000E+00
8.83172242E-01   5773.5 8.832E+03 3.810E+12 5.951E-02 2.859E-01 2.000E+05 0.000E+00 0.000E+00
1.04673371E+00   5813.4 1.047E+04 4.564E+12 6.966E-02 3.330E-01 2.000E+05 0.000E+00 0.000E+00
1.23169874E+00   5863.2 1.232E+04 5.567E+12 8.277E-02 3.941E-01 2.000E+05 0.000E+00 0.000E+00
1.43706300E+00   5926.6 1.437E+04 6.965E+12 1.005E-01 4.766E-01 2.000E+05 1.489E-09 0.000E+00
1.66087321E+00   6002.6 1.661E+04 8.890E+12 1.241E-01 5.867E-01 2.000E+05 6.690E-09 0.000E+00
1.89641059E+00   6106.6 1.896E+04 1.193E+13 1.600E-01 7.551E-01 2.000E+05 1.079E-08 0.000E+00
2.14345543E+00   6202.4 2.143E+04 1.554E+13 2.012E-01 9.501E-01 2.000E+05 1.964E-06 0.000E+00
2.36694668E+00   6497.5 2.367E+04 2.945E+13 3.527E-01 1.675E+00 2.000E+05 4.390E-04 2.225E+03
2.53411043E+00   6792.7 2.534E+04 5.221E+13 5.937E-01 2.750E+00 2.000E+05 3.235E-02 2.112E+03
2.68664426E+00   6955.2 2.687E+04 7.090E+13 7.895E-01 3.421E+00 2.000E+05 9.108E-02 7.332E+02
2.84435046E+00   7088.0 2.844E+04 9.061E+13 9.955E-01 3.980E+00 2.000E+05 1.514E-01 1.022E+03
3.00927816E+00   7246.3 3.009E+04 1.194E+14 1.299E+00 4.785E+00 2.000E+05 2.125E-01 3.554E+03
3.17408659E+00   7438.6 3.174E+04 1.634E+14 1.772E+00 6.014E+00 2.000E+05 2.711E-01 9.421E+03
3.33256142E+00   7658.9 3.332E+04 2.285E+14 2.499E+00 7.833E+00 2.000E+05 3.243E-01 2.382E+04
3.47859843E+00   7923.6 3.478E+04 3.312E+14 3.715E+00 1.088E+01 2.000E+05 3.699E-01 5.752E+04
3.60635006E+00   8232.4 3.606E+04 4.922E+14 5.797E+00 1.592E+01 2.000E+05 4.039E-01 9.761E+04
3.71377602E+00   8580.8 3.713E+04 7.384E+14 9.361E+00 2.474E+01 2.000E+05 4.331E-01 1.570E+05
3.79732127E+00   9015.2 3.796E+04 1.160E+15 1.644E+01 3.804E+01 2.000E+05 4.834E-01 3.323E+05
3.86607131E+00   9344.4 3.865E+04 1.581E+15 2.450E+01 3.683E+01 2.000E+05 6.752E-01 3.906E+05
3.93225095E+00   9588.1 3.931E+04 1.958E+15 3.217E+01 3.168E+01 2.000E+05 7.825E-01 4.024E+05
4.00110116E+00   9804.1 3.999E+04 2.343E+15 4.049E+01 2.755E+01 2.000E+05 8.478E-01 4.058E+05
4.07562024E+00   9993.1 4.074E+04 2.721E+15 4.903E+01 2.488E+01 2.000E+05 8.882E-01 4.096E+05
4.15796568E+00  10186.7 4.156E+04 3.149E+15 5.904E+01 2.292E+01 2.000E+05 9.153E-01 4.116E+05
4.25033341E+00  10363.9 4.248E+04 3.581E+15 6.939E+01 2.092E+01 2.000E+05 9.328E-01 4.094E+05
4.35505019E+00  10553.0 4.352E+04 4.079E+15 8.166E+01 1.999E+01 2.000E+05 9.469E-01 4.137E+05
4.47446777E+00  10738.3 4.471E+04 4.611E+15 9.492E+01 1.849E+01 2.000E+05 9.565E-01 4.099E+05
4.61177537E+00  10931.3 4.609E+04 5.206E+15 1.099E+02 1.778E+01 2.000E+05 9.648E-01 4.142E+05
