EFF  10000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.53068236E-06   6634.3 8.529E-01 1.769E+11 2.233E-01 9.517E+00 2.000E+05
8.65074109E-06   7011.0 8.649E-01 2.683E+11 2.233E-01 8.357E+00 2.000E+05
1.06695473E-05   7012.0 1.067E+00 3.124E+11 2.162E-01 8.394E+00 2.000E+05
1.44084948E-05   7017.2 1.441E+00 3.873E+11 2.073E-01 8.574E+00 2.000E+05
1.95893458E-05   7027.4 1.959E+00 4.818E+11 2.006E-01 8.855E+00 2.000E+05
2.67174593E-05   7038.0 2.671E+00 5.976E+11 1.948E-01 9.182E+00 2.000E+05
3.64148073E-05   7056.8 3.641E+00 7.442E+11 1.929E-01 9.595E+00 2.000E+05
4.93089736E-05   7084.2 4.930E+00 9.291E+11 1.956E-01 1.007E+01 2.000E+05
6.60349425E-05   7120.3 6.603E+00 1.161E+12 2.034E-01 1.063E+01 2.000E+05
8.73376736E-05   7158.2 8.733E+00 1.441E+12 2.143E-01 1.126E+01 2.000E+05
1.14027104E-04   7202.8 1.140E+01 1.786E+12 2.305E-01 1.200E+01 2.000E+05
1.46797640E-04   7252.3 1.468E+01 2.206E+12 2.521E-01 1.281E+01 2.000E+05
1.86603542E-04   7302.1 1.866E+01 2.701E+12 2.776E-01 1.365E+01 2.000E+05
2.34723215E-04   7350.5 2.347E+01 3.279E+12 3.064E-01 1.450E+01 2.000E+05
2.93068218E-04   7392.9 2.930E+01 3.930E+12 3.356E-01 1.529E+01 2.000E+05
3.64389563E-04   7429.2 3.643E+01 4.661E+12 3.645E-01 1.602E+01 2.000E+05
4.52582657E-04   7456.7 4.525E+01 5.462E+12 3.903E-01 1.668E+01 2.000E+05
5.63312668E-04   7474.8 5.632E+01 6.329E+12 4.117E-01 1.727E+01 2.000E+05
7.03834668E-04   7487.8 7.037E+01 7.296E+12 4.315E-01 1.789E+01 2.000E+05
8.82903370E-04   7498.5 8.828E+01 8.396E+12 4.517E-01 1.854E+01 2.000E+05
1.11002365E-03   7512.1 1.110E+02 9.699E+12 4.770E-01 1.931E+01 2.000E+05
1.39519742E-03   7530.0 1.395E+02 1.125E+13 5.093E-01 2.024E+01 2.000E+05
1.75002888E-03   7550.1 1.750E+02 1.307E+13 5.474E-01 2.127E+01 2.000E+05
2.18875995E-03   7572.7 2.188E+02 1.519E+13 5.924E-01 2.242E+01 2.000E+05
2.72719821E-03   7599.0 2.727E+02 1.769E+13 6.463E-01 2.373E+01 2.000E+05
3.38218946E-03   7629.8 3.382E+02 2.066E+13 7.117E-01 2.524E+01 2.000E+05
4.17185726E-03   7665.3 4.171E+02 2.419E+13 7.903E-01 2.702E+01 2.000E+05
5.12005074E-03   7700.2 5.119E+02 2.821E+13 8.767E-01 2.889E+01 2.000E+05
6.25957073E-03   7735.7 6.258E+02 3.283E+13 9.732E-01 3.095E+01 2.000E+05
7.62788163E-03   7771.7 7.626E+02 3.815E+13 1.081E+00 3.325E+01 2.000E+05
9.27188402E-03   7807.6 9.269E+02 4.424E+13 1.200E+00 3.580E+01 2.000E+05
