TEFF  11500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12693332E-06   7540.7 1.571E-03 7.189E+08 2.878E-01 9.718E+00 2.000E+05
 6.23841957E-06   7627.0 1.911E-03 8.649E+08 2.878E-01 9.693E+00 2.000E+05
 8.26459532E-06   7628.0 2.532E-03 1.146E+09 2.880E-01 9.699E+00 2.000E+05
 1.10129705E-05   7629.0 3.374E-03 1.526E+09 2.881E-01 9.709E+00 2.000E+05
 1.46718412E-05   7633.7 4.496E-03 2.032E+09 2.884E-01 9.722E+00 2.000E+05
 1.95457569E-05   7639.0 5.990E-03 2.705E+09 2.887E-01 9.740E+00 2.000E+05
 2.60365127E-05   7648.4 7.979E-03 3.598E+09 2.892E-01 9.762E+00 2.000E+05
 3.46767740E-05   7665.9 1.063E-02 4.779E+09 2.898E-01 9.794E+00 2.000E+05
 4.61692363E-05   7683.8 1.415E-02 6.346E+09 2.907E-01 9.869E+00 2.000E+05
 6.14400997E-05   7715.1 1.883E-02 8.407E+09 2.918E-01 9.947E+00 2.000E+05
 8.17134399E-05   7751.1 2.503E-02 1.112E+10 2.933E-01 1.003E+01 2.000E+05
 1.08597495E-04   7792.5 3.326E-02 1.469E+10 2.951E-01 1.012E+01 2.000E+05
 1.44198277E-04   7834.8 4.416E-02 1.939E+10 2.974E-01 1.022E+01 2.000E+05
 1.91259759E-04   7876.7 5.856E-02 2.556E+10 3.003E-01 1.035E+01 2.000E+05
 2.53337360E-04   7916.3 7.754E-02 3.365E+10 3.039E-01 1.051E+01 2.000E+05
 3.35009942E-04   7953.7 1.025E-01 4.424E+10 3.085E-01 1.073E+01 2.000E+05
 4.42146078E-04   7994.1 1.352E-01 5.800E+10 3.141E-01 1.099E+01 2.000E+05
 5.82235256E-04   8043.6 1.780E-01 7.579E+10 3.208E-01 1.130E+01 2.000E+05
 7.64787043E-04   8104.5 2.336E-01 9.866E+10 3.288E-01 1.165E+01 2.000E+05
 1.00189813E-03   8184.5 3.058E-01 1.278E+11 3.381E-01 1.197E+01 2.000E+05
 1.30886160E-03   8271.1 3.991E-01 1.650E+11 3.489E-01 1.228E+01 2.000E+05
 1.70477092E-03   8361.3 5.194E-01 2.124E+11 3.615E-01 1.259E+01 2.000E+05
 2.21279327E-03   8434.0 6.735E-01 2.728E+11 3.768E-01 1.300E+01 2.000E+05
 2.86016924E-03   8482.4 8.696E-01 3.498E+11 3.958E-01 1.361E+01 2.000E+05
 3.67857529E-03   8505.0 1.117E+00 4.469E+11 4.191E-01 1.452E+01 2.000E+05
 4.70569574E-03   8521.7 1.426E+00 5.678E+11 4.466E-01 1.570E+01 2.000E+05
 5.98750885E-03   8539.1 1.811E+00 7.167E+11 4.784E-01 1.714E+01 2.000E+05
 7.57927792E-03   8561.1 2.285E+00 8.988E+11 5.149E-01 1.881E+01 2.000E+05
 9.54713744E-03   8587.2 2.869E+00 1.120E+12 5.565E-01 2.073E+01 2.000E+05
 1.19706040E-02   8621.6 3.582E+00 1.387E+12 6.035E-01 2.284E+01 2.000E+05
