EFF   4500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04705912E-02   3047.2 1.047E+02 1.398E+08 1.274E-05 5.833E-04 2.000E+05 0.000E+00 0.000E+00
1.37341709E-02   3067.2 1.373E+02 1.788E+08 1.452E-05 5.890E-04 2.000E+05 0.000E+00 0.000E+00
1.75590067E-02   3085.4 1.756E+02 2.238E+08 1.649E-05 5.960E-04 2.000E+05 0.000E+00 0.000E+00
2.20440962E-02   3105.0 2.204E+02 2.773E+08 1.878E-05 6.034E-04 2.000E+05 0.000E+00 0.000E+00
2.72923948E-02   3125.5 2.729E+02 3.406E+08 2.141E-05 6.122E-04 2.000E+05 0.000E+00 0.000E+00
3.34220803E-02   3146.6 3.342E+02 4.156E+08 2.447E-05 6.204E-04 2.000E+05 0.000E+00 0.000E+00
4.05687478E-02   3168.1 4.057E+02 5.038E+08 2.801E-05 6.215E-04 2.000E+05 0.000E+00 0.000E+00
4.88955608E-02   3189.4 4.889E+02 6.069E+08 3.206E-05 6.183E-04 2.000E+05 0.000E+00 0.000E+00
5.85938346E-02   3210.4 5.859E+02 7.272E+08 3.671E-05 6.193E-04 2.000E+05 0.000E+00 0.000E+00
6.98815486E-02   3231.3 6.988E+02 8.676E+08 4.209E-05 6.238E-04 2.000E+05 0.000E+00 0.000E+00
8.30047754E-02   3252.4 8.300E+02 1.032E+09 4.830E-05 6.317E-04 2.000E+05 0.000E+00 0.000E+00
9.82433572E-02   3273.7 9.824E+02 1.223E+09 5.550E-05 6.431E-04 2.000E+05 0.000E+00 0.000E+00
1.15915307E-01   3295.2 1.159E+03 1.447E+09 6.386E-05 6.529E-04 2.000E+05 0.000E+00 0.000E+00
1.36391580E-01   3316.9 1.364E+03 1.708E+09 7.351E-05 6.633E-04 2.000E+05 0.000E+00 0.000E+00
1.60107488E-01   3338.7 1.601E+03 2.012E+09 8.465E-05 6.712E-04 2.000E+05 0.000E+00 0.000E+00
1.87581292E-01   3360.0 1.876E+03 2.363E+09 9.740E-05 6.832E-04 2.000E+05 0.000E+00 0.000E+00
2.19421094E-01   3381.2 2.194E+03 2.769E+09 1.121E-04 7.001E-04 2.000E+05 0.000E+00 0.000E+00
2.56319168E-01   3402.2 2.563E+03 3.239E+09 1.290E-04 7.212E-04 2.000E+05 0.000E+00 0.000E+00
2.99089897E-01   3423.0 2.991E+03 3.782E+09 1.484E-04 7.476E-04 2.000E+05 0.000E+00 0.000E+00
3.48656022E-01   3444.1 3.486E+03 4.413E+09 1.708E-04 7.760E-04 2.000E+05 0.000E+00 0.000E+00
4.06102276E-01   3464.9 4.061E+03 5.141E+09 1.964E-04 8.086E-04 2.000E+05 0.000E+00 0.000E+00
4.72658098E-01   3486.6 4.726E+03 5.992E+09 2.262E-04 8.391E-04 2.000E+05 0.000E+00 0.000E+00
5.49796110E-01   3507.2 5.498E+03 6.965E+09 2.599E-04 8.742E-04 2.000E+05 0.000E+00 0.000E+00
6.39398203E-01   3526.7 6.394E+03 8.076E+09 2.982E-04 9.170E-04 2.000E+05 0.000E+00 0.000E+00
