TEFF  50000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.74615973E-06  24110.3 1.701E-01 2.623E+10 3.744E-01 6.415E+04 2.000E+05
 4.76592333E-06  25719.5 1.709E-01 2.501E+10 3.744E-01 5.637E+04 2.000E+05
 6.32902558E-06  25988.1 2.396E-01 3.468E+10 3.766E-01 5.576E+04 2.000E+05
 8.42258030E-06  26302.6 3.338E-01 4.774E+10 3.789E-01 5.428E+04 2.000E+05
 1.11966965E-05  26638.6 4.636E-01 6.548E+10 3.814E-01 5.208E+04 2.000E+05
 1.48718186E-05  26994.8 6.436E-01 8.969E+10 3.839E-01 5.009E+04 2.000E+05
 1.97398220E-05  27377.5 8.915E-01 1.225E+11 3.866E-01 4.812E+04 2.000E+05
 2.61849112E-05  27793.4 1.234E+00 1.670E+11 3.895E-01 4.577E+04 2.000E+05
 3.47093393E-05  28237.2 1.705E+00 2.273E+11 3.930E-01 4.371E+04 2.000E+05
 4.59630741E-05  28702.9 2.353E+00 3.087E+11 3.974E-01 4.102E+04 2.000E+05
 6.07992290E-05  29176.5 3.249E+00 4.194E+11 4.020E-01 3.837E+04 2.000E+05
 8.03486636E-05  29656.5 4.480E+00 5.690E+11 4.070E-01 3.578E+04 2.000E+05
 1.06092098E-04  30145.3 6.170E+00 7.711E+11 4.122E-01 3.307E+04 2.000E+05
