TEFF  10500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.44490571E-05   6339.5 1.444E+00 1.518E+11 1.263E-01 6.620E+01 2.000E+05
 1.44533683E-05   6721.3 1.444E+00 2.756E+11 1.263E-01 5.551E+01 2.000E+05
 1.86792592E-05   6772.3 1.867E+00 3.453E+11 1.319E-01 5.421E+01 2.000E+05
 2.44716289E-05   6834.8 2.446E+00 4.423E+11 1.413E-01 5.305E+01 2.000E+05
 3.16585884E-05   6894.7 3.164E+00 5.595E+11 1.520E-01 5.202E+01 2.000E+05
 4.05467136E-05   6953.5 4.052E+00 7.015E+11 1.644E-01 5.113E+01 2.000E+05
 5.14745720E-05   7010.7 5.145E+00 8.718E+11 1.785E-01 5.047E+01 2.000E+05
 6.48759422E-05   7066.7 6.484E+00 1.076E+12 1.946E-01 5.011E+01 2.000E+05
 8.12242950E-05   7122.2 8.118E+00 1.320E+12 2.131E-01 4.987E+01 2.000E+05
 1.01079442E-04   7177.6 1.010E+01 1.612E+12 2.346E-01 4.986E+01 2.000E+05
 1.25070651E-04   7233.2 1.250E+01 1.960E+12 2.596E-01 4.998E+01 2.000E+05
 1.53922051E-04   7289.0 1.538E+01 2.373E+12 2.885E-01 5.021E+01 2.000E+05
 1.88482543E-04   7344.5 1.884E+01 2.860E+12 3.216E-01 5.054E+01 2.000E+05
 2.29766914E-04   7399.3 2.296E+01 3.433E+12 3.593E-01 5.096E+01 2.000E+05
 2.79034671E-04   7452.7 2.789E+01 4.100E+12 4.015E-01 5.149E+01 2.000E+05
 3.37884763E-04   7504.1 3.377E+01 4.872E+12 4.478E-01 5.217E+01 2.000E+05
 4.08288615E-04   7553.5 4.081E+01 5.765E+12 4.986E-01 5.306E+01 2.000E+05
 4.92803856E-04   7599.6 4.926E+01 6.788E+12 5.529E-01 5.414E+01 2.000E+05
 5.94521837E-04   7644.3 5.942E+01 7.970E+12 6.124E-01 5.554E+01 2.000E+05
 7.17080018E-04   7687.2 7.167E+01 9.332E+12 6.774E-01 5.728E+01 2.000E+05
 8.64770486E-04   7729.6 8.643E+01 1.091E+13 7.498E-01 5.940E+01 2.000E+05
 1.04258761E-03   7772.4 1.042E+02 1.276E+13 8.315E-01 6.189E+01 2.000E+05
 1.25587273E-03   7817.5 1.255E+02 1.493E+13 9.264E-01 6.468E+01 2.000E+05
 1.51093673E-03   7863.2 1.510E+02 1.746E+13 1.034E+00 6.772E+01 2.000E+05
 1.81542026E-03   7909.6 1.814E+02 2.041E+13 1.156E+00 7.106E+01 2.000E+05
 2.17846103E-03   7956.4 2.177E+02 2.383E+13 1.293E+00 7.472E+01 2.000E+05
 2.61095112E-03   8003.5 2.609E+02 2.780E+13 1.448E+00 7.877E+01 2.000E+05
 3.12631868E-03   8050.4 3.124E+02 3.238E+13 1.620E+00 8.329E+01 2.000E+05
 3.73937888E-03   8099.7 3.737E+02 3.777E+13 1.819E+00 8.847E+01 2.000E+05
 4.46756305E-03   8149.3 4.464E+02 4.400E+13 2.042E+00 9.420E+01 2.000E+05
