EFF   6750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.83448433E-05   5198.1 7.834E+00 2.429E+10 1.702E-03 2.050E-02 2.000E+05 0.000E+00 0.000E+00
1.04531402E-04   5200.7 1.045E+01 2.829E+10 1.695E-03 2.049E-02 2.000E+05 0.000E+00 0.000E+00
1.39273766E-04   5204.6 1.393E+01 3.304E+10 1.720E-03 2.060E-02 2.000E+05 0.000E+00 0.000E+00
1.84587911E-04   5208.8 1.846E+01 3.852E+10 1.771E-03 2.082E-02 2.000E+05 0.000E+00 0.000E+00
2.42832273E-04   5213.7 2.428E+01 4.483E+10 1.852E-03 2.115E-02 2.000E+05 0.000E+00 0.000E+00
3.16611071E-04   5219.5 3.166E+01 5.209E+10 1.961E-03 2.160E-02 2.000E+05 0.000E+00 0.000E+00
4.08977804E-04   5226.2 4.090E+01 6.038E+10 2.100E-03 2.218E-02 2.000E+05 0.000E+00 0.000E+00
5.23502946E-04   5233.4 5.235E+01 6.979E+10 2.267E-03 2.288E-02 2.000E+05 0.000E+00 0.000E+00
6.64764329E-04   5239.8 6.648E+01 8.012E+10 2.454E-03 2.364E-02 2.000E+05 0.000E+00 0.000E+00
8.38131790E-04   5247.2 8.381E+01 9.196E+10 2.675E-03 2.455E-02 2.000E+05 0.000E+00 0.000E+00
1.04946821E-03   5255.9 1.049E+02 1.055E+11 2.935E-03 2.562E-02 2.000E+05 0.000E+00 0.000E+00
1.30615630E-03   5263.9 1.306E+02 1.205E+11 3.221E-03 2.680E-02 2.000E+05 0.000E+00 0.000E+00
1.61954346E-03   5267.8 1.620E+02 1.357E+11 3.508E-03 2.792E-02 2.000E+05 0.000E+00 0.000E+00
2.00159947E-03   5274.3 2.002E+02 1.537E+11 3.853E-03 2.930E-02 2.000E+05 0.000E+00 0.000E+00
2.46511042E-03   5280.7 2.465E+02 1.738E+11 4.235E-03 3.082E-02 2.000E+05 0.000E+00 0.000E+00
3.02653868E-03   5287.7 3.027E+02 1.965E+11 4.669E-03 3.255E-02 2.000E+05 0.000E+00 0.000E+00
3.70531195E-03   5294.9 3.705E+02 2.220E+11 5.152E-03 3.447E-02 2.000E+05 0.000E+00 0.000E+00
4.52516514E-03   5302.2 4.525E+02 2.505E+11 5.691E-03 3.661E-02 2.000E+05 0.000E+00 0.000E+00
5.51470164E-03   5309.6 5.515E+02 2.824E+11 6.289E-03 3.897E-02 2.000E+05 0.000E+00 0.000E+00
6.70821566E-03   5317.1 6.708E+02 3.182E+11 6.956E-03 4.160E-02 2.000E+05 0.000E+00 0.000E+00
8.14716013E-03   5324.6 8.147E+02 3.582E+11 7.694E-03 4.449E-02 2.000E+05 0.000E+00 0.000E+00
9.88060694E-03   5332.5 9.881E+02 4.034E+11 8.521E-03 4.773E-02 2.000E+05 0.000E+00 0.000E+00
1.19695492E-02   5339.6 1.197E+03 4.530E+11 9.423E-03 5.125E-02 2.000E+05 0.000E+00 0.000E+00
1.44865736E-02   5347.3 1.449E+03 5.093E+11 1.044E-02 5.521E-02 2.000E+05 0.000E+00 0.000E+00
